,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.040,2.080,2.0%,-0.1$,+0.0$,-0.1$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.108,0.4%,-0.0$,+0.0$,-0.0$
28,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.8$,-0.4%,131.755,131.970,0.2%,-0.0$,+0.0$,-0.0$
29,KAS,-41.000,-4.8$,-0.4%,-,-,+0.0$,-41.000,-5.1$,-0.4%,0.118,0.125,5.4%,-0.3$,+0.0$,-0.3$
30,DOGE,-48.000,-6.9$,-0.5%,-,-,+0.0$,-48.000,-7.1$,-0.5%,0.143,0.148,3.5%,-0.2$,+0.0$,-0.2$
31,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.1$,-0.5%,23.278,23.663,1.7%,-0.1$,+0.0$,-0.1$
32,FIL,-1.600,-9.1$,-0.7%,-,-,+0.0$,-1.600,-9.3$,-0.7%,5.702,5.788,1.5%,-0.1$,+0.0$,-0.1$
33,APT,-1.200,-10.3$,-0.8%,-,-,+0.0$,-1.200,-10.4$,-0.8%,8.581,8.706,1.5%,-0.1$,+0.0$,-0.1$
34,DYDX,-5.000,-10.5$,-0.8%,-,-,+0.0$,-5.000,-10.7$,-0.8%,2.100,2.133,1.6%,-0.2$,+0.0$,-0.2$
35,PENDLE,-3.000,-13.9$,-1.1%,-,-,+0.0$,-3.000,-14.1$,-1.0%,4.631,4.690,1.3%,-0.2$,+0.0$,-0.2$
36,STX,-7.000,-14.4$,-1.1%,-,-,+0.0$,-7.000,-14.6$,-1.1%,2.056,2.082,1.3%,-0.2$,+0.0$,-0.2$
37,UNI,-2.000,-14.7$,-1.1%,-,-,+0.0$,-2.000,-14.8$,-1.1%,7.325,7.375,0.7%,-0.1$,+0.0$,-0.1$
38,ETC,-0.690,-18.7$,-1.4%,-,-,+0.0$,-0.690,-18.9$,-1.4%,27.170,27.460,1.1%,-0.2$,+0.0$,-0.2$
39,QNT,-0.200,-19.4$,-1.5%,-,-,+0.0$,-0.200,-19.4$,-1.4%,96.888,97.035,0.2%,-0.0$,+0.0$,-0.0$
40,ARB,-19.800,-20.3$,-1.6%,-,-,+0.0$,-19.800,-20.4$,-1.5%,1.028,1.032,0.4%,-0.1$,+0.0$,-0.1$
41,MKR,-0.008,-21.6$,-1.7%,-,-,+0.0$,-0.008,-21.7$,-1.6%,2696.342,2707.592,0.4%,-0.1$,+0.0$,-0.1$
42,VET,-863.000,-30.3$,-2.3%,-,-,+0.0$,-863.000,-30.6$,-2.3%,0.035,0.035,1.1%,-0.3$,+0.0$,-0.3$
43,SUI,-30.200,-30.5$,-2.3%,-,-,+0.0$,-30.200,-30.4$,-2.3%,1.010,1.007,-0.3%,+0.1$,+0.0$,+0.1$
44,BCH,-0.075,-33.6$,-2.6%,-,-,+0.0$,-0.075,-33.9$,-2.5%,447.860,452.610,1.1%,-0.4$,+0.0$,-0.4$
45,LINK,-2.740,-38.1$,-2.9%,-,-,+0.0$,-2.740,-38.5$,-2.9%,13.893,14.049,1.1%,-0.4$,+0.0$,-0.4$
46,LTC,-0.483,-39.4$,-3.0%,-,-,+0.0$,-0.483,-39.5$,-2.9%,81.660,81.758,0.1%,-0.0$,+0.0$,-0.0$
47,ETH,-0.015,-44.6$,-3.4%,-,-,+0.0$,-0.015,-45.1$,-3.4%,2973.418,3005.631,1.1%,-0.5$,+0.0$,-0.5$
48,1000SHIB,-207-,-46.6$,-3.6%,-,-,+0.0$,-207-,-47.7$,-3.6%,0.023,0.023,2.3%,-1.1$,+0.0$,-1.1$
49,MATIC,-94.000,-64.0$,-4.9%,-,-,+0.0$,-94.000,-64.7$,-4.8%,0.681,0.688,1.1%,-0.7$,+0.0$,-0.7$
50,AVAX,-2.000,-68.0$,-5.2%,-,-,+0.0$,-2.000,-69.1$,-5.1%,33.998,34.543,1.6%,-1.1$,+0.0$,-1.1$
51,ICP,-6.000,-72.1$,-5.5%,-,-,+0.0$,-6.000,-72.2$,-5.4%,12.019,12.038,0.2%,-0.1$,+0.0$,-0.1$
52,ADA,-301.000,-135.9$,-10.5%,-,-,+0.0$,-301.000,-138.5$,-10.3%,0.452,0.460,1.9%,-2.6$,+0.0$,-2.6$
