,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,37.963,39.070,2.9%,-0.1$,+0.0$,-0.1$
25,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,1.8%,-0.1$,+0.0$,-0.1$
26,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.7$,-0.3%,2.237,2.369,5.9%,-0.3$,+0.0$,-0.3$
27,PENDLE,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.6$,-0.4%,4.810,5.606,16.6%,-0.8$,+0.0$,-0.8$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.3%,134.383,134.820,0.3%,-0.0$,+0.0$,-0.0$
29,INJ,-0.300,-7.2$,-0.5%,-,-,+0.0$,-0.300,-8.3$,-0.6%,24.132,27.544,14.1%,-1.0$,+0.0$,-1.0$
30,WIF,-3.400,-8.6$,-0.6%,-,-,+0.0$,-3.400,-9.3$,-0.7%,2.530,2.740,8.3%,-0.7$,+0.0$,-0.7$
31,TIA,-1.000,-8.8$,-0.7%,-2.000,8.634,-17.3$,-3.000,-26.9$,-1.9%,8.817,8.980,1.8%,-0.2$,-0.7$,-0.9$
32,QNT,-0.100,-9.5$,-0.7%,0.100,94.860,+9.5$,-,+0.0$,0.0%,94.620,97.230,2.8%,-0.3$,+0.2$,-0.0$
33,TRX,-8-,-9.7$,-0.7%,-32-,0.122,-39.0$,-40-,-48.8$,-3.5%,0.121,0.122,0.7%,-0.1$,-0.1$,-0.1$
34,SEI,-2-,-10.5$,-0.8%,15.000,0.525,+7.9$,-5.000,-2.9$,-0.2%,0.523,0.576,10.3%,-1.1$,+0.8$,-0.3$
35,ARB,-11.600,-11.3$,-0.8%,-,-,+0.0$,-11.600,-11.6$,-0.8%,0.971,0.997,2.7%,-0.3$,+0.0$,-0.3$
36,ALGO,-98.800,-17.3$,-1.3%,74.200,0.175,+13.0$,-24.600,-4.4$,-0.3%,0.175,0.180,2.7%,-0.5$,+0.3$,-0.1$
37,ETC,-0.690,-19.0$,-1.4%,-,-,+0.0$,-0.690,-19.5$,-1.4%,27.573,28.246,2.4%,-0.5$,+0.0$,-0.5$
38,ATOM,-2.400,-19.7$,-1.5%,-,-,+0.0$,-2.400,-20.2$,-1.4%,8.198,8.401,2.5%,-0.5$,+0.0$,-0.5$
39,STX,-12.000,-23.4$,-1.8%,4.000,2.004,+8.0$,-8.000,-16.4$,-1.2%,1.952,2.055,5.3%,-1.2$,+0.2$,-1.0$
40,SUI,-28.900,-29.7$,-2.2%,21.200,1.086,+23.0$,-7.700,-8.7$,-0.6%,1.026,1.135,10.6%,-3.1$,+1.0$,-2.1$
41,APT,-3.800,-30.8$,-2.3%,0.800,8.255,+6.6$,-3.000,-25.9$,-1.9%,8.110,8.634,6.5%,-2.0$,+0.3$,-1.7$
42,LDO,-18.000,-31.1$,-2.3%,11.000,1.713,+18.8$,-7.000,-12.5$,-0.9%,1.727,1.786,3.4%,-1.1$,+0.8$,-0.3$
43,VET,-973.000,-33.3$,-2.5%,35-,0.034,+12.0$,-623.000,-21.8$,-1.6%,0.034,0.035,2.1%,-0.7$,+0.3$,-0.4$
44,LTC,-0.455,-37.5$,-2.8%,-,-,+0.0$,-0.455,-38.2$,-2.7%,82.360,83.890,1.9%,-0.7$,+0.0$,-0.7$
45,ICP,-3.000,-37.8$,-2.8%,-4.000,12.601,-50.4$,-7.000,-90.8$,-6.5%,12.602,12.975,3.0%,-1.1$,-1.5$,-2.6$
46,MATIC,-74.000,-50.5$,-3.8%,-9.000,0.681,-6.1$,-83.000,-58.0$,-4.2%,0.683,0.699,2.3%,-1.2$,-0.2$,-1.3$
47,ETH,-0.019,-58.3$,-4.4%,0.014,3086.430,+43.2$,-0.005,-15.7$,-1.1%,3069.990,3142.854,2.4%,-1.4$,+0.8$,-0.6$
48,1000SHIB,-2464.000,-58.8$,-4.4%,-100-,0.024,-24.0$,-3464.000,-84.1$,-6.0%,0.024,0.024,1.9%,-1.1$,-0.3$,-1.4$
49,DOGE,-452.000,-67.3$,-5.0%,191.000,0.151,+28.9$,-261.000,-39.9$,-2.9%,0.149,0.153,2.7%,-1.8$,+0.3$,-1.5$
50,ADA,-147.000,-68.7$,-5.1%,-62.000,0.465,-28.8$,-209.000,-98.1$,-7.1%,0.467,0.469,0.5%,-0.3$,-0.3$,-0.6$
51,XRP,-213.500,-108.7$,-8.1%,37.100,0.512,+19.0$,-176.400,-92.0$,-6.6%,0.509,0.522,2.5%,-2.7$,+0.4$,-2.3$
52,BNB,-0.250,-143.6$,-10.8%,-,-,+0.0$,-0.250,-144.5$,-10.4%,574.310,577.827,0.6%,-0.9$,+0.0$,-0.9$
