,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,BSV,-0.100,-6.3$,-0.5%,-,-,+0.0$,-0.100,-6.4$,-0.5%,62.578,63.940,2.2%,-0.1$,+0.0$,-0.1$
31,DOGE,-45.000,-6.7$,-0.5%,-,-,+0.0$,-45.000,-6.9$,-0.5%,0.150,0.154,2.6%,-0.2$,+0.0$,-0.2$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.5$,-0.5%,23.422,25.149,7.4%,-0.5$,+0.0$,-0.5$
33,BNB,-0.020,-11.4$,-0.8%,-,-,+0.0$,-0.020,-11.5$,-0.8%,568.490,576.509,1.4%,-0.2$,+0.0$,-0.2$
34,ALGO,-71.500,-12.4$,-0.9%,-,-,+0.0$,-71.500,-12.8$,-0.9%,0.174,0.180,3.3%,-0.4$,+0.0$,-0.4$
35,OP,-6.100,-14.4$,-1.1%,-,-,+0.0$,-6.100,-15.1$,-1.1%,2.367,2.475,4.6%,-0.7$,+0.0$,-0.7$
36,MKR,-0.006,-16.2$,-1.2%,-,-,+0.0$,-0.006,-16.4$,-1.2%,2691.900,2740.600,1.8%,-0.3$,+0.0$,-0.3$
37,STX,-9.000,-17.8$,-1.3%,-,-,+0.0$,-9.000,-18.5$,-1.3%,1.979,2.058,4.0%,-0.7$,+0.0$,-0.7$
38,ETC,-0.690,-18.8$,-1.4%,-,-,+0.0$,-0.690,-19.6$,-1.4%,27.232,28.340,4.1%,-0.8$,+0.0$,-0.8$
39,ATOM,-2.400,-20.5$,-1.5%,-,-,+0.0$,-2.400,-20.8$,-1.5%,8.528,8.648,1.4%,-0.3$,+0.0$,-0.3$
40,DOT,-3.500,-24.6$,-1.8%,-,-,+0.0$,-3.500,-25.4$,-1.8%,7.025,7.243,3.1%,-0.8$,+0.0$,-0.8$
41,ARB,-26.600,-25.8$,-1.9%,-,-,+0.0$,-26.600,-26.9$,-2.0%,0.971,1.011,4.1%,-1.1$,+0.0$,-1.1$
42,VET,-773.000,-27.2$,-2.0%,-,-,+0.0$,-773.000,-27.8$,-2.0%,0.035,0.036,2.3%,-0.6$,+0.0$,-0.6$
43,SUI,-3-,-30.7$,-2.2%,-,-,+0.0$,-3-,-31.5$,-2.3%,1.024,1.049,2.5%,-0.8$,+0.0$,-0.8$
44,TIA,-4.000,-35.9$,-2.6%,-,-,+0.0$,-4.000,-37.2$,-2.7%,8.967,9.295,3.6%,-1.3$,+0.0$,-1.3$
45,LTC,-0.455,-37.5$,-2.7%,-,-,+0.0$,-0.455,-38.0$,-2.8%,82.400,83.430,1.3%,-0.5$,+0.0$,-0.5$
46,LDO,-29.000,-47.8$,-3.5%,-,-,+0.0$,-29.000,-51.3$,-3.7%,1.648,1.770,7.4%,-3.6$,+0.0$,-3.6$
47,AVAX,-2.000,-68.9$,-5.0%,-,-,+0.0$,-2.000,-74.9$,-5.4%,34.451,37.429,8.6%,-6.0$,+0.0$,-6.0$
48,ADA,-166.000,-76.3$,-5.6%,-,-,+0.0$,-166.000,-80.0$,-5.8%,0.460,0.482,4.9%,-3.7$,+0.0$,-3.7$
49,MATIC,-113.000,-78.4$,-5.7%,-,-,+0.0$,-113.000,-80.0$,-5.8%,0.694,0.708,2.0%,-1.5$,+0.0$,-1.5$
50,XRP,-152.600,-78.7$,-5.8%,-,-,+0.0$,-152.600,-79.6$,-5.8%,0.516,0.521,1.1%,-0.9$,+0.0$,-0.9$
51,ETH,-0.030,-88.3$,-6.5%,-,-,+0.0$,-0.030,-91.4$,-6.6%,2943.230,3048.170,3.6%,-3.1$,+0.0$,-3.1$
52,BCH,-0.217,-96.4$,-7.1%,-,-,+0.0$,-0.217,-101.7$,-7.4%,444.450,468.870,5.5%,-5.3$,+0.0$,-5.3$
53,ICP,-8.000,-97.3$,-7.1%,-,-,+0.0$,-8.000,-103.8$,-7.5%,12.167,12.969,6.6%,-6.4$,+0.0$,-6.4$
54,LINK,-7.610,-118.1$,-8.6%,-,-,+0.0$,-7.610,-123.4$,-9.0%,15.513,16.222,4.6%,-5.4$,+0.0$,-5.4$
