,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.802,1.853,2.9%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,35.309,38.544,9.2%,+0.3$,+0.0$,+0.3$
21,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,6.616,6.962,5.2%,-0.2$,+0.0$,-0.2$
22,PYTH,-11.000,-4.1$,-0.3%,136.000,0.390,+53.0$,125.000,+49.6$,3.7%,0.370,0.397,7.1%,-0.3$,+1.0$,+0.7$
23,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.4$,-0.3%,0.698,0.728,4.3%,-0.2$,+0.0$,-0.2$
24,FIL,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.198,4.642,10.6%,-0.4$,+0.0$,-0.4$
25,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,42.590,44.863,5.3%,-0.2$,+0.0$,-0.2$
26,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.7$,-0.3%,0.176,0.181,2.7%,-0.1$,+0.0$,-0.1$
27,FET,-4.000,-4.8$,-0.4%,-5.000,1.270,-6.4$,-9.000,-11.5$,-0.9%,1.197,1.281,7.0%,-0.3$,-0.1$,-0.4$
28,ATOM,-0.850,-5.0$,-0.4%,-,-,+0.0$,-0.850,-5.2$,-0.4%,5.917,6.171,4.3%,-0.2$,+0.0$,-0.2$
29,NOT,-37-,-5.0$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.014,0.014,5.2%,-0.3$,+0.0$,-0.3$
30,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,162.688,162.678,-0.0%,+0.0$,+0.0$,+0.0$
31,IMX,-5.000,-7.3$,-0.6%,-,-,+0.0$,-5.000,-7.6$,-0.6%,1.457,1.528,4.9%,-0.4$,+0.0$,-0.4$
32,ETC,-0.410,-9.0$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,22.071,22.908,3.8%,-0.3$,+0.0$,-0.3$
33,SUI,-15.800,-11.8$,-0.9%,-,-,+0.0$,-15.800,-12.5$,-0.9%,0.749,0.789,5.3%,-0.6$,+0.0$,-0.6$
34,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.3$,-1.0%,0.027,0.028,3.5%,-0.5$,+0.0$,-0.5$
35,FTM,-34.000,-14.8$,-1.1%,-22.000,0.450,-9.9$,-56.000,-25.8$,-1.9%,0.434,0.461,6.2%,-0.9$,-0.2$,-1.2$
36,LDO,-11.000,-16.7$,-1.3%,-,-,+0.0$,-11.000,-17.3$,-1.3%,1.521,1.577,3.6%,-0.6$,+0.0$,-0.6$
37,AAVE,-0.200,-18.5$,-1.4%,0.200,99.010,+19.8$,-,+0.0$,0.0%,92.710,97.480,5.1%,-1.0$,-0.3$,-1.3$
38,LTC,-0.319,-21.9$,-1.7%,-,-,+0.0$,-0.319,-22.7$,-1.7%,68.770,71.230,3.6%,-0.8$,+0.0$,-0.8$
39,ETH,-0.007,-22.2$,-1.7%,-,-,+0.0$,-0.007,-22.9$,-1.7%,3173.680,3275.720,3.2%,-0.7$,+0.0$,-0.7$
40,ONDO,-29.800,-28.4$,-2.1%,12.000,0.995,+11.9$,-17.800,-17.9$,-1.3%,0.953,1.003,5.3%,-1.5$,+0.1$,-1.4$
41,HBAR,-608.000,-40.1$,-3.0%,-,-,+0.0$,-608.000,-41.5$,-3.1%,0.066,0.068,3.6%,-1.4$,+0.0$,-1.4$
42,BCH,-0.125,-45.1$,-3.4%,0.075,372.260,+27.9$,-0.050,-18.9$,-1.4%,361.190,377.240,4.4%,-2.0$,+0.4$,-1.6$
43,BNB,-0.080,-45.7$,-3.4%,0.010,578.290,+5.8$,-0.070,-40.8$,-3.0%,570.940,582.460,2.0%,-0.9$,+0.0$,-0.9$
44,1000SHIB,-2817.000,-46.2$,-3.5%,-1616.000,0.017,-27.0$,-4433.000,-75.4$,-5.6%,0.016,0.017,3.7%,-1.7$,-0.5$,-2.2$
45,MATIC,-109.000,-54.2$,-4.1%,-2-,0.507,-10.1$,-129.000,-66.4$,-4.9%,0.497,0.515,3.6%,-1.9$,-0.1$,-2.1$
46,LINK,-5.490,-71.0$,-5.4%,-,-,+0.0$,-5.490,-74.4$,-5.5%,12.933,13.551,4.8%,-3.4$,+0.0$,-3.4$
47,ADA,-182.000,-71.8$,-5.4%,78.000,0.410,+32.0$,-104.000,-43.4$,-3.2%,0.395,0.417,5.8%,-4.2$,+0.6$,-3.6$
48,DOT,-13.200,-75.9$,-5.7%,-7.100,5.794,-41.1$,-20.300,-118.8$,-8.8%,5.752,5.852,1.7%,-1.3$,-0.4$,-1.7$
49,UNI,-11.000,-80.1$,-6.1%,-7.000,7.575,-53.0$,-18.000,-138.3$,-10.3%,7.285,7.685,5.5%,-4.4$,-0.8$,-5.2$
50,TON,-27.200,-179.9$,-13.6%,4.300,6.761,+29.1$,-22.900,-154.1$,-11.4%,6.616,6.728,1.7%,-3.0$,-0.1$,-3.2$
