,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.692,6.659,-0.5%,+0.0$,+0.0$,+0.0$
25,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.645,22.589,-0.2%,+0.0$,+0.0$,+0.0$
26,TAO,-0.039,-10.6$,-0.8%,0.029,274.860,+8.0$,-0.010,-2.7$,-0.2%,272.411,273.298,0.3%,-0.0$,-0.1$,-0.1$
27,INJ,-0.600,-12.2$,-0.9%,1.000,21.296,+21.3$,0.400,+8.6$,0.6%,20.282,21.457,5.8%,-0.7$,+0.2$,-0.5$
28,WIF,-9.600,-15.2$,-1.1%,-4.200,1.649,-6.9$,-13.800,-22.8$,-1.7%,1.586,1.652,4.2%,-0.6$,-0.0$,-0.6$
29,FET,-11.000,-15.4$,-1.1%,14.000,1.435,+20.1$,3.000,+4.3$,0.3%,1.401,1.421,1.4%,-0.2$,-0.2$,-0.4$
30,TIA,-3.000,-18.3$,-1.3%,2.000,6.332,+12.7$,-1.000,-6.4$,-0.5%,6.086,6.375,4.7%,-0.9$,+0.1$,-0.8$
31,FIL,-4.300,-18.4$,-1.3%,1.600,4.403,+7.0$,-2.700,-11.5$,-0.9%,4.286,4.253,-0.8%,+0.1$,-0.2$,-0.1$
32,AR,-0.700,-19.0$,-1.3%,-,-,+0.0$,-0.700,-18.5$,-1.4%,27.113,26.427,-2.5%,+0.5$,+0.0$,+0.5$
33,IMX,-13.000,-19.6$,-1.4%,-,-,+0.0$,-13.000,-18.9$,-1.4%,1.504,1.457,-3.1%,+0.6$,+0.0$,+0.6$
34,MATIC,-61.000,-34.2$,-2.4%,14.000,0.556,+7.8$,-47.000,-25.8$,-1.9%,0.561,0.549,-2.2%,+0.8$,-0.1$,+0.6$
35,DOT,-7.100,-40.1$,-2.8%,-5.600,5.682,-31.8$,-12.700,-70.9$,-5.3%,5.650,5.581,-1.2%,+0.5$,+0.6$,+1.1$
36,BCH,-0.145,-55.2$,-3.9%,-0.090,354.660,-31.9$,-0.235,-81.5$,-6.1%,380.726,346.938,-8.9%,+4.9$,+0.7$,+5.6$
37,ICP,-8.000,-63.1$,-4.5%,1.000,7.886,+7.9$,-7.000,-54.0$,-4.0%,7.885,7.709,-2.2%,+1.4$,-0.2$,+1.2$
38,ADA,-201.000,-76.4$,-5.4%,-,-,+0.0$,-201.000,-73.9$,-5.5%,0.380,0.368,-3.2%,+2.4$,+0.0$,+2.4$
39,NEAR,-21.000,-109.0$,-7.7%,7.000,5.273,+36.9$,-14.000,-72.5$,-5.4%,5.192,5.179,-0.3%,+0.3$,-0.7$,-0.4$
40,LINK,-9.420,-124.2$,-8.8%,4.880,13.552,+66.1$,-4.540,-59.7$,-4.4%,13.189,13.143,-0.3%,+0.4$,-2.0$,-1.6$
41,DOGE,-1073.000,-131.1$,-9.3%,-93.000,0.119,-11.1$,-1166.000,-134.5$,-10.0%,0.122,0.115,-5.5%,+7.3$,+0.3$,+7.6$
42,1000SHIB,-9086.000,-159.2$,-11.3%,-95-,0.017,-16.0$,-10036.000,-165.3$,-12.3%,0.018,0.016,-6.0%,+9.6$,+0.4$,+9.9$
43,AVAX,-1-,-250.8$,-17.8%,-,-,+0.0$,-1-,-237.9$,-17.7%,25.075,23.789,-5.1%,+12.9$,+0.0$,+12.9$
