,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,34.650,35.622,2.8%,-0.1$,+0.0$,-0.1$
18,HBAR,-64.000,-4.1$,-0.3%,-,-,+0.0$,-64.000,-4.2$,-0.3%,0.065,0.065,1.0%,-0.0$,+0.0$,-0.0$
19,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,21.757,22.282,2.4%,-0.1$,+0.0$,-0.1$
20,TIA,-1.000,-5.1$,-0.4%,-,-,+0.0$,-1.000,-5.8$,-0.5%,5.085,5.770,13.5%,-0.7$,+0.0$,-0.7$
21,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.5%,148.430,152.880,3.0%,-0.2$,+0.0$,-0.2$
22,ATOM,-0.990,-5.7$,-0.5%,-,-,+0.0$,-0.990,-5.7$,-0.5%,5.794,5.790,-0.1%,+0.0$,+0.0$,+0.0$
23,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.564,1.562,-0.1%,+0.0$,+0.0$,+0.0$
24,ETC,-0.410,-8.1$,-0.7%,-,-,+0.0$,-0.410,-8.2$,-0.7%,19.742,20.054,1.6%,-0.1$,+0.0$,-0.1$
25,1000PEPE,-1064.000,-8.9$,-0.7%,-,-,+0.0$,-1064.000,-9.4$,-0.8%,0.008,0.009,5.5%,-0.5$,+0.0$,-0.5$
26,ARB,-14.200,-9.2$,-0.8%,-,-,+0.0$,-14.200,-9.3$,-0.8%,0.650,0.651,0.2%,-0.0$,+0.0$,-0.0$
27,FTM,-23.000,-9.6$,-0.8%,18.000,0.447,+8.0$,-5.000,-2.1$,-0.2%,0.416,0.428,2.8%,-0.3$,-0.3$,-0.6$
28,RUNE,-3.000,-10.0$,-0.8%,-,-,+0.0$,-3.000,-10.3$,-0.9%,3.333,3.421,2.6%,-0.3$,+0.0$,-0.3$
29,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-11.2$,-0.9%,12.348,12.817,3.8%,-0.4$,+0.0$,-0.4$
30,XRP,-26.800,-11.2$,-0.9%,-43.200,0.438,-18.9$,-7-,-29.6$,-2.5%,0.419,0.423,0.9%,-0.1$,+0.7$,+0.6$
31,TAO,-0.087,-18.8$,-1.6%,-,-,+0.0$,-0.087,-19.6$,-1.6%,216.050,225.626,4.4%,-0.8$,+0.0$,-0.8$
32,ETH,-0.007,-20.5$,-1.7%,-0.010,3029.220,-30.3$,-0.017,-50.5$,-4.2%,2930.240,2968.895,1.3%,-0.3$,+0.6$,+0.3$
33,ICP,-3.000,-20.8$,-1.7%,1.000,7.166,+7.2$,-2.000,-13.8$,-1.2%,6.917,6.915,-0.0%,+0.0$,-0.2$,-0.2$
34,SUI,-39.500,-25.3$,-2.1%,14.500,0.689,+10.0$,-25.000,-16.6$,-1.4%,0.640,0.666,4.1%,-1.0$,-0.3$,-1.4$
35,FIL,-7.100,-25.8$,-2.1%,2.600,3.874,+10.1$,-4.500,-16.8$,-1.4%,3.634,3.743,3.0%,-0.8$,-0.3$,-1.1$
36,NEAR,-6.000,-26.4$,-2.2%,-2.000,4.679,-9.4$,-8.000,-35.7$,-3.0%,4.398,4.459,1.4%,-0.4$,+0.4$,+0.1$
37,IMX,-24.000,-28.4$,-2.3%,-,-,+0.0$,-24.000,-29.4$,-2.5%,1.185,1.226,3.5%,-1.0$,+0.0$,-1.0$
38,OP,-23.000,-31.8$,-2.6%,-,-,+0.0$,-23.000,-32.8$,-2.7%,1.381,1.425,3.1%,-1.0$,+0.0$,-1.0$
39,LTC,-0.623,-38.6$,-3.2%,-,-,+0.0$,-0.623,-40.0$,-3.3%,62.010,64.160,3.5%,-1.3$,+0.0$,-1.3$
40,ADA,-142.000,-49.2$,-4.1%,53.000,0.376,+19.9$,-89.000,-32.2$,-2.7%,0.346,0.362,4.4%,-2.1$,-0.8$,-2.9$
41,MATIC,-143.000,-68.3$,-5.6%,41.000,0.505,+20.7$,-102.000,-50.0$,-4.2%,0.478,0.490,2.6%,-1.8$,-0.6$,-2.4$
42,1000SHIB,-4809.000,-74.5$,-6.2%,1621.000,0.017,+26.9$,-3188.000,-50.6$,-4.2%,0.015,0.016,2.4%,-1.8$,-1.2$,-3.0$
43,DOGE,-883.000,-91.9$,-7.6%,-,-,+0.0$,-883.000,-93.1$,-7.8%,0.104,0.105,1.4%,-1.2$,+0.0$,-1.2$
44,BCH,-0.344,-107.5$,-8.9%,-,-,+0.0$,-0.344,-112.4$,-9.4%,312.430,326.641,4.5%,-4.9$,+0.0$,-4.9$
45,BNB,-0.260,-127.6$,-10.5%,0.030,513.340,+15.4$,-0.230,-115.2$,-9.6%,490.640,500.736,2.1%,-2.6$,-0.4$,-3.0$
