,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,MINA,-4.000,-3.3$,-0.3%,-,-,+0.0$,-4.000,-3.2$,-0.2%,0.832,0.790,-5.1%,+0.2$,+0.0$,+0.2$
25,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.875,0.884,1.0%,-0.0$,+0.0$,-0.0$
26,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.240,39.550,0.8%,-0.0$,+0.0$,-0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.107,-0.5%,+0.0$,+0.0$,+0.0$
28,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.161,2.056,-4.8%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.4%,127.766,129.605,1.4%,-0.1$,+0.0$,-0.1$
30,INJ,-0.300,-7.4$,-0.6%,-,-,+0.0$,-0.300,-7.0$,-0.5%,24.711,23.300,-5.7%,+0.4$,+0.0$,+0.4$
31,FIL,-1.600,-9.2$,-0.7%,-,-,+0.0$,-1.600,-9.0$,-0.7%,5.770,5.642,-2.2%,+0.2$,+0.0$,+0.2$
32,QNT,-0.100,-9.6$,-0.7%,-0.100,97.370,-9.7$,-0.200,-19.1$,-1.5%,96.416,95.732,-0.7%,+0.1$,+0.2$,+0.2$
33,APT,-1.200,-10.5$,-0.8%,-,-,+0.0$,-1.200,-10.3$,-0.8%,8.773,8.555,-2.5%,+0.3$,+0.0$,+0.3$
34,BSV,-0.200,-12.6$,-1.0%,0.200,63.850,+12.8$,-,+0.0$,0.0%,63.230,62.950,-0.4%,+0.1$,-0.2$,-0.1$
35,PENDLE,-3.000,-14.1$,-1.1%,-,-,+0.0$,-3.000,-14.2$,-1.1%,4.712,4.719,0.2%,-0.0$,+0.0$,-0.0$
36,UNI,-2.000,-14.8$,-1.1%,-,-,+0.0$,-2.000,-14.6$,-1.1%,7.396,7.283,-1.5%,+0.2$,+0.0$,+0.2$
37,STX,-7.000,-15.0$,-1.1%,-,-,+0.0$,-7.000,-14.5$,-1.1%,2.141,2.068,-3.4%,+0.5$,+0.0$,+0.5$
38,VET,-521.000,-18.5$,-1.4%,-342.000,0.035,-12.0$,-863.000,-30.3$,-2.3%,0.035,0.035,-1.2%,+0.2$,+0.0$,+0.2$
39,ETC,-0.690,-18.7$,-1.4%,-,-,+0.0$,-0.690,-18.8$,-1.4%,27.068,27.222,0.6%,-0.1$,+0.0$,-0.1$
40,ARB,-19.800,-20.3$,-1.5%,-,-,+0.0$,-19.800,-20.1$,-1.5%,1.025,1.017,-0.8%,+0.2$,+0.0$,+0.2$
41,KAS,-184.000,-20.6$,-1.6%,143.000,0.112,+16.0$,-41.000,-4.9$,-0.4%,0.112,0.120,7.0%,-1.4$,+1.1$,-0.3$
42,MKR,-0.008,-22.4$,-1.7%,-,-,+0.0$,-0.008,-21.7$,-1.7%,2801.300,2710.345,-3.2%,+0.7$,+0.0$,+0.7$
43,SUI,-30.200,-32.6$,-2.5%,-,-,+0.0$,-30.200,-30.7$,-2.4%,1.079,1.018,-5.7%,+1.9$,+0.0$,+1.9$
44,BCH,-0.075,-35.3$,-2.7%,-,-,+0.0$,-0.075,-33.7$,-2.6%,470.583,449.329,-4.5%,+1.6$,+0.0$,+1.6$
45,AVAX,-1.000,-35.3$,-2.7%,-1.000,34.389,-34.4$,-2.000,-67.9$,-5.2%,35.301,33.949,-3.8%,+1.4$,+0.4$,+1.8$
46,LTC,-0.483,-39.0$,-3.0%,-,-,+0.0$,-0.483,-39.2$,-3.0%,80.800,81.056,0.3%,-0.1$,+0.0$,-0.1$
47,ETH,-0.015,-45.1$,-3.4%,-,-,+0.0$,-0.015,-44.3$,-3.4%,3004.958,2953.431,-1.7%,+0.8$,+0.0$,+0.8$
48,MATIC,-67.000,-46.4$,-3.5%,-27.000,0.679,-18.3$,-94.000,-63.6$,-4.9%,0.693,0.676,-2.4%,+1.1$,+0.1$,+1.2$
49,ICP,-4.000,-49.6$,-3.8%,-2.000,12.184,-24.4$,-6.000,-72.3$,-5.6%,12.389,12.058,-2.7%,+1.3$,+0.2$,+1.6$
50,1000SHIB,-2335.000,-53.6$,-4.1%,265.000,0.023,+6.0$,-207-,-46.5$,-3.6%,0.023,0.022,-2.2%,+1.2$,-0.0$,+1.1$
51,XRP,-115.500,-60.5$,-4.6%,143.700,0.523,+75.2$,28.200,+14.6$,1.1%,0.524,0.519,-0.9%,+0.6$,-0.5$,+0.0$
52,ADA,-269.000,-118.7$,-9.0%,-32.000,0.441,-14.1$,-301.000,-137.8$,-10.6%,0.441,0.458,3.8%,-4.5$,-0.6$,-5.0$
