,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.050,-1.4%,+0.1$,+0.0$,+0.1$
28,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,20.800,20.313,-2.3%,+0.1$,+0.0$,+0.1$
29,TAO,-0.016,-4.4$,-0.5%,-,-,+0.0$,-0.016,-4.4$,-0.5%,277.093,275.450,-0.6%,+0.0$,+0.0$,+0.0$
30,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.980,46.353,0.8%,-0.0$,+0.0$,-0.0$
31,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,1.006,1.002,-0.4%,+0.0$,+0.0$,+0.0$
32,INJ,-0.300,-5.2$,-0.6%,-,-,+0.0$,-0.300,-5.1$,-0.6%,17.283,17.124,-0.9%,+0.0$,+0.0$,+0.0$
33,PYTH,-19.000,-5.2$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.276,0.274,-0.5%,+0.0$,+0.0$,+0.0$
34,STX,-4.000,-6.1$,-0.7%,-,-,+0.0$,-4.000,-6.1$,-0.7%,1.519,1.525,0.4%,-0.0$,+0.0$,-0.0$
35,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,170.810,170.091,-0.4%,+0.0$,+0.0$,+0.0$
36,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.2$,-0.7%,1.259,1.244,-1.2%,+0.1$,+0.0$,+0.1$
37,VET,-309.000,-6.7$,-0.7%,-,-,+0.0$,-309.000,-6.7$,-0.7%,0.022,0.022,0.4%,-0.0$,+0.0$,-0.0$
38,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.339,18.186,-0.8%,+0.1$,+0.0$,+0.1$
39,NEAR,-2.000,-8.0$,-0.9%,-,-,+0.0$,-2.000,-7.9$,-0.9%,4.013,3.971,-1.0%,+0.1$,+0.0$,+0.1$
40,1000PEPE,-1309.000,-9.7$,-1.1%,-,-,+0.0$,-1309.000,-9.7$,-1.1%,0.007,0.007,0.1%,-0.0$,+0.0$,-0.0$
41,KAS,-69.000,-11.0$,-1.2%,-,-,+0.0$,-69.000,-11.1$,-1.2%,0.160,0.161,0.4%,-0.0$,+0.0$,-0.0$
42,DOGE,-166.000,-17.2$,-1.9%,-,-,+0.0$,-166.000,-17.2$,-1.9%,0.104,0.103,-0.4%,+0.1$,+0.0$,+0.1$
43,DOT,-4.100,-17.6$,-2.0%,-,-,+0.0$,-4.100,-17.4$,-1.9%,4.285,4.242,-1.0%,+0.2$,+0.0$,+0.2$
44,TON,-4.800,-25.0$,-2.8%,-,-,+0.0$,-4.800,-25.0$,-2.8%,5.218,5.204,-0.3%,+0.1$,+0.0$,+0.1$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-26.9$,-3.0%,0.014,0.013,-1.0%,+0.3$,+0.0$,+0.3$
46,ATOM,-6.660,-27.2$,-3.0%,-,-,+0.0$,-6.660,-27.2$,-3.0%,4.088,4.090,0.0%,-0.0$,+0.0$,-0.0$
47,MKR,-0.017,-27.4$,-3.0%,-,-,+0.0$,-0.017,-27.1$,-3.0%,1610.734,1591.599,-1.2%,+0.3$,+0.0$,+0.3$
48,BCH,-0.165,-53.1$,-5.9%,-,-,+0.0$,-0.165,-52.9$,-5.9%,322.070,320.580,-0.5%,+0.2$,+0.0$,+0.2$
49,BNB,-0.120,-62.3$,-6.9%,-,-,+0.0$,-0.120,-62.2$,-6.9%,518.890,517.944,-0.2%,+0.1$,+0.0$,+0.1$
50,XRP,-123.000,-66.3$,-7.4%,-,-,+0.0$,-123.000,-66.0$,-7.4%,0.539,0.537,-0.4%,+0.3$,+0.0$,+0.3$
51,ETH,-0.031,-73.1$,-8.1%,-,-,+0.0$,-0.031,-72.5$,-8.1%,2358.258,2339.730,-0.8%,+0.6$,+0.0$,+0.6$
