,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,ARB,3.800,+4.5$,0.3%,-,-,+0.0$,3.800,+4.7$,0.3%,1.194,1.241,4.0%,+0.2$,+0.0$,+0.2$
16,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,40.805,41.964,2.8%,+0.1$,+0.0$,+0.1$
17,CHZ,3-,+4.0$,0.3%,-,-,+0.0$,3-,+4.1$,0.3%,0.134,0.136,1.2%,+0.0$,+0.0$,+0.0$
18,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.920,0.963,4.6%,-0.2$,+0.0$,-0.2$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.013,40.235,3.1%,-0.1$,+0.0$,-0.1$
20,SUI,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.042,1.074,3.0%,-0.1$,+0.0$,-0.1$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.111,2.3%,-0.1$,+0.0$,-0.1$
22,ALGO,-24.600,-4.7$,-0.3%,-,-,+0.0$,-24.600,-4.9$,-0.3%,0.190,0.198,4.4%,-0.2$,+0.0$,-0.2$
23,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.9$,-0.3%,2.353,2.471,5.0%,-0.2$,+0.0$,-0.2$
24,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,142.090,143.200,0.8%,-0.0$,+0.0$,-0.0$
25,FET,-3.000,-6.7$,-0.4%,-3.000,2.261,-6.8$,-6.000,-13.8$,-0.9%,2.236,2.302,2.9%,-0.2$,-0.1$,-0.3$
26,AR,-0.200,-7.7$,-0.5%,-,-,+0.0$,-0.200,-8.2$,-0.5%,38.470,40.940,6.4%,-0.5$,+0.0$,-0.5$
27,APT,-0.900,-8.1$,-0.5%,-,-,+0.0$,-0.900,-8.7$,-0.6%,9.049,9.640,6.5%,-0.5$,+0.0$,-0.5$
28,STRK,-9.600,-12.1$,-0.8%,7.600,1.313,+10.0$,-2.000,-2.6$,-0.2%,1.258,1.318,4.8%,-0.6$,+0.0$,-0.5$
29,HBAR,-17-,-18.2$,-1.2%,121.000,0.107,+13.0$,-49.000,-5.3$,-0.3%,0.107,0.108,1.4%,-0.2$,+0.1$,-0.2$
30,VET,-623.000,-22.2$,-1.5%,-,-,+0.0$,-623.000,-23.2$,-1.5%,0.036,0.037,4.4%,-1.0$,+0.0$,-1.0$
31,DOT,-3.600,-27.2$,-1.8%,-,-,+0.0$,-3.600,-27.6$,-1.8%,7.560,7.658,1.3%,-0.4$,+0.0$,-0.4$
32,MATIC,-45.000,-32.2$,-2.2%,-,-,+0.0$,-45.000,-33.8$,-2.2%,0.716,0.751,4.8%,-1.6$,+0.0$,-1.6$
33,PYTH,-77.000,-33.9$,-2.3%,-,-,+0.0$,-77.000,-34.6$,-2.2%,0.441,0.449,1.8%,-0.6$,+0.0$,-0.6$
34,ATOM,-4.270,-35.9$,-2.4%,0.700,8.613,+6.0$,-3.570,-31.0$,-2.0%,8.402,8.696,3.5%,-1.3$,+0.1$,-1.2$
35,STX,-19.000,-37.5$,-2.5%,-,-,+0.0$,-19.000,-40.5$,-2.6%,1.974,2.134,8.1%,-3.0$,+0.0$,-3.0$
36,LTC,-0.455,-38.2$,-2.6%,-,-,+0.0$,-0.455,-39.3$,-2.5%,83.950,86.280,2.8%,-1.1$,+0.0$,-1.1$
37,DOGE,-279.000,-46.4$,-3.1%,36.000,0.169,+6.1$,-243.000,-41.4$,-2.7%,0.166,0.170,2.4%,-1.1$,+0.1$,-1.1$
38,TIA,-5.000,-46.6$,-3.1%,3.000,9.248,+27.7$,-2.000,-19.3$,-1.2%,9.323,9.662,3.6%,-1.7$,+1.2$,-0.5$
39,NEAR,-7.000,-54.7$,-3.7%,-,-,+0.0$,-7.000,-55.3$,-3.6%,7.816,7.893,1.0%,-0.5$,+0.0$,-0.5$
40,AVAX,-2.000,-73.5$,-4.9%,-,-,+0.0$,-2.000,-77.3$,-5.0%,36.761,38.645,5.1%,-3.8$,+0.0$,-3.8$
41,ICP,-8.000,-96.4$,-6.4%,-7.000,12.187,-85.3$,-15.000,-185.4$,-12.0%,12.054,12.363,2.6%,-2.5$,-1.2$,-3.7$
42,BNB,-0.170,-102.1$,-6.8%,0.010,604.220,+6.0$,-0.160,-97.8$,-6.3%,600.562,611.250,1.8%,-1.8$,+0.1$,-1.7$
43,ADA,-247.000,-113.1$,-7.6%,-155.000,0.465,-72.1$,-402.000,-189.5$,-12.2%,0.458,0.471,2.9%,-3.3$,-1.0$,-4.3$
44,XRP,-239.100,-126.4$,-8.4%,52.500,0.533,+28.0$,-186.600,-100.5$,-6.5%,0.528,0.539,1.9%,-2.4$,+0.3$,-2.1$
45,1000SHIB,-606-,-147.5$,-9.9%,1773.000,0.025,+45.1$,-4287.000,-110.4$,-7.1%,0.024,0.026,5.8%,-8.6$,+0.5$,-8.0$
46,TON,-23.700,-149.7$,-10.0%,6.200,6.501,+40.3$,-17.500,-112.7$,-7.3%,6.317,6.442,2.0%,-2.9$,-0.4$,-3.3$
47,TRX,-1782.000,-201.6$,-13.5%,-26-,0.112,-29.0$,-2042.000,-229.2$,-14.8%,0.113,0.112,-0.8%,+1.6$,-0.2$,+1.4$
