,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,NEAR,6.000,+41.9$,2.5%,-,-,+0.0$,6.000,+42.9$,2.5%,6.983,7.152,2.4%,+1.0$,+0.0$,+1.0$
13,LTC,0.314,+34.3$,2.0%,-,-,+0.0$,0.314,+32.3$,1.9%,109.124,102.909,-5.7%,-2.0$,+0.0$,-2.0$
14,1000SHIB,92-,+28.4$,1.7%,-,-,+0.0$,92-,+27.9$,1.7%,0.031,0.030,-1.5%,-0.4$,+0.0$,-0.4$
15,1000XEC,311.000,+21.5$,1.3%,-,-,+0.0$,311.000,+20.6$,1.2%,0.069,0.066,-4.1%,-0.9$,+0.0$,-0.9$
16,SUI,10.400,+19.8$,1.2%,-,-,+0.0$,10.400,+20.1$,1.2%,1.906,1.932,1.4%,+0.3$,+0.0$,+0.3$
17,1000FLOKI,78.000,+18.8$,1.1%,-,-,+0.0$,78.000,+19.4$,1.2%,0.240,0.249,3.6%,+0.7$,+0.0$,+0.7$
18,FTM,15.000,+14.7$,0.9%,-,-,+0.0$,15.000,+14.1$,0.8%,0.982,0.941,-4.2%,-0.6$,+0.0$,-0.6$
19,SNX,2.900,+13.8$,0.8%,-,-,+0.0$,2.900,+13.6$,0.8%,4.765,4.705,-1.3%,-0.2$,+0.0$,-0.2$
20,ONDO,12.400,+10.9$,0.6%,-,-,+0.0$,12.400,+11.5$,0.7%,0.877,0.925,5.5%,+0.6$,+0.0$,+0.6$
21,GALA,122.000,+8.0$,0.5%,-,-,+0.0$,122.000,+8.2$,0.5%,0.066,0.067,2.7%,+0.2$,+0.0$,+0.2$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,132.683,130.913,-1.3%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.143,0.140,-1.8%,+0.1$,+0.0$,+0.1$
24,FIL,-0.600,-5.8$,-0.3%,-,-,+0.0$,-0.600,-5.8$,-0.3%,9.659,9.642,-0.2%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.3$,-0.4%,3.105,3.153,1.5%,-0.1$,+0.0$,-0.1$
26,ORDI,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.5$,-0.4%,64.063,65.424,2.1%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.840,-10.5$,-0.6%,-,-,+0.0$,-0.840,-10.6$,-0.6%,12.528,12.668,1.1%,-0.1$,+0.0$,-0.1$
28,UNI,-1.000,-12.7$,-0.8%,-,-,+0.0$,-1.000,-12.7$,-0.8%,12.653,12.728,0.6%,-0.1$,+0.0$,-0.1$
29,OP,-3.800,-13.8$,-0.8%,-,-,+0.0$,-3.800,-14.1$,-0.8%,3.620,3.699,2.2%,-0.3$,+0.0$,-0.3$
30,TON,-3.000,-15.1$,-0.9%,-,-,+0.0$,-3.000,-15.8$,-0.9%,5.026,5.282,5.1%,-0.8$,+0.0$,-0.8$
31,TIA,-1.000,-15.2$,-0.9%,-,-,+0.0$,-1.000,-14.8$,-0.9%,15.240,14.756,-3.2%,+0.5$,+0.0$,+0.5$
32,DYDX,-5.300,-18.3$,-1.1%,-,-,+0.0$,-5.300,-18.3$,-1.1%,3.444,3.453,0.3%,-0.0$,+0.0$,-0.0$
33,KAS,-153.000,-21.1$,-1.3%,-,-,+0.0$,-153.000,-20.6$,-1.2%,0.138,0.135,-2.2%,+0.5$,+0.0$,+0.5$
34,ETC,-0.690,-23.6$,-1.4%,-,-,+0.0$,-0.690,-23.4$,-1.4%,34.205,33.852,-1.0%,+0.2$,+0.0$,+0.2$
35,ETH,-0.007,-24.6$,-1.5%,-,-,+0.0$,-0.007,-24.8$,-1.5%,3512.460,3547.090,1.0%,-0.2$,+0.0$,-0.2$
36,LDO,-1-,-28.1$,-1.7%,-,-,+0.0$,-1-,-28.2$,-1.7%,2.806,2.825,0.6%,-0.2$,+0.0$,-0.2$
37,XRP,-49.700,-31.3$,-1.9%,-,-,+0.0$,-49.700,-31.2$,-1.9%,0.631,0.628,-0.5%,+0.2$,+0.0$,+0.2$
38,ARB,-22.800,-37.5$,-2.2%,-,-,+0.0$,-22.800,-38.0$,-2.3%,1.645,1.667,1.4%,-0.5$,+0.0$,-0.5$
39,MATIC,-41.000,-40.7$,-2.4%,-,-,+0.0$,-41.000,-40.9$,-2.4%,0.992,0.997,0.5%,-0.2$,+0.0$,-0.2$
40,LINK,-2.170,-41.2$,-2.5%,-,-,+0.0$,-2.170,-41.8$,-2.5%,18.986,19.282,1.6%,-0.6$,+0.0$,-0.6$
41,DOT,-5.800,-55.7$,-3.3%,-,-,+0.0$,-5.800,-55.4$,-3.3%,9.610,9.560,-0.5%,+0.3$,+0.0$,+0.3$
42,ADA,-91.000,-60.5$,-3.6%,-,-,+0.0$,-91.000,-59.6$,-3.5%,0.665,0.655,-1.5%,+0.9$,+0.0$,+0.9$
43,TRX,-105-,-126.0$,-7.5%,-,-,+0.0$,-105-,-127.0$,-7.5%,0.120,0.121,0.8%,-1.0$,+0.0$,-1.0$
