,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,41.568,37.267,-10.3%,-0.4$,+0.0$,-0.4$
16,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.4$,-0.2%,1.934,1.772,-8.4%,+0.3$,+0.0$,+0.3$
17,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.2%,0.097,0.089,-8.1%,+0.3$,+0.0$,+0.3$
18,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.027,0.025,-9.6%,+0.4$,+0.0$,+0.4$
19,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,47.200,42.009,-11.0%,+0.5$,+0.0$,+0.5$
20,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-4.8$,-0.3%,0.080,0.076,-5.7%,+0.3$,+0.0$,+0.3$
21,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,174.069,170.320,-2.2%,+0.1$,+0.0$,+0.1$
22,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.4$,-0.4%,6.993,6.443,-7.9%,+0.5$,+0.0$,+0.5$
23,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,24.065,22.787,-5.3%,+0.5$,+0.0$,+0.5$
24,TAO,-0.041,-11.8$,-0.8%,0.031,260.680,+8.1$,-0.010,-2.7$,-0.2%,288.480,270.980,-6.1%,+0.7$,+0.3$,+1.0$
25,XRP,-23.600,-11.9$,-0.8%,256.900,0.489,+125.6$,233.300,+112.4$,7.8%,0.505,0.482,-4.5%,+0.5$,-1.9$,-1.4$
26,FET,-1-,-13.2$,-0.9%,7.000,1.120,+7.8$,-3.000,-3.5$,-0.2%,1.318,1.176,-10.8%,+1.4$,+0.4$,+1.8$
27,THETA,-11.700,-18.0$,-1.2%,4.400,1.361,+6.0$,-7.300,-10.0$,-0.7%,1.540,1.365,-11.3%,+2.0$,+0.0$,+2.1$
28,IMX,-16.000,-25.9$,-1.8%,12.000,1.432,+17.2$,-4.000,-5.7$,-0.4%,1.620,1.437,-11.2%,+2.9$,+0.1$,+3.0$
29,GRT,-123.000,-26.3$,-1.8%,57.000,0.194,+11.0$,-66.000,-13.1$,-0.9%,0.214,0.198,-7.4%,+2.0$,+0.2$,+2.2$
30,AR,-1.100,-29.2$,-2.0%,0.300,24.614,+7.4$,-0.800,-20.6$,-1.4%,26.533,25.705,-3.1%,+0.9$,+0.3$,+1.2$
31,DOT,-5.500,-33.4$,-2.3%,-,-,+0.0$,-5.500,-31.2$,-2.2%,6.066,5.678,-6.4%,+2.1$,+0.0$,+2.1$
32,BCH,-0.089,-37.3$,-2.5%,-0.116,376.900,-43.7$,-0.205,-77.9$,-5.4%,419.414,379.976,-9.4%,+3.5$,-0.4$,+3.1$
33,RUNE,-1-,-43.3$,-3.0%,-3.000,3.916,-11.7$,-13.000,-51.6$,-3.6%,4.330,3.968,-8.4%,+3.6$,-0.2$,+3.5$
34,MATIC,-81.000,-47.3$,-3.2%,-37.000,0.545,-20.2$,-118.000,-63.5$,-4.4%,0.584,0.538,-7.9%,+3.7$,+0.2$,+4.0$
35,ICP,-6.000,-53.2$,-3.6%,-2.000,7.859,-15.7$,-8.000,-63.5$,-4.4%,8.868,7.944,-10.4%,+5.5$,-0.2$,+5.4$
36,LINK,-5.070,-73.6$,-5.0%,1.790,13.393,+24.0$,-3.280,-44.0$,-3.1%,14.513,13.425,-7.5%,+5.5$,+0.1$,+5.6$
37,DOGE,-858.000,-110.4$,-7.5%,-277.000,0.119,-33.0$,-1135.000,-136.0$,-9.5%,0.129,0.120,-6.9%,+7.6$,-0.2$,+7.4$
38,ADA,-339.000,-136.0$,-9.3%,22.000,0.369,+8.1$,-317.000,-117.8$,-8.2%,0.401,0.372,-7.4%,+10.0$,+0.1$,+10.1$
39,AVAX,-5.000,-142.3$,-9.7%,-1.000,25.848,-25.8$,-6.000,-155.7$,-10.8%,28.453,25.951,-8.8%,+12.5$,-0.1$,+12.4$
40,SOL,-1.000,-143.2$,-9.8%,-,-,+0.0$,-1.000,-133.9$,-9.3%,143.197,133.856,-6.5%,+9.3$,+0.0$,+9.3$
41,1000SHIB,-8846.000,-170.8$,-11.7%,-1827.000,0.018,-32.0$,-10673.000,-188.7$,-13.1%,0.019,0.018,-8.4%,+14.4$,-0.3$,+14.1$
42,NEAR,-41.000,-211.7$,-14.4%,-,-,+0.0$,-41.000,-186.8$,-13.0%,5.164,4.557,-11.8%,+24.9$,+0.0$,+24.9$
