,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,148.698,149.100,0.3%,-0.0$,+0.0$,-0.0$
33,IMX,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.119,1.116,-0.3%,+0.0$,+0.0$,+0.0$
34,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.8$,-0.6%,1972.536,1947.699,-1.3%,+0.1$,+0.0$,+0.1$
35,ICP,-1.000,-7.0$,-0.7%,1.000,7.147,+7.1$,-,+0.0$,0.0%,7.006,7.215,3.0%,-0.2$,+0.1$,-0.1$
36,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.732,18.788,0.3%,-0.0$,+0.0$,-0.0$
37,NEAR,-2.000,-7.9$,-0.8%,-2.000,3.967,-7.9$,-4.000,-15.9$,-1.6%,3.965,3.972,0.2%,-0.0$,-0.0$,-0.0$
38,HBAR,-213.000,-11.1$,-1.2%,-,-,+0.0$,-213.000,-11.1$,-1.2%,0.052,0.052,0.8%,-0.1$,+0.0$,-0.1$
39,GRT,-109.000,-14.9$,-1.6%,-,-,+0.0$,-109.000,-14.9$,-1.6%,0.137,0.137,0.2%,-0.0$,+0.0$,-0.0$
40,TON,-2.400,-15.7$,-1.6%,-1.400,6.431,-9.0$,-3.800,-24.5$,-2.5%,6.541,6.442,-1.5%,+0.2$,-0.0$,+0.2$
41,FET,-25.000,-20.7$,-2.2%,-,-,+0.0$,-25.000,-20.8$,-2.2%,0.827,0.833,0.8%,-0.2$,+0.0$,-0.2$
42,ETH,-0.009,-23.3$,-2.4%,0.020,2601.790,+52.0$,0.011,+28.8$,3.0%,2591.520,2613.675,0.9%,-0.2$,+0.2$,+0.0$
43,ATOM,-5.130,-23.4$,-2.4%,-,-,+0.0$,-5.130,-23.7$,-2.5%,4.552,4.617,1.4%,-0.3$,+0.0$,-0.3$
44,DOGE,-282.000,-28.3$,-3.0%,-108.000,0.101,-10.9$,-39-,-40.2$,-4.2%,0.100,0.103,2.7%,-0.8$,-0.2$,-1.0$
45,1000SHIB,-3277.000,-43.3$,-4.5%,-,-,+0.0$,-3277.000,-43.6$,-4.5%,0.013,0.013,0.8%,-0.4$,+0.0$,-0.4$
46,ADA,-137.000,-45.2$,-4.7%,-36.000,0.333,-12.0$,-173.000,-58.2$,-6.0%,0.330,0.336,1.9%,-0.8$,-0.1$,-1.0$
47,AVAX,-3.000,-61.1$,-6.4%,1.000,20.440,+20.4$,-2.000,-41.0$,-4.3%,20.358,20.519,0.8%,-0.5$,+0.1$,-0.4$
48,LINK,-6.240,-63.2$,-6.6%,-,-,+0.0$,-6.240,-62.9$,-6.5%,10.122,10.083,-0.4%,+0.2$,+0.0$,+0.2$
49,DOT,-22.700,-97.4$,-10.2%,-,-,+0.0$,-22.700,-98.7$,-10.2%,4.289,4.347,1.3%,-1.3$,+0.0$,-1.3$
