,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,ETC,-0.410,-9.1$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.223,22.419,0.9%,-0.1$,+0.0$,-0.1$
28,VET,-472.000,-12.5$,-1.0%,-,-,+0.0$,-472.000,-12.8$,-1.0%,0.027,0.027,1.8%,-0.2$,+0.0$,-0.2$
29,NEAR,-3.000,-15.4$,-1.2%,-,-,+0.0$,-3.000,-15.7$,-1.2%,5.148,5.227,1.5%,-0.2$,+0.0$,-0.2$
30,FTM,-37.000,-16.1$,-1.2%,-,-,+0.0$,-37.000,-16.1$,-1.2%,0.434,0.436,0.4%,-0.1$,+0.0$,-0.1$
31,NOT,-1321.000,-16.7$,-1.3%,-,-,+0.0$,-1321.000,-17.2$,-1.3%,0.013,0.013,2.8%,-0.5$,+0.0$,-0.5$
32,LTC,-0.319,-22.9$,-1.8%,-,-,+0.0$,-0.319,-23.0$,-1.8%,71.670,72.240,0.8%,-0.2$,+0.0$,-0.2$
33,ETH,-0.007,-22.9$,-1.8%,-,-,+0.0$,-0.007,-23.2$,-1.8%,3277.961,3313.200,1.1%,-0.2$,+0.0$,-0.2$
34,HBAR,-375.000,-24.7$,-1.9%,-,-,+0.0$,-375.000,-25.0$,-1.9%,0.066,0.067,1.1%,-0.3$,+0.0$,-0.3$
35,LDO,-21.000,-33.2$,-2.6%,-,-,+0.0$,-21.000,-34.2$,-2.6%,1.583,1.627,2.8%,-0.9$,+0.0$,-0.9$
36,TRX,-349.000,-46.4$,-3.6%,-,-,+0.0$,-349.000,-45.9$,-3.5%,0.133,0.132,-1.1%,+0.5$,+0.0$,+0.5$
37,1000SHIB,-2962.000,-48.6$,-3.8%,-,-,+0.0$,-2962.000,-48.5$,-3.7%,0.016,0.016,-0.1%,+0.0$,+0.0$,+0.0$
38,LINK,-3.970,-52.1$,-4.0%,-,-,+0.0$,-3.970,-52.9$,-4.0%,13.132,13.317,1.4%,-0.7$,+0.0$,-0.7$
39,AVAX,-2.000,-52.6$,-4.1%,-,-,+0.0$,-2.000,-52.8$,-4.0%,26.303,26.424,0.5%,-0.2$,+0.0$,-0.2$
40,MATIC,-121.000,-61.1$,-4.7%,-,-,+0.0$,-121.000,-62.5$,-4.8%,0.505,0.517,2.3%,-1.4$,+0.0$,-1.4$
41,BNB,-0.110,-64.7$,-5.0%,-,-,+0.0$,-0.110,-64.6$,-4.9%,588.330,586.820,-0.3%,+0.2$,+0.0$,+0.2$
42,ADA,-221.000,-88.7$,-6.9%,-,-,+0.0$,-221.000,-89.2$,-6.8%,0.401,0.403,0.6%,-0.5$,+0.0$,-0.5$
43,UNI,-13.000,-96.0$,-7.4%,-,-,+0.0$,-13.000,-96.4$,-7.4%,7.388,7.412,0.3%,-0.3$,+0.0$,-0.3$
44,DOT,-29.300,-161.6$,-12.5%,-,-,+0.0$,-29.300,-162.1$,-12.4%,5.517,5.534,0.3%,-0.5$,+0.0$,-0.5$
45,TON,-32.500,-218.8$,-16.9%,-,-,+0.0$,-32.500,-220.3$,-16.8%,6.732,6.779,0.7%,-1.5$,+0.0$,-1.5$
