,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,THETA,1.500,+3.5$,0.3%,-,-,+0.0$,1.500,+3.5$,0.2%,2.329,2.358,1.2%,+0.0$,+0.0$,+0.0$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.2%,5.824,5.987,2.8%,-0.1$,+0.0$,-0.1$
23,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.941,0.938,-0.2%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.850,39.220,1.0%,-0.0$,+0.0$,-0.0$
25,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.068,1.060,-0.7%,+0.0$,+0.0$,+0.0$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.111,0.8%,-0.0$,+0.0$,-0.0$
27,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.189,0.193,2.1%,-0.1$,+0.0$,-0.1$
28,IMX,-2.000,-4.9$,-0.4%,-,-,+0.0$,-2.000,-5.0$,-0.3%,2.464,2.476,0.5%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-5.1$,-0.4%,-,-,+0.0$,-0.036,-5.1$,-0.3%,141.020,141.213,0.1%,-0.0$,+0.0$,-0.0$
30,PENDLE,-1.000,-6.7$,-0.5%,1.000,6.758,+6.8$,-,+0.0$,0.0%,6.698,6.754,0.8%,-0.1$,-0.0$,-0.1$
31,ATOM,-0.940,-8.0$,-0.6%,-1.650,8.437,-13.9$,-2.590,-22.0$,-1.5%,8.462,8.490,0.3%,-0.0$,-0.1$,-0.1$
32,APT,-0.900,-8.1$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.6%,8.961,9.052,1.0%,-0.1$,+0.0$,-0.1$
33,DOT,-2.100,-15.2$,-1.1%,-1.500,7.277,-10.9$,-3.600,-26.6$,-1.8%,7.248,7.386,1.9%,-0.3$,-0.2$,-0.5$
34,NEAR,-2.000,-15.8$,-1.1%,-2.000,8.059,-16.1$,-4.000,-32.3$,-2.2%,7.912,8.084,2.2%,-0.3$,-0.1$,-0.4$
35,MATIC,-23.000,-16.6$,-1.2%,-14.000,0.723,-10.1$,-37.000,-26.9$,-1.8%,0.724,0.728,0.6%,-0.1$,-0.1$,-0.2$
36,VET,-623.000,-22.0$,-1.6%,-,-,+0.0$,-623.000,-22.0$,-1.5%,0.035,0.035,-0.3%,+0.1$,+0.0$,+0.1$
37,STRK,-18.400,-22.4$,-1.6%,8.800,1.252,+11.0$,-9.600,-12.1$,-0.8%,1.219,1.265,3.8%,-0.8$,+0.1$,-0.7$
38,PYTH,-52.000,-22.6$,-1.6%,-25.000,0.436,-10.9$,-77.000,-33.9$,-2.3%,0.434,0.441,1.5%,-0.3$,-0.1$,-0.4$
39,STX,-13.000,-25.7$,-1.8%,-9.000,1.976,-17.8$,-22.000,-43.9$,-3.0%,1.976,1.995,1.0%,-0.2$,-0.2$,-0.4$
40,DOGE,-164.000,-26.9$,-1.9%,-18-,0.166,-29.8$,-344.000,-58.5$,-4.0%,0.164,0.170,3.8%,-1.0$,-0.8$,-1.8$
41,TIA,-4.000,-35.5$,-2.6%,-1.000,8.932,-8.9$,-5.000,-45.5$,-3.1%,8.887,9.098,2.4%,-0.8$,-0.2$,-1.0$
42,LTC,-0.455,-38.7$,-2.8%,-,-,+0.0$,-0.455,-38.6$,-2.6%,85.040,84.940,-0.1%,+0.0$,+0.0$,+0.0$
43,ADA,-156.000,-71.8$,-5.2%,-91.000,0.459,-41.7$,-247.000,-113.7$,-7.7%,0.460,0.460,0.0%,-0.0$,-0.1$,-0.2$
44,BNB,-0.120,-72.1$,-5.2%,-0.070,601.441,-42.1$,-0.190,-114.5$,-7.8%,600.550,602.472,0.3%,-0.2$,-0.1$,-0.3$
45,1000SHIB,-3254.000,-79.4$,-5.7%,-1459.000,0.025,-35.9$,-4713.000,-117.5$,-8.0%,0.024,0.025,2.1%,-1.7$,-0.5$,-2.2$
46,XRP,-153.100,-82.1$,-5.9%,-,-,+0.0$,-153.100,-82.6$,-5.6%,0.536,0.539,0.6%,-0.5$,+0.0$,-0.5$
47,TON,-13.600,-86.9$,-6.2%,-5.900,6.413,-37.8$,-19.500,-124.8$,-8.5%,6.386,6.402,0.3%,-0.2$,+0.1$,-0.2$
48,ICP,-7.000,-86.9$,-6.3%,-3.000,12.229,-36.7$,-1-,-123.2$,-8.4%,12.420,12.321,-0.8%,+0.7$,-0.3$,+0.4$
49,TRX,-1051.000,-121.3$,-8.7%,-397.000,0.113,-45.0$,-1448.000,-163.9$,-11.1%,0.115,0.113,-2.0%,+2.4$,+0.1$,+2.4$
