,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,KAS,221.000,+27.0$,1.9%,-,-,+0.0$,221.000,+26.3$,1.9%,0.122,0.119,-2.7%,-0.7$,+0.0$,-0.7$
13,1000SHIB,889.000,+22.4$,1.6%,1944.000,0.025,+47.9$,2833.000,+69.2$,5.1%,0.025,0.024,-3.2%,-0.7$,-0.4$,-1.1$
14,1000BONK,788.000,+19.6$,1.4%,-,-,+0.0$,788.000,+18.8$,1.4%,0.025,0.024,-4.0%,-0.8$,+0.0$,-0.8$
15,WLD,2.000,+10.2$,0.7%,-2.000,4.822,-9.6$,-,+0.0$,0.0%,5.083,4.727,-7.0%,-0.7$,+0.2$,-0.5$
16,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.398,15.177,-1.4%,-0.1$,+0.0$,-0.1$
17,LTC,0.069,+5.7$,0.4%,-0.524,82.130,-43.0$,-0.455,-37.5$,-2.7%,82.423,82.515,0.1%,+0.0$,-0.2$,-0.2$
18,FTM,6.000,+4.6$,0.3%,54.000,0.805,+43.4$,6-,+46.3$,3.4%,0.759,0.772,1.8%,+0.1$,-1.7$,-1.7$
19,ONDO,5.100,+4.3$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.843,0.833,-1.1%,-0.0$,+0.0$,-0.0$
20,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,38.944,36.743,-5.7%,-0.2$,+0.0$,-0.2$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.043,0.044,0.4%,+0.0$,+0.0$,+0.0$
22,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.119,0.117,-1.8%,-0.1$,+0.0$,-0.1$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.867,0.868,0.1%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.260,39.776,-1.2%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.107,0.106,-0.7%,+0.0$,+0.0$,+0.0$
26,PENDLE,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,4.417,4.125,-6.6%,+0.3$,+0.0$,+0.3$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.346,2.306,-1.7%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,134.470,130.809,-2.7%,+0.1$,+0.0$,+0.1$
29,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.2$,-0.5%,63.450,62.250,-1.9%,+0.1$,+0.0$,+0.1$
30,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-6.9$,-0.5%,23.601,23.022,-2.5%,+0.2$,+0.0$,+0.2$
31,ATOM,-1.090,-9.2$,-0.7%,-1.310,8.392,-11.0$,-2.400,-20.1$,-1.5%,8.430,8.392,-0.5%,+0.0$,-0.0$,+0.0$
32,QNT,-0.100,-9.6$,-0.7%,0.100,95.560,+9.6$,-,+0.0$,0.0%,96.490,94.560,-2.0%,+0.2$,-0.1$,+0.1$
33,OP,-6.100,-15.1$,-1.1%,-,-,+0.0$,-6.100,-14.3$,-1.0%,2.482,2.348,-5.4%,+0.8$,+0.0$,+0.8$
34,SEI,-3-,-15.9$,-1.1%,23.000,0.554,+12.8$,-7.000,-3.8$,-0.3%,0.528,0.544,3.0%,-0.5$,-0.2$,-0.7$
35,ARB,-17.300,-17.2$,-1.2%,-9.300,0.973,-9.0$,-26.600,-25.5$,-1.9%,0.993,0.960,-3.4%,+0.6$,+0.1$,+0.7$
36,ETC,-0.690,-18.7$,-1.3%,-,-,+0.0$,-0.690,-18.8$,-1.4%,27.091,27.177,0.3%,-0.1$,+0.0$,-0.1$
37,DOGE,-143.000,-22.2$,-1.6%,98.000,0.153,+15.0$,-45.000,-6.8$,-0.5%,0.155,0.151,-2.9%,+0.6$,-0.2$,+0.4$
38,APT,-2.900,-24.6$,-1.7%,2.200,8.341,+18.4$,-0.700,-5.8$,-0.4%,8.480,8.229,-3.0%,+0.7$,-0.2$,+0.5$
39,LDO,-15.000,-24.9$,-1.8%,-14.000,1.552,-21.7$,-29.000,-44.8$,-3.3%,1.657,1.544,-6.8%,+1.7$,+0.1$,+1.8$
40,TIA,-3.000,-26.7$,-1.9%,-1.000,8.885,-8.9$,-4.000,-35.2$,-2.6%,8.908,8.795,-1.3%,+0.3$,+0.1$,+0.4$
41,VET,-773.000,-27.3$,-1.9%,-,-,+0.0$,-773.000,-27.2$,-2.0%,0.035,0.035,-0.5%,+0.1$,+0.0$,+0.1$
42,STX,-16.000,-34.9$,-2.5%,7.000,2.056,+14.4$,-9.000,-17.7$,-1.3%,2.180,1.966,-9.8%,+3.4$,-0.6$,+2.8$
43,BNB,-0.080,-46.5$,-3.3%,0.060,577.040,+34.6$,-0.020,-11.3$,-0.8%,580.810,565.989,-2.6%,+1.2$,-0.7$,+0.5$
44,DOT,-8.400,-58.4$,-4.1%,4.900,6.891,+33.8$,-3.500,-24.2$,-1.8%,6.957,6.913,-0.6%,+0.4$,+0.1$,+0.5$
45,SUI,-70.200,-69.6$,-4.9%,40.200,1.051,+42.2$,-3-,-30.9$,-2.3%,0.992,1.030,3.8%,-2.7$,-0.9$,-3.5$
46,XRP,-152.600,-79.1$,-5.6%,-,-,+0.0$,-152.600,-78.8$,-5.8%,0.519,0.516,-0.4%,+0.3$,+0.0$,+0.3$
47,ETH,-0.030,-90.9$,-6.4%,-,-,+0.0$,-0.030,-88.4$,-6.4%,3030.869,2945.270,-2.8%,+2.6$,+0.0$,+2.6$
48,ICP,-8.000,-99.9$,-7.1%,-,-,+0.0$,-8.000,-96.6$,-7.1%,12.484,12.077,-3.3%,+3.3$,+0.0$,+3.3$
49,BCH,-0.217,-100.6$,-7.1%,-,-,+0.0$,-0.217,-96.5$,-7.0%,463.490,444.660,-4.1%,+4.1$,+0.0$,+4.1$
50,AVAX,-3.000,-104.0$,-7.4%,1.000,34.589,+34.6$,-2.000,-67.9$,-5.0%,34.658,33.935,-2.1%,+2.2$,-0.7$,+1.5$
51,LINK,-7.610,-105.5$,-7.5%,-,-,+0.0$,-7.610,-104.8$,-7.6%,13.861,13.769,-0.7%,+0.7$,+0.0$,+0.7$
52,MATIC,-16-,-109.7$,-7.8%,47.000,0.681,+32.0$,-113.000,-76.3$,-5.6%,0.686,0.675,-1.5%,+1.7$,-0.3$,+1.4$
53,ADA,-312.000,-141.1$,-10.0%,146.000,0.455,+66.4$,-166.000,-75.7$,-5.5%,0.452,0.456,0.9%,-1.2$,+0.2$,-1.0$
