,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,FIL,-1.600,-9.5$,-0.7%,-,-,+0.0$,-1.600,-9.5$,-0.7%,5.916,5.922,0.1%,-0.0$,+0.0$,-0.0$
35,QNT,-0.100,-9.9$,-0.7%,-,-,+0.0$,-0.100,-9.9$,-0.7%,99.080,99.283,0.2%,-0.0$,+0.0$,-0.0$
36,DYDX,-5.000,-10.8$,-0.8%,-,-,+0.0$,-5.000,-11.0$,-0.8%,2.160,2.192,1.5%,-0.2$,+0.0$,-0.2$
37,MKR,-0.004,-11.0$,-0.8%,-,-,+0.0$,-0.004,-10.9$,-0.8%,2747.300,2720.470,-1.0%,+0.1$,+0.0$,+0.1$
38,STX,-7.000,-14.7$,-1.1%,-,-,+0.0$,-7.000,-14.7$,-1.1%,2.098,2.106,0.4%,-0.1$,+0.0$,-0.1$
39,UNI,-2.000,-15.0$,-1.1%,-,-,+0.0$,-2.000,-15.0$,-1.1%,7.499,7.507,0.1%,-0.0$,+0.0$,-0.0$
40,ETC,-0.690,-19.1$,-1.4%,-,-,+0.0$,-0.690,-19.0$,-1.4%,27.647,27.601,-0.2%,+0.0$,+0.0$,+0.0$
41,ARB,-19.800,-20.6$,-1.5%,-,-,+0.0$,-19.800,-20.7$,-1.5%,1.041,1.043,0.3%,-0.1$,+0.0$,-0.1$
42,VET,-863.000,-30.8$,-2.3%,-,-,+0.0$,-863.000,-31.1$,-2.3%,0.036,0.036,1.0%,-0.3$,+0.0$,-0.3$
43,1000SHIB,-1406.000,-33.0$,-2.4%,-,-,+0.0$,-1406.000,-32.9$,-2.4%,0.023,0.023,-0.3%,+0.1$,+0.0$,+0.1$
44,DOGE,-225.000,-34.2$,-2.5%,-,-,+0.0$,-225.000,-34.0$,-2.5%,0.152,0.151,-0.7%,+0.2$,+0.0$,+0.2$
45,LINK,-2.740,-39.0$,-2.9%,-,-,+0.0$,-2.740,-39.1$,-2.8%,14.227,14.270,0.3%,-0.1$,+0.0$,-0.1$
46,LTC,-0.483,-40.1$,-2.9%,-,-,+0.0$,-0.483,-40.2$,-2.9%,83.033,83.130,0.1%,-0.0$,+0.0$,-0.0$
47,SUI,-40.200,-41.2$,-3.0%,-,-,+0.0$,-40.200,-43.3$,-3.1%,1.026,1.076,4.9%,-2.0$,+0.0$,-2.0$
48,ETH,-0.015,-45.5$,-3.3%,-,-,+0.0$,-0.015,-45.5$,-3.3%,3034.820,303-,-0.2%,+0.1$,+0.0$,+0.1$
49,MATIC,-82.000,-56.9$,-4.2%,-,-,+0.0$,-82.000,-57.2$,-4.2%,0.694,0.698,0.6%,-0.3$,+0.0$,-0.3$
50,AVAX,-2.000,-70.1$,-5.1%,-,-,+0.0$,-2.000,-71.3$,-5.2%,35.042,35.645,1.7%,-1.2$,+0.0$,-1.2$
51,BCH,-0.158,-71.8$,-5.3%,-,-,+0.0$,-0.158,-71.6$,-5.2%,454.390,453.200,-0.3%,+0.2$,+0.0$,+0.2$
52,ADA,-204.000,-94.5$,-6.9%,-,-,+0.0$,-204.000,-94.3$,-6.9%,0.463,0.462,-0.3%,+0.2$,+0.0$,+0.2$
53,ICP,-8.000,-97.3$,-7.1%,-,-,+0.0$,-8.000,-99.5$,-7.2%,12.162,12.433,2.2%,-2.2$,+0.0$,-2.2$
