,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,XMR,-0.036,-5.5$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.5%,153.050,150.404,-1.7%,+0.1$,+0.0$,+0.1$
30,HBAR,-103.000,-5.8$,-0.6%,-,-,+0.0$,-103.000,-5.7$,-0.6%,0.056,0.055,-1.7%,+0.1$,+0.0$,+0.1$
31,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.193,1.183,-0.9%,+0.1$,+0.0$,+0.1$
32,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.406,19.362,-0.2%,+0.0$,+0.0$,+0.0$
33,MKR,-0.005,-10.0$,-1.0%,-,-,+0.0$,-0.005,-9.9$,-1.0%,2007.100,1983.700,-1.2%,+0.1$,+0.0$,+0.1$
34,ARB,-17.800,-10.3$,-1.0%,14.000,0.571,+8.0$,-3.800,-2.2$,-0.2%,0.577,0.569,-1.5%,+0.2$,-0.0$,+0.1$
35,UNI,-2.000,-12.3$,-1.3%,-,-,+0.0$,-2.000,-12.4$,-1.3%,6.139,6.182,0.7%,-0.1$,+0.0$,-0.1$
36,RUNE,-4.000,-12.9$,-1.3%,-,-,+0.0$,-4.000,-13.2$,-1.3%,3.234,3.301,2.1%,-0.3$,+0.0$,-0.3$
37,INJ,-0.800,-14.5$,-1.5%,0.600,19.194,+11.5$,-0.200,-3.8$,-0.4%,18.146,19.171,5.6%,-0.8$,-0.0$,-0.8$
38,NEAR,-4.000,-16.2$,-1.7%,-,-,+0.0$,-4.000,-16.0$,-1.6%,4.052,4.005,-1.2%,+0.2$,+0.0$,+0.2$
39,TON,-2.800,-18.5$,-1.9%,-1.300,6.690,-8.7$,-4.100,-27.2$,-2.7%,6.616,6.624,0.1%,-0.0$,+0.1$,+0.1$
40,BNB,-0.040,-20.4$,-2.1%,-0.020,515.150,-10.3$,-0.060,-30.8$,-3.1%,508.870,513.738,1.0%,-0.2$,+0.0$,-0.2$
41,FET,-25.000,-21.3$,-2.2%,-,-,+0.0$,-25.000,-21.0$,-2.1%,0.851,0.841,-1.2%,+0.3$,+0.0$,+0.3$
42,1000SHIB,-1524.000,-21.4$,-2.2%,-,-,+0.0$,-1524.000,-21.3$,-2.2%,0.014,0.014,-0.3%,+0.1$,+0.0$,+0.1$
43,GRT,-155.000,-22.1$,-2.3%,-,-,+0.0$,-155.000,-22.0$,-2.2%,0.143,0.142,-0.8%,+0.2$,+0.0$,+0.2$
44,LTC,-0.390,-23.7$,-2.4%,-,-,+0.0$,-0.390,-23.8$,-2.4%,60.675,61.080,0.7%,-0.2$,+0.0$,-0.2$
45,DOGE,-248.000,-25.7$,-2.6%,-77.000,0.104,-8.0$,-325.000,-33.7$,-3.4%,0.104,0.104,-0.1%,+0.0$,+0.0$,+0.1$
46,AVAX,-2.000,-43.5$,-4.4%,-1.000,21.656,-21.7$,-3.000,-64.7$,-6.5%,21.732,21.569,-0.8%,+0.3$,+0.1$,+0.4$
47,ETH,-0.020,-52.0$,-5.3%,-,-,+0.0$,-0.020,-52.2$,-5.3%,2597.740,2610.331,0.5%,-0.3$,+0.0$,-0.3$
48,ADA,-202.000,-70.3$,-7.2%,-,-,+0.0$,-202.000,-69.7$,-7.0%,0.348,0.345,-1.0%,+0.7$,+0.0$,+0.7$
49,DOT,-16.000,-76.5$,-7.8%,-3.200,4.754,-15.2$,-19.200,-90.9$,-9.2%,4.781,4.734,-1.0%,+0.7$,+0.1$,+0.8$
50,LINK,-10.670,-112.3$,-11.5%,2.350,10.628,+25.0$,-8.320,-87.8$,-8.9%,10.528,10.553,0.2%,-0.3$,-0.2$,-0.5$
