,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.202,1.133,-5.7%,+0.3$,+0.0$,+0.3$
30,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.646,19.246,-2.0%,+0.2$,+0.0$,+0.2$
31,VET,-472.000,-11.2$,-1.1%,-,-,+0.0$,-472.000,-10.7$,-1.1%,0.024,0.023,-3.7%,+0.4$,+0.0$,+0.4$
32,NEAR,-3.000,-13.1$,-1.3%,-6.000,4.411,-26.5$,-9.000,-38.0$,-3.8%,4.361,4.217,-3.3%,+0.4$,+1.2$,+1.6$
33,FTM,-37.000,-13.3$,-1.3%,27.000,0.367,+9.9$,-1-,-3.5$,-0.3%,0.358,0.351,-2.0%,+0.3$,-0.4$,-0.2$
34,NOT,-1321.000,-14.3$,-1.4%,971.000,0.011,+11.0$,-35-,-3.9$,-0.4%,0.011,0.011,2.3%,-0.3$,-0.2$,-0.5$
35,ETH,-0.007,-20.3$,-1.9%,-,-,+0.0$,-0.007,-19.1$,-1.9%,2902.081,2729.010,-6.0%,+1.2$,+0.0$,+1.2$
36,LTC,-0.319,-20.6$,-2.0%,0.893,64.870,+57.9$,0.574,+36.4$,3.6%,64.620,63.340,-2.0%,+0.4$,-1.4$,-1.0$
37,HBAR,-375.000,-21.8$,-2.1%,-,-,+0.0$,-375.000,-21.1$,-2.1%,0.058,0.056,-3.4%,+0.7$,+0.0$,+0.7$
38,LDO,-21.000,-27.2$,-2.6%,1-,1.345,+13.5$,-11.000,-13.8$,-1.4%,1.297,1.250,-3.6%,+1.0$,-0.9$,+0.0$
39,1000SHIB,-2962.000,-42.1$,-4.0%,-848.000,0.014,-12.0$,-381-,-51.7$,-5.1%,0.014,0.014,-4.6%,+1.9$,+0.5$,+2.4$
40,TRX,-349.000,-43.8$,-4.2%,803.000,0.128,+102.8$,454.000,+57.4$,5.7%,0.125,0.127,0.9%,-0.4$,-1.2$,-1.6$
41,AVAX,-2.000,-45.3$,-4.3%,-1.000,22.557,-22.6$,-3.000,-65.2$,-6.5%,22.658,21.738,-4.1%,+1.8$,+0.8$,+2.7$
42,LINK,-3.970,-46.4$,-4.4%,-,-,+0.0$,-3.970,-43.7$,-4.3%,11.681,10.997,-5.9%,+2.7$,+0.0$,+2.7$
43,MATIC,-121.000,-55.0$,-5.3%,91.000,0.450,+41.0$,-3-,-12.8$,-1.3%,0.454,0.428,-5.9%,+3.2$,-2.0$,+1.2$
44,BNB,-0.110,-58.3$,-5.6%,0.130,526.294,+68.4$,0.020,+10.1$,1.0%,529.600,503.600,-4.9%,+2.9$,-3.0$,-0.1$
45,ADA,-221.000,-80.5$,-7.7%,64.000,0.358,+22.9$,-157.000,-54.9$,-5.4%,0.364,0.350,-4.1%,+3.3$,-0.6$,+2.7$
46,UNI,-13.000,-86.1$,-8.2%,8.000,6.504,+52.0$,-5.000,-31.3$,-3.1%,6.622,6.253,-5.6%,+4.8$,-2.0$,+2.8$
47,DOT,-29.300,-147.7$,-14.1%,3.500,4.895,+17.1$,-25.800,-123.3$,-12.2%,5.041,4.779,-5.2%,+7.7$,-0.4$,+7.3$
48,TON,-32.500,-194.0$,-18.6%,12.700,6.138,+78.0$,-19.800,-120.1$,-11.9%,5.968,6.068,1.7%,-3.2$,-0.9$,-4.1$
