,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.4$,0.5%,0.120,0.121,1.1%,+0.0$,+0.0$,+0.0$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.569,9.798,2.4%,+0.1$,+0.0$,+0.1$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.9$,0.4%,0.294,0.296,0.9%,+0.0$,+0.0$,+0.0$
16,1000BONK,174.000,+3.5$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.020,-0.9%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,30.929,30.609,-1.0%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+3.1$,0.3%,1.425,1.533,7.6%,+0.2$,+0.0$,+0.2$
19,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.011,0.011,-0.9%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.379,1.367,-0.9%,+0.0$,+0.0$,+0.0$
21,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.023,0.023,1.0%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.313,27.634,1.2%,-0.0$,+0.0$,-0.0$
23,GRT,-24.000,-3.4$,-0.4%,-43.000,0.141,-6.1$,-67.000,-9.8$,-1.0%,0.143,0.147,2.3%,-0.1$,-0.2$,-0.3$
24,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.7$,-0.4%,0.351,0.367,4.6%,-0.2$,+0.0$,-0.2$
25,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.9$,-0.4%,18.518,19.274,4.1%,-0.2$,+0.0$,-0.2$
26,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.733,3.703,-0.8%,+0.0$,+0.0$,+0.0$
27,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.322,43.460,2.7%,-0.1$,+0.0$,-0.1$
28,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.072,5.006,-1.3%,+0.1$,+0.0$,+0.1$
29,BNB,-0.010,-5.2$,-0.5%,0.040,520.700,+20.8$,0.030,+15.7$,1.6%,518.457,523.570,1.0%,-0.1$,+0.1$,+0.1$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.3$,-0.5%,150.350,147.700,-1.8%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.088,1.072,-1.5%,+0.1$,+0.0$,+0.1$
32,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.426,0.423,-0.7%,+0.0$,+0.0$,+0.0$
33,HBAR,-103.000,-5.5$,-0.6%,-,-,+0.0$,-103.000,-5.6$,-0.6%,0.054,0.054,0.2%,-0.0$,+0.0$,-0.0$
34,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.157,1.245,7.6%,-0.4$,+0.0$,-0.4$
35,RUNE,-2.000,-6.6$,-0.7%,-,-,+0.0$,-2.000,-7.4$,-0.8%,3.297,3.676,11.5%,-0.8$,+0.0$,-0.8$
36,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.167,19.136,-0.2%,+0.0$,+0.0$,+0.0$
37,KAS,-67.000,-10.9$,-1.1%,-,-,+0.0$,-67.000,-11.3$,-1.2%,0.162,0.169,4.2%,-0.5$,+0.0$,-0.5$
38,UNI,-2.000,-12.5$,-1.3%,-,-,+0.0$,-2.000,-12.7$,-1.3%,6.235,6.361,2.0%,-0.3$,+0.0$,-0.3$
39,1000SHIB,-1524.000,-21.2$,-2.2%,-,-,+0.0$,-1524.000,-21.1$,-2.2%,0.014,0.014,-0.3%,+0.1$,+0.0$,+0.1$
40,FET,-25.000,-21.5$,-2.2%,-,-,+0.0$,-25.000,-21.9$,-2.3%,0.862,0.877,1.8%,-0.4$,+0.0$,-0.4$
41,MKR,-0.011,-22.1$,-2.3%,0.005,2079.300,+10.4$,-0.006,-12.9$,-1.3%,2012.000,2142.600,6.5%,-1.4$,+0.3$,-1.1$
42,DOGE,-221.000,-23.8$,-2.5%,-67.000,0.105,-7.0$,-288.000,-30.6$,-3.1%,0.108,0.106,-1.6%,+0.4$,-0.1$,+0.3$
43,LTC,-0.390,-24.0$,-2.5%,-,-,+0.0$,-0.390,-24.7$,-2.5%,61.463,63.280,3.0%,-0.7$,+0.0$,-0.7$
44,TON,-4.100,-25.7$,-2.7%,-,-,+0.0$,-4.100,-26.7$,-2.7%,6.268,6.513,3.9%,-1.0$,+0.0$,-1.0$
45,AVAX,-2.000,-42.5$,-4.4%,-,-,+0.0$,-2.000,-42.8$,-4.4%,21.246,21.422,0.8%,-0.4$,+0.0$,-0.4$
46,NEAR,-11.000,-45.2$,-4.7%,-,-,+0.0$,-11.000,-47.5$,-4.9%,4.108,4.315,5.0%,-2.3$,+0.0$,-2.3$
47,ETH,-0.020,-54.4$,-5.7%,-,-,+0.0$,-0.020,-54.3$,-5.6%,2721.150,2714.400,-0.2%,+0.1$,+0.0$,+0.1$
48,ADA,-202.000,-68.4$,-7.1%,-36.000,0.335,-12.1$,-238.000,-80.9$,-8.3%,0.339,0.340,0.4%,-0.3$,-0.2$,-0.5$
49,LINK,-8.320,-87.8$,-9.1%,-,-,+0.0$,-8.320,-88.2$,-9.1%,10.555,10.604,0.5%,-0.4$,+0.0$,-0.4$
50,DOT,-19.200,-88.0$,-9.2%,-2.200,4.467,-9.8$,-21.400,-97.3$,-10.0%,4.584,4.549,-0.8%,+0.7$,-0.2$,+0.5$
