,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+6.8$,0.8%,3.577,3.418,-4.4%,-0.3$,+0.0$,-0.3$
16,IMX,5.000,+5.8$,0.7%,-,-,+0.0$,5.000,+5.7$,0.7%,1.161,1.144,-1.5%,-0.1$,+0.0$,-0.1$
17,TIA,1.000,+4.0$,0.5%,-,-,+0.0$,1.000,+3.9$,0.4%,4.042,3.879,-4.0%,-0.2$,+0.0$,-0.2$
18,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,9.363,8.918,-4.7%,-0.2$,+0.0$,-0.2$
19,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.1$,0.4%,0.118,0.115,-2.5%,-0.1$,+0.0$,-0.1$
20,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.869,27.647,-4.2%,-0.1$,+0.0$,-0.1$
21,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,5.776,5.651,-2.2%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.4$,-0.3%,25.028,23.869,-4.6%,+0.1$,+0.0$,+0.1$
23,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.357,1.328,-2.1%,+0.1$,+0.0$,+0.1$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.8$,-0.3%,0.090,0.087,-3.3%,+0.1$,+0.0$,+0.1$
25,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.1$,-0.4%,0.497,0.483,-2.8%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.3$,-0.4%,0.016,0.016,-1.1%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.2$,-0.4%,3.357,3.247,-3.3%,+0.1$,+0.0$,+0.1$
28,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.7$,-0.4%,237.550,231.272,-2.6%,+0.1$,+0.0$,+0.1$
29,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.7$,-0.4%,0.048,0.047,-2.9%,+0.1$,+0.0$,+0.1$
30,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,21.004,20.260,-3.5%,+0.1$,+0.0$,+0.1$
31,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,45.560,44.431,-2.5%,+0.1$,+0.0$,+0.1$
32,LDO,-5.000,-4.8$,-0.5%,-,-,+0.0$,-5.000,-4.6$,-0.5%,0.965,0.913,-5.3%,+0.3$,+0.0$,+0.3$
33,PYTH,-19.000,-4.9$,-0.6%,-,-,+0.0$,-19.000,-4.8$,-0.6%,0.259,0.251,-3.0%,+0.1$,+0.0$,+0.1$
34,INJ,-0.300,-5.1$,-0.6%,-,-,+0.0$,-0.300,-4.9$,-0.6%,17.000,16.220,-4.6%,+0.2$,+0.0$,+0.2$
35,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-5.9$,-0.7%,172.410,164.476,-4.6%,+0.3$,+0.0$,+0.3$
36,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.2$,-0.7%,0.021,0.020,-3.4%,+0.2$,+0.0$,+0.2$
37,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.1$,-0.8%,17.595,17.246,-2.0%,+0.1$,+0.0$,+0.1$
38,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.1$,-0.8%,3.711,3.531,-4.8%,+0.4$,+0.0$,+0.4$
39,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-8.6$,-1.0%,0.007,0.007,-7.5%,+0.7$,+0.0$,+0.7$
40,KAS,-69.000,-10.1$,-1.1%,-,-,+0.0$,-69.000,-10.0$,-1.2%,0.147,0.145,-1.5%,+0.2$,+0.0$,+0.2$
41,DOGE,-152.000,-15.0$,-1.7%,186.000,0.097,+18.0$,34.000,+3.1$,0.4%,0.098,0.092,-6.9%,+1.0$,-1.0$,+0.1$
42,TON,-3.500,-16.8$,-1.9%,-,-,+0.0$,-3.500,-16.1$,-1.9%,4.808,4.612,-4.1%,+0.7$,+0.0$,+0.7$
43,MKR,-0.012,-19.5$,-2.2%,-,-,+0.0$,-0.012,-18.2$,-2.1%,1626.200,1518.347,-6.6%,+1.3$,+0.0$,+1.3$
44,1000SHIB,-1786.000,-23.6$,-2.7%,2628.000,0.013,+35.0$,842.000,+10.7$,1.2%,0.013,0.013,-3.4%,+0.8$,-1.5$,-0.7$
45,ADA,-8-,-26.0$,-2.9%,-71.000,0.325,-23.1$,-151.000,-47.3$,-5.5%,0.325,0.313,-3.7%,+1.0$,+0.8$,+1.8$
46,ATOM,-6.660,-26.0$,-2.9%,-,-,+0.0$,-6.660,-24.8$,-2.9%,3.904,3.728,-4.5%,+1.2$,+0.0$,+1.2$
47,BCH,-0.086,-26.4$,-3.0%,-,-,+0.0$,-0.086,-25.3$,-2.9%,307.281,293.716,-4.4%,+1.2$,+0.0$,+1.2$
48,ETH,-0.016,-37.9$,-4.3%,0.018,2388.730,+43.0$,0.002,+4.4$,0.5%,2367.560,2215.209,-6.4%,+2.4$,-3.1$,-0.7$
49,DOT,-19.500,-78.4$,-8.8%,1.500,4.071,+6.1$,-18.000,-70.9$,-8.2%,4.019,3.936,-2.1%,+1.6$,-0.2$,+1.4$
