,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,LTC,-0.455,-38.0$,-2.5%,-,-,+0.0$,-0.455,-38.1$,-2.6%,83.474,83.830,0.4%,-0.2$,+0.0$,-0.2$
38,NEAR,-5.000,-38.5$,-2.5%,-,-,+0.0$,-5.000,-38.7$,-2.7%,7.709,7.743,0.4%,-0.2$,+0.0$,-0.2$
39,BCH,-0.089,-41.8$,-2.8%,-,-,+0.0$,-0.089,-41.7$,-2.9%,469.970,468.075,-0.4%,+0.2$,+0.0$,+0.2$
40,DOGE,-286.000,-47.2$,-3.1%,-,-,+0.0$,-286.000,-47.2$,-3.3%,0.165,0.165,0.1%,-0.0$,+0.0$,-0.0$
41,AVAX,-2.000,-74.1$,-4.9%,-,-,+0.0$,-2.000,-74.1$,-5.1%,37.042,37.055,0.0%,-0.0$,+0.0$,-0.0$
42,TON,-13.900,-90.0$,-5.9%,-,-,+0.0$,-13.900,-90.6$,-6.3%,6.471,6.521,0.8%,-0.7$,+0.0$,-0.7$
43,XRP,-186.600,-98.7$,-6.5%,-,-,+0.0$,-186.600,-98.9$,-6.8%,0.529,0.530,0.2%,-0.2$,+0.0$,-0.2$
44,BNB,-0.170,-102.3$,-6.8%,-,-,+0.0$,-0.170,-102.0$,-7.0%,601.900,600.250,-0.3%,+0.3$,+0.0$,+0.3$
45,1000SHIB,-3862.000,-103.4$,-6.8%,-,-,+0.0$,-3862.000,-105.1$,-7.2%,0.027,0.027,1.6%,-1.7$,+0.0$,-1.7$
46,ICP,-12.000,-145.3$,-9.6%,-,-,+0.0$,-12.000,-146.7$,-10.1%,12.111,12.227,1.0%,-1.4$,+0.0$,-1.4$
47,ADA,-354.000,-162.1$,-10.7%,-,-,+0.0$,-354.000,-163.6$,-11.3%,0.458,0.462,1.0%,-1.6$,+0.0$,-1.6$
48,TRX,-2096.000,-233.1$,-15.4%,-,-,+0.0$,-2096.000,-234.9$,-16.2%,0.111,0.112,0.8%,-1.8$,+0.0$,-1.8$
