,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,NEO,0.400,+6.1$,0.5%,-,-,+0.0$,0.400,+6.0$,0.5%,15.219,15.052,-1.1%,-0.1$,+0.0$,-0.1$
19,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.3$,0.4%,0.170,0.170,-0.3%,-0.0$,+0.0$,-0.0$
20,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.661,0.669,1.3%,+0.1$,+0.0$,+0.1$
21,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.768,0.770,0.3%,+0.0$,+0.0$,+0.0$
22,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.403,37.369,-0.1%,-0.0$,+0.0$,-0.0$
23,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.043,0.043,-0.7%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.874,0.880,0.7%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.050,39.610,-1.1%,+0.0$,+0.0$,+0.0$
26,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.040,2.039,-0.0%,+0.0$,+0.0$,+0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.107,0.106,-1.0%,+0.0$,+0.0$,+0.0$
28,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.7$,-0.4%,131.755,130.580,-0.9%,+0.0$,+0.0$,+0.0$
29,KAS,-41.000,-4.8$,-0.4%,-,-,+0.0$,-41.000,-5.0$,-0.4%,0.118,0.123,3.9%,-0.2$,+0.0$,-0.2$
30,DOGE,-48.000,-6.9$,-0.5%,-177.000,0.147,-26.0$,-225.000,-33.2$,-2.5%,0.143,0.147,3.0%,-0.2$,-0.1$,-0.3$
31,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.0$,-0.5%,23.278,23.167,-0.5%,+0.0$,+0.0$,+0.0$
32,FIL,-1.600,-9.1$,-0.7%,-,-,+0.0$,-1.600,-9.2$,-0.7%,5.702,5.726,0.4%,-0.0$,+0.0$,-0.0$
33,APT,-1.200,-10.3$,-0.8%,0.800,8.549,+6.8$,-0.400,-3.4$,-0.3%,8.581,8.532,-0.6%,+0.1$,-0.0$,+0.0$
34,DYDX,-5.000,-10.5$,-0.8%,-,-,+0.0$,-5.000,-10.4$,-0.8%,2.100,2.079,-1.0%,+0.1$,+0.0$,+0.1$
35,PENDLE,-3.000,-13.9$,-1.1%,2.000,4.567,+9.1$,-1.000,-4.5$,-0.3%,4.631,4.526,-2.3%,+0.3$,-0.1$,+0.2$
36,STX,-7.000,-14.4$,-1.1%,-,-,+0.0$,-7.000,-14.0$,-1.1%,2.056,1.994,-3.0%,+0.4$,+0.0$,+0.4$
37,UNI,-2.000,-14.7$,-1.1%,-,-,+0.0$,-2.000,-14.6$,-1.1%,7.325,7.292,-0.5%,+0.1$,+0.0$,+0.1$
38,ETC,-0.690,-18.7$,-1.4%,-,-,+0.0$,-0.690,-18.6$,-1.4%,27.170,27.017,-0.6%,+0.1$,+0.0$,+0.1$
39,QNT,-0.200,-19.4$,-1.5%,0.100,97.030,+9.7$,-0.100,-9.7$,-0.7%,96.888,96.790,-0.1%,+0.0$,-0.0$,-0.0$
40,ARB,-19.800,-20.3$,-1.6%,-,-,+0.0$,-19.800,-20.0$,-1.5%,1.028,1.008,-1.9%,+0.4$,+0.0$,+0.4$
41,MKR,-0.008,-21.6$,-1.7%,0.004,2684.900,+10.7$,-0.004,-10.7$,-0.8%,2696.342,2672.200,-0.9%,+0.2$,-0.1$,+0.1$
42,VET,-863.000,-30.3$,-2.3%,-,-,+0.0$,-863.000,-29.9$,-2.2%,0.035,0.035,-1.4%,+0.4$,+0.0$,+0.4$
43,SUI,-30.200,-30.5$,-2.3%,-1-,1.000,-10.0$,-40.200,-40.1$,-3.0%,1.010,0.997,-1.3%,+0.4$,+0.0$,+0.4$
44,BCH,-0.075,-33.6$,-2.6%,-0.083,447.430,-37.1$,-0.158,-69.9$,-5.3%,447.860,442.470,-1.2%,+0.4$,+0.4$,+0.8$
45,LINK,-2.740,-38.1$,-2.9%,-,-,+0.0$,-2.740,-38.0$,-2.9%,13.893,13.857,-0.3%,+0.1$,+0.0$,+0.1$
46,LTC,-0.483,-39.4$,-3.0%,-,-,+0.0$,-0.483,-39.0$,-2.9%,81.660,80.810,-1.0%,+0.4$,+0.0$,+0.4$
47,ETH,-0.015,-44.6$,-3.4%,-,-,+0.0$,-0.015,-44.6$,-3.4%,2973.418,2970.133,-0.1%,+0.0$,+0.0$,+0.0$
48,1000SHIB,-207-,-46.6$,-3.6%,664.000,0.023,+15.0$,-1406.000,-31.7$,-2.4%,0.023,0.023,-0.0%,+0.0$,-0.0$,-0.0$
49,MATIC,-94.000,-64.0$,-4.9%,12.000,0.681,+8.2$,-82.000,-55.5$,-4.2%,0.681,0.677,-0.6%,+0.4$,-0.1$,+0.3$
50,AVAX,-2.000,-68.0$,-5.2%,-,-,+0.0$,-2.000,-67.8$,-5.1%,33.998,33.904,-0.3%,+0.2$,+0.0$,+0.2$
51,ICP,-6.000,-72.1$,-5.5%,-2.000,11.993,-24.0$,-8.000,-95.6$,-7.2%,12.019,11.951,-0.6%,+0.4$,+0.1$,+0.5$
52,ADA,-301.000,-135.9$,-10.5%,97.000,0.452,+43.8$,-204.000,-91.7$,-6.9%,0.452,0.449,-0.5%,+0.7$,-0.2$,+0.4$
