,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,OP,-1.900,-3.1$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.613,1.592,-1.3%,+0.0$,+0.0$,+0.0$
22,WIF,-2.100,-3.9$,-0.4%,-,-,+0.0$,-2.100,-4.1$,-0.4%,1.843,1.938,5.2%,-0.2$,+0.0$,-0.2$
23,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.2$,-0.4%,4.225,4.202,-0.5%,+0.0$,+0.0$,+0.0$
24,1000BONK,-211.000,-4.4$,-0.4%,-,-,+0.0$,-211.000,-4.6$,-0.4%,0.021,0.022,4.7%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.5%,47.345,46.887,-1.0%,+0.0$,+0.0$,+0.0$
26,FET,-4.000,-4.8$,-0.5%,18.000,1.276,+23.0$,14.000,+17.5$,1.7%,1.206,1.252,3.8%,-0.2$,-0.4$,-0.6$
27,AR,-0.200,-5.3$,-0.5%,-,-,+0.0$,-0.200,-5.2$,-0.5%,26.367,26.144,-0.8%,+0.0$,+0.0$,+0.0$
28,TIA,-1.000,-5.9$,-0.6%,2.000,6.052,+12.1$,1.000,+6.0$,0.6%,5.927,5.988,1.0%,-0.1$,-0.1$,-0.2$
29,XMR,-0.036,-6.2$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,172.950,169.730,-1.9%,+0.1$,+0.0$,+0.1$
30,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.4$,-0.6%,1.295,1.285,-0.8%,+0.1$,+0.0$,+0.1$
31,IMX,-5.000,-7.2$,-0.7%,-,-,+0.0$,-5.000,-7.3$,-0.7%,1.433,1.464,2.2%,-0.2$,+0.0$,-0.2$
32,ETC,-0.410,-8.4$,-0.8%,-,-,+0.0$,-0.410,-8.4$,-0.8%,20.572,20.508,-0.3%,+0.0$,+0.0$,+0.0$
33,ARB,-18.800,-11.3$,-1.1%,9.700,0.616,+6.0$,-9.100,-5.6$,-0.5%,0.603,0.615,2.1%,-0.2$,-0.0$,-0.2$
34,1000PEPE,-1309.000,-11.9$,-1.1%,-,-,+0.0$,-1309.000,-12.2$,-1.2%,0.009,0.009,2.8%,-0.3$,+0.0$,-0.3$
35,MKR,-0.007,-15.2$,-1.5%,-,-,+0.0$,-0.007,-14.9$,-1.4%,2172.100,2121.900,-2.3%,+0.4$,+0.0$,+0.4$
36,TON,-2.300,-15.4$,-1.5%,-1.200,6.784,-8.1$,-3.500,-19.5$,-1.9%,6.702,5.577,-16.8%,+2.6$,+1.4$,+4.0$
37,KAS,-148.000,-24.8$,-2.4%,93.000,0.173,+16.1$,-55.000,-9.5$,-0.9%,0.168,0.172,2.8%,-0.7$,-0.1$,-0.7$
38,NEAR,-6.000,-29.0$,-2.8%,5.000,4.930,+24.6$,-1.000,-5.0$,-0.5%,4.836,5.034,4.1%,-1.2$,+0.5$,-0.7$
39,1000SHIB,-1923.000,-29.4$,-2.8%,-645.000,0.015,-10.0$,-2568.000,-40.0$,-3.9%,0.015,0.016,1.8%,-0.5$,-0.1$,-0.6$
40,BCH,-0.082,-29.9$,-2.9%,0.080,362.750,+29.0$,-0.002,-0.7$,-0.1%,364.930,360.060,-1.3%,+0.4$,-0.2$,+0.2$
41,ATOM,-7.010,-35.7$,-3.4%,4.350,5.290,+23.0$,-2.660,-14.0$,-1.4%,5.093,5.280,3.7%,-1.3$,-0.0$,-1.4$
42,DOGE,-326.000,-36.8$,-3.5%,-,-,+0.0$,-326.000,-36.4$,-3.5%,0.113,0.112,-1.0%,+0.4$,+0.0$,+0.4$
43,DOT,-14.900,-72.9$,-7.0%,3.800,4.961,+18.9$,-11.100,-54.9$,-5.3%,4.890,4.949,1.2%,-0.9$,-0.1$,-0.9$
44,LINK,-6.240,-75.2$,-7.3%,1.820,12.095,+22.0$,-4.420,-54.5$,-5.3%,12.047,12.329,2.3%,-1.8$,+0.4$,-1.3$
45,ETH,-0.030,-82.8$,-8.0%,0.014,2760.720,+38.7$,-0.016,-44.1$,-4.3%,2761.580,2757.280,-0.2%,+0.1$,-0.1$,+0.1$
