,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-4.9$,-0.3%,49.540,49.147,-0.8%,+0.0$,+0.0$,+0.0$
25,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.3$,-0.4%,0.086,0.083,-3.9%,+0.2$,+0.0$,+0.2$
26,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.4$,-0.4%,177.173,177.270,0.1%,-0.0$,+0.0$,-0.0$
27,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-7.1$,-0.5%,7.218,7.143,-1.0%,+0.1$,+0.0$,+0.1$
28,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.0$,-0.7%,25.446,24.460,-3.9%,+0.4$,+0.0$,+0.4$
29,STRK,-14.000,-13.1$,-0.9%,10.700,0.839,+9.0$,-3.300,-2.8$,-0.2%,0.935,0.843,-9.9%,+1.3$,+0.0$,+1.3$
30,THETA,-7.800,-13.2$,-0.9%,-3.900,1.530,-6.0$,-11.700,-18.4$,-1.2%,1.689,1.574,-6.8%,+0.9$,-0.2$,+0.7$
31,TAO,-0.078,-23.9$,-1.6%,0.037,295.260,+10.9$,-0.041,-12.3$,-0.8%,305.953,300.966,-1.6%,+0.4$,+0.2$,+0.6$
32,RUNE,-6.000,-28.2$,-1.9%,-4.000,4.354,-17.4$,-1-,-44.6$,-3.0%,4.701,4.463,-5.1%,+1.4$,-0.4$,+1.0$
33,AR,-1.100,-31.4$,-2.1%,-,-,+0.0$,-1.100,-30.1$,-2.0%,28.562,27.320,-4.3%,+1.4$,+0.0$,+1.4$
34,XRP,-95.200,-46.6$,-3.2%,71.600,0.502,+36.0$,-23.600,-12.1$,-0.8%,0.489,0.513,4.9%,-2.3$,+0.7$,-1.5$
35,LINK,-3.380,-51.2$,-3.5%,-1.690,14.252,-24.1$,-5.070,-74.6$,-5.0%,15.135,14.717,-2.8%,+1.4$,-0.8$,+0.6$
36,DOT,-8.600,-55.0$,-3.8%,3.100,6.170,+19.1$,-5.500,-34.3$,-2.3%,6.393,6.228,-2.6%,+1.4$,+0.2$,+1.6$
37,FET,-38.000,-55.9$,-3.8%,28.000,1.274,+35.7$,-1-,-13.6$,-0.9%,1.472,1.362,-7.5%,+4.2$,+2.5$,+6.6$
38,MATIC,-121.000,-74.9$,-5.1%,4-,0.595,+23.8$,-81.000,-48.6$,-3.3%,0.619,0.600,-3.1%,+2.3$,+0.2$,+2.5$
39,ICP,-8.000,-76.9$,-5.3%,2.000,8.804,+17.6$,-6.000,-54.4$,-3.6%,9.612,9.068,-5.7%,+4.3$,+0.5$,+4.9$
40,ADA,-309.000,-128.7$,-8.8%,-3-,0.402,-12.1$,-339.000,-140.1$,-9.4%,0.417,0.413,-0.8%,+1.0$,-0.3$,+0.7$
41,DOGE,-941.000,-129.0$,-8.8%,83.000,0.133,+11.0$,-858.000,-113.8$,-7.6%,0.137,0.133,-3.3%,+4.2$,-0.0$,+4.2$
42,AVAX,-5.000,-150.3$,-10.3%,-,-,+0.0$,-5.000,-145.0$,-9.7%,30.061,29.008,-3.5%,+5.3$,+0.0$,+5.3$
43,SOL,-1.000,-151.2$,-10.3%,-,-,+0.0$,-1.000,-146.0$,-9.8%,151.244,145.953,-3.5%,+5.3$,+0.0$,+5.3$
44,1000SHIB,-7582.000,-158.7$,-10.8%,-1264.000,0.020,-25.0$,-8846.000,-173.6$,-11.6%,0.021,0.020,-6.3%,+9.9$,+0.2$,+10.2$
45,NEAR,-34.000,-191.8$,-13.1%,-7.000,5.246,-36.7$,-41.000,-218.5$,-14.6%,5.640,5.329,-5.5%,+10.6$,-0.6$,+10.0$
