,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.023,0.024,3.6%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.030,27.939,3.4%,-0.1$,+0.0$,-0.1$
19,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.554,1.532,-1.4%,+0.0$,+0.0$,+0.0$
20,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.650,3.754,2.9%,-0.1$,+0.0$,-0.1$
21,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.018,0.018,1.7%,-0.1$,+0.0$,-0.1$
22,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,42.510,43.578,2.5%,-0.1$,+0.0$,-0.1$
23,AR,-0.200,-4.7$,-0.5%,-,-,+0.0$,-0.200,-4.8$,-0.5%,23.502,24.178,2.9%,-0.1$,+0.0$,-0.1$
24,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.5$,-0.5%,1.092,1.091,-0.1%,+0.0$,+0.0$,+0.0$
25,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.8$,-0.6%,159.295,159.827,0.3%,-0.0$,+0.0$,-0.0$
26,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.161,1.193,2.8%,-0.2$,+0.0$,-0.2$
27,MKR,-0.003,-5.8$,-0.6%,-,-,+0.0$,-0.003,-6.0$,-0.6%,1939.100,1999.231,3.1%,-0.2$,+0.0$,-0.2$
28,MATIC,-13.000,-6.0$,-0.6%,283.000,0.475,+134.3$,27-,+140.9$,13.7%,0.461,0.522,13.2%,-0.8$,+13.4$,+12.6$
29,GRT,-47.000,-6.7$,-0.7%,-,-,+0.0$,-47.000,-6.9$,-0.7%,0.143,0.148,3.5%,-0.2$,+0.0$,-0.2$
30,ETH,-0.003,-7.7$,-0.8%,-0.012,2563.630,-30.8$,-0.015,-39.4$,-3.8%,2571.581,2629.710,2.3%,-0.2$,-0.8$,-1.0$
31,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,18.877,19.449,3.0%,-0.2$,+0.0$,-0.2$
32,1000PEPE,-1309.000,-10.2$,-1.0%,-,-,+0.0$,-1309.000,-10.3$,-1.0%,0.008,0.008,1.1%,-0.1$,+0.0$,-0.1$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.9$,-1.1%,0.161,0.161,-0.1%,+0.0$,+0.0$,+0.0$
34,FET,-25.000,-21.8$,-2.1%,9.000,0.887,+8.0$,-16.000,-15.2$,-1.5%,0.871,0.950,9.0%,-2.0$,+0.6$,-1.4$
35,AVAX,-1.000,-22.2$,-2.2%,1.000,22.949,+22.9$,-,+0.0$,0.0%,22.249,23.351,5.0%,-1.1$,+0.4$,-0.7$
36,ATOM,-5.130,-24.5$,-2.4%,-,-,+0.0$,-5.130,-24.4$,-2.4%,4.784,4.757,-0.6%,+0.1$,+0.0$,+0.1$
37,TON,-3.800,-25.3$,-2.5%,-,-,+0.0$,-3.800,-25.4$,-2.5%,6.661,6.688,0.4%,-0.1$,+0.0$,-0.1$
38,BCH,-0.082,-27.5$,-2.7%,-,-,+0.0$,-0.082,-28.2$,-2.7%,335.040,343.867,2.6%,-0.7$,+0.0$,-0.7$
39,DOGE,-391.000,-40.2$,-3.9%,-,-,+0.0$,-391.000,-41.1$,-4.0%,0.103,0.105,2.3%,-0.9$,+0.0$,-0.9$
40,NEAR,-11.000,-44.0$,-4.3%,-,-,+0.0$,-11.000,-46.1$,-4.5%,3.998,4.195,4.9%,-2.2$,+0.0$,-2.2$
41,1000SHIB,-372-,-50.7$,-5.0%,879.000,0.014,+12.0$,-2841.000,-39.3$,-3.8%,0.014,0.014,1.4%,-0.7$,+0.2$,-0.5$
42,ADA,-151.000,-51.8$,-5.1%,99.000,0.351,+34.8$,-52.000,-19.3$,-1.9%,0.343,0.371,8.0%,-4.1$,+1.9$,-2.2$
43,LINK,-6.240,-63.8$,-6.3%,-,-,+0.0$,-6.240,-67.3$,-6.6%,10.230,10.791,5.5%,-3.5$,+0.0$,-3.5$
44,DOT,-20.300,-91.8$,-9.0%,3.100,4.517,+14.0$,-17.200,-79.8$,-7.8%,4.521,4.641,2.7%,-2.4$,+0.4$,-2.1$
