,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,ALGO,26.100,+4.6$,0.3%,-,-,+0.0$,26.100,+4.6$,0.4%,0.178,0.176,-0.8%,-0.0$,+0.0$,-0.0$
13,TON,0.800,+4.1$,0.3%,-13.700,4.745,-65.0$,-12.900,-60.4$,-4.6%,5.164,4.684,-9.3%,-0.4$,+0.8$,+0.4$
14,FTM,6.000,+3.9$,0.3%,-,-,+0.0$,6.000,+3.9$,0.3%,0.644,0.643,-0.2%,-0.0$,+0.0$,-0.0$
15,ONDO,5.100,+3.8$,0.3%,-,-,+0.0$,5.100,+3.7$,0.3%,0.745,0.734,-1.5%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,23.000,+3.6$,0.3%,-,-,+0.0$,23.000,+3.4$,0.3%,0.156,0.149,-4.6%,-0.2$,+0.0$,-0.2$
17,GALA,86.000,+3.5$,0.3%,-,-,+0.0$,86.000,+3.4$,0.3%,0.041,0.040,-3.4%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,38.360,36.920,-3.8%,+0.1$,+0.0$,+0.1$
19,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.9$,-0.3%,1.923,1.926,0.2%,-0.0$,+0.0$,-0.0$
20,FLOW,-4.700,-3.9$,-0.3%,-11.000,0.815,-9.0$,-15.700,-12.8$,-1.0%,0.840,0.815,-2.9%,+0.1$,-0.0$,+0.1$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.107,-1.1%,+0.0$,+0.0$,+0.0$
22,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,119.405,119.307,-0.1%,+0.0$,+0.0$,+0.0$
23,KAS,-4-,-4.4$,-0.3%,-,-,+0.0$,-4-,-4.2$,-0.3%,0.110,0.106,-3.6%,+0.2$,+0.0$,+0.2$
24,MKR,-0.002,-5.3$,-0.4%,-,-,+0.0$,-0.002,-5.2$,-0.4%,2662.139,2617.200,-1.7%,+0.1$,+0.0$,+0.1$
25,VET,-151.000,-5.4$,-0.4%,-,-,+0.0$,-151.000,-5.1$,-0.4%,0.036,0.034,-5.4%,+0.3$,+0.0$,+0.3$
26,AAVE,-0.100,-8.3$,-0.6%,-,-,+0.0$,-0.100,-8.1$,-0.6%,83.318,80.600,-3.3%,+0.3$,+0.0$,+0.3$
27,SUI,-8.400,-9.6$,-0.7%,-,-,+0.0$,-8.400,-9.2$,-0.7%,1.143,1.098,-3.9%,+0.4$,+0.0$,+0.4$
28,INJ,-0.600,-14.2$,-1.0%,0.300,22.715,+6.8$,-0.300,-6.8$,-0.5%,23.742,22.823,-3.9%,+0.6$,+0.0$,+0.6$
29,1000SHIB,-702.000,-15.7$,-1.1%,-754.000,0.021,-15.9$,-1456.000,-30.7$,-2.4%,0.022,0.021,-5.9%,+0.9$,+0.1$,+1.0$
30,ETC,-0.690,-17.5$,-1.3%,-,-,+0.0$,-0.690,-17.0$,-1.3%,25.419,24.656,-3.0%,+0.5$,+0.0$,+0.5$
31,UNI,-3.000,-21.1$,-1.5%,-,-,+0.0$,-3.000,-20.4$,-1.6%,7.032,6.810,-3.2%,+0.7$,+0.0$,+0.7$
32,FIL,-3.900,-21.9$,-1.6%,-1.300,5.360,-7.0$,-5.200,-28.1$,-2.2%,5.623,5.406,-3.9%,+0.8$,-0.1$,+0.8$
33,APT,-2.700,-23.5$,-1.7%,0.700,8.618,+6.0$,-2.000,-17.2$,-1.3%,8.698,8.611,-1.0%,+0.2$,-0.0$,+0.2$
34,BCH,-0.071,-30.8$,-2.2%,-,-,+0.0$,-0.071,-28.7$,-2.2%,433.590,404.340,-6.7%,+2.1$,+0.0$,+2.1$
35,ARB,-45.300,-46.3$,-3.4%,25.500,1.017,+25.9$,-19.800,-20.0$,-1.5%,1.022,1.012,-1.0%,+0.5$,-0.1$,+0.3$
36,ATOM,-5.710,-48.2$,-3.5%,4.020,8.424,+33.9$,-1.690,-14.1$,-1.1%,8.435,8.349,-1.0%,+0.5$,-0.3$,+0.2$
37,MATIC,-79.000,-52.7$,-3.8%,34.000,0.671,+22.8$,-45.000,-30.1$,-2.3%,0.667,0.668,0.2%,-0.1$,-0.1$,-0.2$
38,ICP,-5.000,-64.3$,-4.7%,4.000,12.921,+51.7$,-1.000,-12.8$,-1.0%,12.865,12.798,-0.5%,+0.3$,-0.5$,-0.2$
39,AVAX,-2.000,-65.4$,-4.8%,-,-,+0.0$,-2.000,-64.6$,-5.0%,32.683,32.312,-1.1%,+0.7$,+0.0$,+0.7$
40,DOGE,-501.000,-66.8$,-4.9%,-192.000,0.124,-23.9$,-693.000,-85.0$,-6.5%,0.133,0.123,-8.0%,+5.4$,+0.3$,+5.7$
41,XRP,-140.500,-70.3$,-5.1%,68.900,0.494,+34.1$,-71.600,-35.5$,-2.7%,0.500,0.495,-1.0%,+0.7$,+0.1$,+0.8$
42,LINK,-5.940,-78.0$,-5.7%,-2.170,12.878,-27.9$,-8.110,-104.5$,-8.0%,13.123,12.884,-1.8%,+1.4$,-0.0$,+1.4$
43,DOT,-18.800,-120.7$,-8.8%,11.900,6.594,+78.5$,-6.900,-45.3$,-3.5%,6.420,6.572,2.4%,-2.9$,-0.3$,-3.1$
44,ADA,-434.000,-191.4$,-13.9%,155.000,0.439,+68.0$,-279.000,-121.7$,-9.4%,0.441,0.436,-1.1%,+2.1$,-0.4$,+1.7$
