,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,TAO,-0.023,-5.9$,-0.5%,-,-,+0.0$,-0.023,-6.1$,-0.5%,255.337,265.058,3.8%,-0.2$,+0.0$,-0.2$
22,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.934,6.034,1.7%,-0.1$,+0.0$,-0.1$
23,LDO,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.8$,-0.6%,1.589,1.689,6.3%,-0.4$,+0.0$,-0.4$
24,JASMY,-32-,-7.5$,-0.6%,252.000,0.024,+6.0$,-68.000,-1.7$,-0.1%,0.023,0.025,5.6%,-0.4$,+0.3$,-0.2$
25,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.622,21.060,2.1%,-0.2$,+0.0$,-0.2$
26,AAVE,-0.100,-8.5$,-0.7%,0.100,87.210,+8.7$,-,+0.0$,0.0%,85.206,88.280,3.6%,-0.3$,+0.1$,-0.2$
27,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-10.0$,-0.8%,0.009,0.009,3.1%,-0.3$,+0.0$,-0.3$
28,FTM,-23.000,-10.5$,-0.8%,-,-,+0.0$,-23.000,-10.9$,-0.9%,0.456,0.474,3.8%,-0.4$,+0.0$,-0.4$
29,RUNE,-3.000,-10.7$,-0.9%,-,-,+0.0$,-3.000,-10.9$,-0.9%,3.556,3.645,2.5%,-0.3$,+0.0$,-0.3$
30,LINK,-0.870,-11.2$,-0.9%,-1.940,12.779,-24.8$,-2.810,-36.5$,-3.0%,12.831,12.975,1.1%,-0.1$,-0.4$,-0.5$
31,AR,-0.500,-11.2$,-0.9%,-,-,+0.0$,-0.500,-11.3$,-0.9%,22.404,22.638,1.0%,-0.1$,+0.0$,-0.1$
32,ICP,-2.000,-14.5$,-1.2%,-,-,+0.0$,-2.000,-14.5$,-1.2%,7.235,7.273,0.5%,-0.1$,+0.0$,-0.1$
33,FIL,-4.500,-17.6$,-1.4%,-,-,+0.0$,-4.500,-17.7$,-1.4%,3.909,3.938,0.7%,-0.1$,+0.0$,-0.1$
34,APT,-3.200,-19.3$,-1.5%,1.300,6.034,+7.8$,-1.900,-11.7$,-1.0%,6.019,6.138,2.0%,-0.4$,+0.1$,-0.2$
35,OP,-12.500,-20.2$,-1.6%,9.300,1.612,+15.0$,-3.200,-5.3$,-0.4%,1.618,1.668,3.1%,-0.6$,+0.5$,-0.1$
36,SUI,-35.100,-26.1$,-2.1%,8.300,0.724,+6.0$,-26.800,-19.7$,-1.6%,0.743,0.736,-0.9%,+0.2$,+0.1$,+0.3$
37,AVAX,-1.000,-26.4$,-2.1%,-1.000,26.179,-26.2$,-2.000,-53.1$,-4.3%,26.421,26.537,0.4%,-0.1$,-0.4$,-0.5$
38,ADA,-73.000,-27.4$,-2.2%,153.000,0.384,+58.8$,8-,+31.0$,2.5%,0.375,0.387,3.1%,-0.9$,+0.5$,-0.4$
39,XRP,-7-,-30.5$,-2.5%,-,-,+0.0$,-7-,-30.3$,-2.5%,0.435,0.433,-0.7%,+0.2$,+0.0$,+0.2$
40,IMX,-24.000,-30.5$,-2.5%,-7.000,1.288,-9.0$,-31.000,-40.8$,-3.3%,1.271,1.317,3.6%,-1.1$,-0.2$,-1.3$
41,NEAR,-8.000,-36.3$,-2.9%,-5.000,4.611,-23.1$,-13.000,-61.4$,-5.0%,4.532,4.722,4.2%,-1.5$,-0.6$,-2.1$
42,LTC,-0.623,-40.7$,-3.3%,-0.347,66.090,-22.9$,-0.970,-65.0$,-5.3%,65.271,66.991,2.6%,-1.1$,-0.3$,-1.4$
43,1000SHIB,-2819.000,-46.1$,-3.7%,-,-,+0.0$,-2819.000,-46.7$,-3.8%,0.016,0.017,1.4%,-0.6$,+0.0$,-0.6$
44,ETH,-0.017,-52.1$,-4.2%,0.007,3102.350,+21.7$,-0.010,-31.3$,-2.6%,3065.060,3134.820,2.3%,-1.2$,+0.2$,-1.0$
45,MATIC,-138.000,-69.1$,-5.6%,-,-,+0.0$,-138.000,-70.9$,-5.8%,0.501,0.513,2.6%,-1.8$,+0.0$,-1.8$
46,DOGE,-883.000,-94.9$,-7.6%,-119.000,0.108,-12.9$,-1002.000,-110.2$,-9.0%,0.108,0.110,2.3%,-2.2$,-0.2$,-2.5$
47,BCH,-0.344,-113.8$,-9.1%,-,-,+0.0$,-0.344,-116.0$,-9.5%,330.860,337.083,1.9%,-2.1$,+0.0$,-2.1$
48,BNB,-0.250,-129.2$,-10.4%,0.110,526.210,+57.9$,-0.140,-73.7$,-6.0%,516.705,526.650,1.9%,-2.5$,+0.1$,-2.4$
