,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,OP,-1.900,-4.1$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.147,2.078,-3.2%,+0.1$,+0.0$,+0.1$
21,ALGO,-24.600,-4.1$,-0.3%,-,-,+0.0$,-24.600,-4.0$,-0.3%,0.166,0.162,-2.6%,+0.1$,+0.0$,+0.1$
22,PYTH,-11.000,-4.4$,-0.3%,-,-,+0.0$,-11.000,-4.3$,-0.3%,0.400,0.390,-2.6%,+0.1$,+0.0$,+0.1$
23,VET,-148.000,-4.6$,-0.3%,-,-,+0.0$,-148.000,-4.5$,-0.3%,0.031,0.031,-2.3%,+0.1$,+0.0$,+0.1$
24,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.3$,-0.4%,52.970,52.516,-0.9%,+0.0$,+0.0$,+0.0$
25,XMR,-0.036,-6.5$,-0.5%,-,-,+0.0$,-0.036,-6.4$,-0.5%,180.490,177.820,-1.5%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.990,-7.7$,-0.6%,-,-,+0.0$,-0.990,-7.6$,-0.5%,7.774,7.663,-1.4%,+0.1$,+0.0$,+0.1$
27,ARB,-8.800,-8.6$,-0.6%,6.300,0.947,+6.0$,-2.500,-2.4$,-0.2%,0.973,0.949,-2.5%,+0.2$,+0.0$,+0.2$
28,TIA,-1.000,-8.7$,-0.6%,-,-,+0.0$,-1.000,-8.2$,-0.6%,8.714,8.244,-5.4%,+0.5$,+0.0$,+0.5$
29,AAVE,-0.100,-9.0$,-0.7%,-0.100,86.410,-8.6$,-0.200,-17.3$,-1.2%,89.980,86.494,-3.9%,+0.3$,-0.0$,+0.3$
30,RUNE,-2.000,-10.2$,-0.7%,-2.000,4.999,-10.0$,-4.000,-20.0$,-1.4%,5.090,5.009,-1.6%,+0.2$,-0.0$,+0.1$
31,AR,-0.300,-10.5$,-0.8%,-,-,+0.0$,-0.300,-10.4$,-0.7%,34.890,34.795,-0.3%,+0.0$,+0.0$,+0.0$
32,ETC,-0.410,-10.7$,-0.8%,-,-,+0.0$,-0.410,-10.5$,-0.8%,26.100,25.709,-1.5%,+0.2$,+0.0$,+0.2$
33,TAO,-0.039,-13.8$,-1.0%,-,-,+0.0$,-0.039,-12.8$,-0.9%,354.080,329.330,-7.0%,+1.0$,+0.0$,+1.0$
34,GRT,-55.000,-14.4$,-1.0%,39.000,0.254,+9.9$,-16.000,-4.1$,-0.3%,0.263,0.255,-3.0%,+0.4$,+0.0$,+0.5$
35,THETA,-7.800,-15.0$,-1.1%,-,-,+0.0$,-7.800,-14.4$,-1.0%,1.920,1.847,-3.8%,+0.6$,+0.0$,+0.6$
36,LINK,-1.250,-20.0$,-1.4%,4.800,15.467,+74.2$,3.550,+55.1$,3.9%,16.006,15.515,-3.1%,+0.6$,+0.2$,+0.8$
37,MKR,-0.011,-25.4$,-1.8%,-,-,+0.0$,-0.011,-25.1$,-1.8%,2307.800,2282.581,-1.1%,+0.3$,+0.0$,+0.3$
38,HBAR,-286.000,-26.3$,-1.9%,-,-,+0.0$,-286.000,-26.0$,-1.9%,0.092,0.091,-0.9%,+0.2$,+0.0$,+0.2$
39,RNDR,-2.900,-26.9$,-1.9%,1.500,8.726,+13.1$,-1.400,-12.3$,-0.9%,9.271,8.783,-5.3%,+1.4$,+0.1$,+1.5$
40,LTC,-0.455,-35.7$,-2.6%,-,-,+0.0$,-0.455,-36.0$,-2.6%,78.498,79.060,0.7%,-0.3$,+0.0$,-0.3$
41,DOT,-6.300,-42.4$,-3.1%,2.900,6.525,+18.9$,-3.400,-22.2$,-1.6%,6.735,6.538,-2.9%,+1.2$,+0.0$,+1.3$
42,FET,-3-,-51.5$,-3.7%,-,-,+0.0$,-3-,-50.4$,-3.6%,1.717,1.679,-2.2%,+1.1$,+0.0$,+1.1$
43,XRP,-161.800,-79.5$,-5.8%,36.900,0.488,+18.0$,-124.900,-61.0$,-4.4%,0.492,0.488,-0.7%,+0.5$,+0.0$,+0.5$
44,ADA,-183.000,-80.2$,-5.8%,65.000,0.431,+28.0$,-118.000,-50.9$,-3.6%,0.438,0.432,-1.4%,+1.2$,+0.0$,+1.2$
45,MATIC,-134.000,-86.4$,-6.3%,-,-,+0.0$,-134.000,-84.3$,-6.0%,0.645,0.629,-2.4%,+2.1$,+0.0$,+2.1$
46,AVAX,-3.000,-99.8$,-7.2%,1.000,32.098,+32.1$,-2.000,-64.5$,-4.6%,33.279,32.243,-3.1%,+3.1$,+0.1$,+3.3$
47,1000SHIB,-4808.000,-106.8$,-7.7%,-,-,+0.0$,-4808.000,-104.0$,-7.4%,0.022,0.022,-2.6%,+2.8$,+0.0$,+2.8$
48,DOGE,-793.000,-116.0$,-8.4%,284.000,0.145,+41.1$,-509.000,-73.8$,-5.3%,0.146,0.145,-0.9%,+1.1$,+0.1$,+1.2$
49,ICP,-12.000,-125.9$,-9.1%,-4.000,10.021,-40.1$,-16.000,-160.3$,-11.5%,10.493,10.016,-4.5%,+5.7$,+0.0$,+5.7$
50,NEAR,-2-,-128.0$,-9.3%,-,-,+0.0$,-2-,-124.8$,-8.9%,6.402,6.242,-2.5%,+3.2$,+0.0$,+3.2$
