,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
36,ARB,-23.200,-34.0$,-2.0%,-,-,+0.0$,-23.200,-33.1$,-2.0%,1.467,1.425,-2.9%,+1.0$,+0.0$,+1.0$
37,TON,-5.600,-37.9$,-2.3%,2.300,7.268,+16.7$,-3.300,-23.9$,-1.4%,6.775,7.251,7.0%,-2.7$,-0.0$,-2.7$
38,XRP,-66.400,-41.0$,-2.4%,11.500,0.608,+7.0$,-54.900,-33.4$,-2.0%,0.618,0.608,-1.5%,+0.6$,-0.0$,+0.6$
39,APT,-3.500,-42.8$,-2.5%,0.700,11.983,+8.4$,-2.800,-33.6$,-2.0%,12.227,12.010,-1.8%,+0.8$,+0.0$,+0.8$
40,TIA,-4.000,-45.7$,-2.7%,-,-,+0.0$,-4.000,-43.6$,-2.6%,11.437,10.896,-4.7%,+2.2$,+0.0$,+2.2$
41,AVAX,-1.000,-47.3$,-2.8%,-1.000,46.024,-46.0$,-2.000,-92.3$,-5.5%,47.335,46.175,-2.5%,+1.2$,-0.1$,+1.0$
42,UNI,-6.000,-60.3$,-3.6%,-6.000,9.102,-54.6$,-12.000,-109.3$,-6.5%,10.053,9.105,-9.4%,+5.7$,-0.0$,+5.7$
43,DOT,-10.300,-86.7$,-5.2%,-,-,+0.0$,-10.300,-85.2$,-5.1%,8.415,8.270,-1.7%,+1.5$,+0.0$,+1.5$
44,LINK,-5.420,-94.5$,-5.6%,-,-,+0.0$,-5.420,-92.8$,-5.5%,17.431,17.124,-1.8%,+1.7$,+0.0$,+1.7$
45,MATIC,-133.000,-118.1$,-7.0%,18.000,0.866,+15.6$,-115.000,-99.7$,-5.9%,0.888,0.867,-2.3%,+2.7$,+0.0$,+2.7$
46,ADA,-231.000,-135.5$,-8.1%,68.000,0.579,+39.4$,-163.000,-94.6$,-5.6%,0.587,0.580,-1.1%,+1.4$,+0.1$,+1.5$
