,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,FTM,7.000,+5.7$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.821,0.814,-0.8%,-0.0$,+0.0$,-0.0$
17,HBAR,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.109,0.108,-0.5%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.877,37.201,-1.8%,-0.1$,+0.0$,-0.1$
19,1000FLOKI,16.000,+3.6$,0.3%,-,-,+0.0$,16.000,+3.6$,0.3%,0.227,0.222,-1.9%,-0.1$,+0.0$,-0.1$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.117,0.117,0.2%,+0.0$,+0.0$,+0.0$
21,THETA,1.500,+3.5$,0.3%,-,-,+0.0$,1.500,+3.5$,0.3%,2.335,2.319,-0.7%,-0.0$,+0.0$,-0.0$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.798,5.821,0.4%,-0.0$,+0.0$,-0.0$
23,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.925,0.931,0.7%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.436,38.266,-0.4%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.110,0.5%,-0.0$,+0.0$,-0.0$
26,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.077,1.054,-2.1%,+0.1$,+0.0$,+0.1$
27,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.5$,-0.3%,0.182,0.183,0.7%,-0.0$,+0.0$,-0.0$
28,IMX,-2.000,-4.9$,-0.4%,-,-,+0.0$,-2.000,-4.7$,-0.4%,2.442,2.361,-3.3%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.1$,-0.4%,138.710,141.630,2.1%,-0.1$,+0.0$,-0.1$
30,PENDLE,-1.000,-6.2$,-0.5%,-,-,+0.0$,-1.000,-6.4$,-0.5%,6.213,6.387,2.8%,-0.2$,+0.0$,-0.2$
31,NEAR,-1.000,-7.7$,-0.6%,-,-,+0.0$,-1.000,-7.7$,-0.6%,7.695,7.717,0.3%,-0.0$,+0.0$,-0.0$
32,ATOM,-0.940,-7.9$,-0.6%,-,-,+0.0$,-0.940,-7.9$,-0.6%,8.361,8.432,0.8%,-0.1$,+0.0$,-0.1$
33,APT,-0.900,-8.0$,-0.6%,-,-,+0.0$,-0.900,-8.0$,-0.6%,8.933,8.927,-0.1%,+0.0$,+0.0$,+0.0$
34,TIA,-2.000,-18.4$,-1.3%,-,-,+0.0$,-2.000,-17.9$,-1.3%,9.219,8.950,-2.9%,+0.5$,+0.0$,+0.5$
35,VET,-623.000,-21.9$,-1.6%,-,-,+0.0$,-623.000,-21.8$,-1.6%,0.035,0.035,-0.5%,+0.1$,+0.0$,+0.1$
36,STRK,-18.400,-22.7$,-1.7%,-,-,+0.0$,-18.400,-22.3$,-1.7%,1.233,1.209,-1.9%,+0.4$,+0.0$,+0.4$
37,PYTH,-52.000,-22.9$,-1.7%,-,-,+0.0$,-52.000,-22.4$,-1.7%,0.441,0.430,-2.5%,+0.6$,+0.0$,+0.6$
38,MATIC,-31.000,-23.1$,-1.7%,-,-,+0.0$,-31.000,-22.5$,-1.7%,0.744,0.726,-2.4%,+0.6$,+0.0$,+0.6$
39,DOT,-3.300,-23.8$,-1.7%,-,-,+0.0$,-3.300,-23.9$,-1.8%,7.203,7.246,0.6%,-0.1$,+0.0$,-0.1$
40,STX,-13.000,-26.1$,-1.9%,-,-,+0.0$,-13.000,-25.2$,-1.9%,2.006,1.940,-3.3%,+0.9$,+0.0$,+0.9$
41,DOGE,-212.000,-33.9$,-2.5%,-,-,+0.0$,-212.000,-34.9$,-2.6%,0.160,0.164,2.9%,-1.0$,+0.0$,-1.0$
42,AVAX,-1.000,-38.5$,-2.8%,-,-,+0.0$,-1.000,-38.0$,-2.8%,38.524,38.018,-1.3%,+0.5$,+0.0$,+0.5$
43,LTC,-0.455,-38.9$,-2.8%,-,-,+0.0$,-0.455,-38.9$,-2.9%,85.490,85.514,0.0%,-0.0$,+0.0$,-0.0$
44,BNB,-0.080,-48.0$,-3.5%,-,-,+0.0$,-0.080,-47.8$,-3.6%,599.660,597.459,-0.4%,+0.2$,+0.0$,+0.2$
45,1000SHIB,-2638.000,-64.9$,-4.7%,-,-,+0.0$,-2638.000,-64.1$,-4.8%,0.025,0.024,-1.3%,+0.8$,+0.0$,+0.8$
46,ADA,-169.000,-78.7$,-5.7%,-,-,+0.0$,-169.000,-78.4$,-5.8%,0.466,0.464,-0.4%,+0.3$,+0.0$,+0.3$
47,TON,-14.600,-90.7$,-6.6%,-,-,+0.0$,-14.600,-90.3$,-6.7%,6.209,6.187,-0.4%,+0.3$,+0.0$,+0.3$
48,ICP,-8.000,-98.3$,-7.2%,-,-,+0.0$,-8.000,-97.8$,-7.3%,12.289,12.220,-0.6%,+0.6$,+0.0$,+0.6$
49,XRP,-205.500,-108.7$,-7.9%,-,-,+0.0$,-205.500,-108.7$,-8.1%,0.529,0.529,0.0%,-0.0$,+0.0$,-0.0$
50,TRX,-1051.000,-121.2$,-8.8%,-,-,+0.0$,-1051.000,-120.4$,-9.0%,0.115,0.115,-0.7%,+0.8$,+0.0$,+0.8$
