,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,IMX,-5.000,-5.4$,-0.5%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.087,1.191,9.6%,-0.5$,+0.0$,-0.5$
31,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.4$,-0.6%,2.936,3.214,9.5%,-0.6$,+0.0$,-0.6$
32,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,18.144,19.347,6.6%,-0.5$,+0.0$,-0.5$
33,ARB,-17.800,-8.6$,-0.9%,-,-,+0.0$,-17.800,-9.4$,-0.9%,0.484,0.529,9.3%,-0.8$,+0.0$,-0.8$
34,GRT,-81.000,-10.4$,-1.1%,-74.000,0.135,-10.0$,-155.000,-21.7$,-2.2%,0.129,0.140,8.7%,-0.9$,-0.4$,-1.3$
35,INJ,-0.800,-11.9$,-1.2%,-,-,+0.0$,-0.800,-12.9$,-1.3%,14.921,16.125,8.1%,-1.0$,+0.0$,-1.0$
36,FET,-17.000,-13.7$,-1.4%,-,-,+0.0$,-17.000,-14.5$,-1.4%,0.805,0.854,6.1%,-0.8$,+0.0$,-0.8$
37,MKR,-0.008,-14.4$,-1.5%,-,-,+0.0$,-0.008,-15.8$,-1.6%,1794.100,1980.608,10.4%,-1.5$,+0.0$,-1.5$
38,UNI,-3.000,-17.0$,-1.7%,-,-,+0.0$,-3.000,-18.2$,-1.8%,5.657,6.066,7.2%,-1.2$,+0.0$,-1.2$
39,1000SHIB,-1799.000,-23.2$,-2.3%,-449.000,0.013,-6.0$,-2248.000,-30.8$,-3.1%,0.013,0.014,6.5%,-1.5$,-0.1$,-1.7$
40,NEAR,-7.000,-25.0$,-2.5%,3.000,3.755,+11.3$,-4.000,-15.8$,-1.6%,3.566,3.943,10.6%,-2.6$,+0.6$,-2.1$
41,BNB,-0.070,-33.2$,-3.4%,0.050,490.514,+24.5$,-0.020,-10.1$,-1.0%,474.860,504.621,6.3%,-2.1$,+0.7$,-1.4$
42,TON,-6.900,-37.6$,-3.8%,2.900,6.294,+18.3$,-4.000,-24.7$,-2.5%,5.443,6.169,13.3%,-5.0$,-0.4$,-5.4$
43,DOGE,-465.000,-44.4$,-4.5%,12-,0.101,+12.1$,-345.000,-35.5$,-3.5%,0.096,0.103,7.6%,-3.4$,+0.2$,-3.2$
44,ETH,-0.020,-46.8$,-4.7%,-,-,+0.0$,-0.020,-51.8$,-5.2%,2341.460,2588.420,10.5%,-4.9$,+0.0$,-4.9$
45,ADA,-155.000,-50.2$,-5.1%,-,-,+0.0$,-155.000,-52.7$,-5.3%,0.324,0.340,5.1%,-2.5$,+0.0$,-2.5$
46,AVAX,-3.000,-59.5$,-6.0%,-,-,+0.0$,-3.000,-65.3$,-6.5%,19.840,21.766,9.7%,-5.8$,+0.0$,-5.8$
47,LINK,-10.670,-101.2$,-10.2%,-,-,+0.0$,-10.670,-110.3$,-11.0%,9.486,10.341,9.0%,-9.1$,+0.0$,-9.1$
48,DOT,-23.200,-106.1$,-10.7%,3.400,4.671,+15.9$,-19.800,-93.7$,-9.3%,4.574,4.731,3.4%,-3.7$,+0.2$,-3.4$
