,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,AR,1.100,+41.6$,3.2%,0.500,37.354,+18.7$,1.600,+59.4$,4.5%,37.774,37.156,-1.6%,-0.7$,-0.1$,-0.8$
12,WLD,6.000,+35.4$,2.7%,-,-,+0.0$,6.000,+34.4$,2.6%,5.901,5.741,-2.7%,-1.0$,+0.0$,-1.0$
13,DOT,5.000,+35.0$,2.7%,12.400,6.961,+86.3$,17.400,+121.4$,9.2%,6.991,6.976,-0.2%,-0.1$,+0.2$,+0.1$
14,1000BONK,1428.000,+34.0$,2.6%,341.000,0.023,+8.0$,1769.000,+41.5$,3.2%,0.024,0.023,-1.4%,-0.5$,+0.0$,-0.5$
15,DOGE,223.000,+33.4$,2.5%,-271.000,0.148,-40.1$,-48.000,-7.1$,-0.5%,0.150,0.148,-1.0%,-0.3$,-0.1$,-0.4$
16,OP,4.500,+12.0$,0.9%,-3.400,2.640,-9.0$,1.100,+2.9$,0.2%,2.665,2.633,-1.2%,-0.1$,+0.0$,-0.1$
17,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.622,15.461,-1.0%,-0.1$,+0.0$,-0.1$
18,LINK,0.440,+6.2$,0.5%,-3.180,13.852,-44.0$,-2.740,-38.0$,-2.9%,13.994,13.871,-0.9%,-0.1$,-0.1$,-0.1$
19,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.2$,0.4%,0.171,0.168,-1.9%,-0.1$,+0.0$,-0.1$
20,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.796,0.782,-1.8%,-0.1$,+0.0$,-0.1$
21,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.674,0.665,-1.4%,-0.1$,+0.0$,-0.1$
22,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.044,0.043,-1.6%,-0.1$,+0.0$,-0.1$
23,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.657,37.551,-0.3%,-0.0$,+0.0$,-0.0$
24,MINA,-4.000,-3.3$,-0.3%,-,-,+0.0$,-4.000,-3.2$,-0.2%,0.832,0.800,-3.9%,+0.1$,+0.0$,+0.1$
25,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.875,0.873,-0.3%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.240,40.044,2.0%,-0.1$,+0.0$,-0.1$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.108,-0.2%,+0.0$,+0.0$,+0.0$
28,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.161,2.074,-4.0%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,127.766,127.650,-0.1%,+0.0$,+0.0$,+0.0$
30,INJ,-0.300,-7.4$,-0.6%,-,-,+0.0$,-0.300,-7.1$,-0.5%,24.711,23.658,-4.3%,+0.3$,+0.0$,+0.3$
31,FIL,-1.600,-9.2$,-0.7%,-,-,+0.0$,-1.600,-9.2$,-0.7%,5.770,5.734,-0.6%,+0.1$,+0.0$,+0.1$
32,QNT,-0.100,-9.6$,-0.7%,-0.100,97.370,-9.7$,-0.200,-19.4$,-1.5%,96.416,97.142,0.8%,-0.1$,+0.0$,-0.1$
33,APT,-1.200,-10.5$,-0.8%,-,-,+0.0$,-1.200,-10.3$,-0.8%,8.773,8.577,-2.2%,+0.2$,+0.0$,+0.2$
34,BSV,-0.200,-12.6$,-1.0%,0.200,63.850,+12.8$,-,+0.0$,0.0%,63.230,64.020,1.2%,-0.2$,+0.0$,-0.1$
35,PENDLE,-3.000,-14.1$,-1.1%,-,-,+0.0$,-3.000,-14.4$,-1.1%,4.712,4.815,2.2%,-0.3$,+0.0$,-0.3$
36,UNI,-2.000,-14.8$,-1.1%,-,-,+0.0$,-2.000,-14.8$,-1.1%,7.396,7.416,0.3%,-0.0$,+0.0$,-0.0$
37,STX,-7.000,-15.0$,-1.1%,-,-,+0.0$,-7.000,-14.6$,-1.1%,2.141,2.084,-2.6%,+0.4$,+0.0$,+0.4$
38,VET,-521.000,-18.5$,-1.4%,-342.000,0.035,-12.0$,-863.000,-30.3$,-2.3%,0.035,0.035,-1.2%,+0.2$,+0.0$,+0.2$
39,ETC,-0.690,-18.7$,-1.4%,-,-,+0.0$,-0.690,-19.0$,-1.4%,27.068,27.476,1.5%,-0.3$,+0.0$,-0.3$
40,ARB,-19.800,-20.3$,-1.5%,-,-,+0.0$,-19.800,-20.3$,-1.5%,1.025,1.023,-0.2%,+0.0$,+0.0$,+0.0$
41,KAS,-184.000,-20.6$,-1.6%,143.000,0.112,+16.0$,-41.000,-4.6$,-0.3%,0.112,0.112,0.0%,-0.0$,-0.0$,-0.0$
42,MKR,-0.008,-22.4$,-1.7%,-,-,+0.0$,-0.008,-21.9$,-1.7%,2801.300,2735.215,-2.4%,+0.5$,+0.0$,+0.5$
43,SUI,-30.200,-32.6$,-2.5%,-,-,+0.0$,-30.200,-31.7$,-2.4%,1.079,1.050,-2.7%,+0.9$,+0.0$,+0.9$
44,BCH,-0.075,-35.3$,-2.7%,-,-,+0.0$,-0.075,-34.5$,-2.6%,470.583,459.889,-2.3%,+0.8$,+0.0$,+0.8$
45,AVAX,-1.000,-35.3$,-2.7%,-1.000,34.389,-34.4$,-2.000,-68.6$,-5.2%,35.301,34.307,-2.8%,+1.0$,+0.1$,+1.1$
46,LTC,-0.483,-39.0$,-3.0%,-,-,+0.0$,-0.483,-39.4$,-3.0%,80.800,81.620,1.0%,-0.4$,+0.0$,-0.4$
47,ETH,-0.015,-45.1$,-3.4%,-,-,+0.0$,-0.015,-45.0$,-3.4%,3004.958,3001.854,-0.1%,+0.0$,+0.0$,+0.0$
48,MATIC,-67.000,-46.4$,-3.5%,-27.000,0.679,-18.3$,-94.000,-63.8$,-4.8%,0.693,0.679,-2.0%,+0.9$,+0.0$,+0.9$
49,ICP,-4.000,-49.6$,-3.8%,-2.000,12.184,-24.4$,-6.000,-73.0$,-5.5%,12.389,12.172,-1.8%,+0.9$,+0.0$,+0.9$
50,1000SHIB,-2335.000,-53.6$,-4.1%,265.000,0.023,+6.0$,-207-,-46.9$,-3.6%,0.023,0.023,-1.5%,+0.8$,+0.0$,+0.8$
51,XRP,-115.500,-60.5$,-4.6%,143.700,0.523,+75.2$,28.200,+14.7$,1.1%,0.524,0.523,-0.2%,+0.1$,-0.0$,+0.1$
52,ADA,-269.000,-118.7$,-9.0%,-32.000,0.441,-14.1$,-301.000,-132.5$,-10.1%,0.441,0.440,-0.2%,+0.3$,+0.0$,+0.3$
