,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,HBAR,-64.000,-4.2$,-0.4%,-,-,+0.0$,-64.000,-4.4$,-0.4%,0.066,0.069,3.5%,-0.1$,+0.0$,-0.1$
20,AR,-0.200,-4.4$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,22.093,22.722,2.8%,-0.1$,+0.0$,-0.1$
21,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.170,154.711,0.4%,-0.0$,+0.0$,-0.0$
22,ATOM,-0.990,-5.8$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.822,5.876,0.9%,-0.1$,+0.0$,-0.1$
23,TIA,-1.000,-6.1$,-0.5%,-,-,+0.0$,-1.000,-6.3$,-0.5%,6.053,6.284,3.8%,-0.2$,+0.0$,-0.2$
24,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.565,1.600,2.2%,-0.1$,+0.0$,-0.1$
25,JASMY,-32-,-7.2$,-0.6%,-,-,+0.0$,-32-,-7.5$,-0.6%,0.023,0.024,4.6%,-0.3$,+0.0$,-0.3$
26,ETC,-0.410,-8.4$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,20.390,20.848,2.2%,-0.2$,+0.0$,-0.2$
27,ARB,-14.200,-9.5$,-0.8%,-,-,+0.0$,-14.200,-9.6$,-0.8%,0.667,0.677,1.5%,-0.1$,+0.0$,-0.1$
28,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.9$,-0.8%,0.009,0.009,2.1%,-0.2$,+0.0$,-0.2$
29,RUNE,-3.000,-10.5$,-0.9%,-,-,+0.0$,-3.000,-10.8$,-0.9%,3.510,3.600,2.6%,-0.3$,+0.0$,-0.3$
30,LINK,-0.870,-11.4$,-0.9%,-,-,+0.0$,-0.870,-11.4$,-0.9%,13.114,13.060,-0.4%,+0.0$,+0.0$,+0.0$
31,ICP,-2.000,-13.7$,-1.1%,-,-,+0.0$,-2.000,-14.2$,-1.1%,6.826,7.108,4.1%,-0.6$,+0.0$,-0.6$
32,SUI,-25.000,-16.8$,-1.4%,-,-,+0.0$,-25.000,-17.3$,-1.4%,0.673,0.692,2.8%,-0.5$,+0.0$,-0.5$
33,FIL,-4.500,-17.2$,-1.4%,-,-,+0.0$,-4.500,-17.5$,-1.4%,3.814,3.879,1.7%,-0.3$,+0.0$,-0.3$
34,TAO,-0.087,-20.1$,-1.7%,-,-,+0.0$,-0.087,-20.5$,-1.7%,231.063,235.990,2.1%,-0.4$,+0.0$,-0.4$
35,IMX,-24.000,-29.4$,-2.4%,-,-,+0.0$,-24.000,-29.9$,-2.4%,1.223,1.245,1.8%,-0.5$,+0.0$,-0.5$
36,XRP,-7-,-30.2$,-2.5%,-,-,+0.0$,-7-,-30.5$,-2.5%,0.431,0.436,1.0%,-0.3$,+0.0$,-0.3$
37,ADA,-89.000,-32.8$,-2.7%,-,-,+0.0$,-89.000,-33.3$,-2.7%,0.369,0.375,1.5%,-0.5$,+0.0$,-0.5$
38,OP,-23.000,-34.1$,-2.8%,-,-,+0.0$,-23.000,-34.8$,-2.8%,1.481,1.511,2.1%,-0.7$,+0.0$,-0.7$
39,NEAR,-8.000,-35.7$,-3.0%,-,-,+0.0$,-8.000,-36.3$,-2.9%,4.464,4.534,1.6%,-0.6$,+0.0$,-0.6$
40,LTC,-0.623,-40.4$,-3.4%,-,-,+0.0$,-0.623,-40.8$,-3.3%,64.882,65.500,1.0%,-0.4$,+0.0$,-0.4$
41,MATIC,-102.000,-51.2$,-4.2%,-,-,+0.0$,-102.000,-51.1$,-4.1%,0.502,0.501,-0.1%,+0.0$,+0.0$,+0.0$
42,ETH,-0.017,-51.3$,-4.3%,-,-,+0.0$,-0.017,-52.4$,-4.2%,3018.282,3081.700,2.1%,-1.1$,+0.0$,-1.1$
43,1000SHIB,-3188.000,-51.6$,-4.3%,-,-,+0.0$,-3188.000,-52.7$,-4.3%,0.016,0.017,2.1%,-1.1$,+0.0$,-1.1$
44,DOGE,-883.000,-95.0$,-7.9%,-,-,+0.0$,-883.000,-96.1$,-7.8%,0.108,0.109,1.2%,-1.1$,+0.0$,-1.1$
45,BCH,-0.344,-114.6$,-9.5%,-,-,+0.0$,-0.344,-116.2$,-9.4%,333.259,337.790,1.4%,-1.6$,+0.0$,-1.6$
46,BNB,-0.230,-117.4$,-9.7%,-,-,+0.0$,-0.230,-118.7$,-9.6%,510.326,516.230,1.2%,-1.4$,+0.0$,-1.4$
