,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,VET,116.000,+3.3$,0.3%,-588.000,0.029,-17.0$,-472.000,-13.6$,-1.0%,0.029,0.029,0.2%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-3.4$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,34.155,34.630,1.4%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.869,1.879,0.5%,-0.0$,+0.0$,-0.0$
25,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.335,0.362,8.0%,-0.3$,+0.0$,-0.3$
26,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,7.141,7.093,-0.7%,+0.0$,+0.0$,+0.0$
27,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.370,45.125,1.7%,-0.1$,+0.0$,-0.1$
28,FIL,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.451,4.517,1.5%,-0.1$,+0.0$,-0.1$
29,KAS,-26.000,-4.7$,-0.4%,-,-,+0.0$,-26.000,-4.6$,-0.3%,0.179,0.179,-0.1%,+0.0$,+0.0$,+0.0$
30,ARB,-6.000,-4.8$,-0.4%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.799,0.781,-2.3%,+0.1$,+0.0$,+0.1$
31,FET,-4.000,-5.2$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.290,1.278,-0.9%,+0.0$,+0.0$,+0.0$
32,NOT,-37-,-5.2$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.014,0.014,1.2%,-0.1$,+0.0$,-0.1$
33,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,160.715,162.577,1.2%,-0.1$,+0.0$,-0.1$
34,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-7.0$,-0.5%,1.754,1.738,-0.9%,+0.1$,+0.0$,+0.1$
35,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-7.9$,-0.6%,1.528,1.575,3.1%,-0.2$,+0.0$,-0.2$
36,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.037,23.682,-1.5%,+0.1$,+0.0$,+0.1$
37,BCH,-0.031,-11.3$,-0.9%,-,-,+0.0$,-0.031,-11.6$,-0.8%,366.120,372.740,1.8%,-0.2$,+0.0$,-0.2$
38,SUI,-15.800,-12.9$,-1.0%,-,-,+0.0$,-15.800,-12.9$,-0.9%,0.814,0.817,0.4%,-0.0$,+0.0$,-0.0$
39,ATOM,-2.440,-15.0$,-1.1%,1.590,6.261,+10.0$,-0.850,-5.3$,-0.4%,6.168,6.262,1.5%,-0.2$,+0.0$,-0.2$
40,FTM,-34.000,-16.6$,-1.3%,-,-,+0.0$,-34.000,-16.9$,-1.2%,0.490,0.496,1.3%,-0.2$,+0.0$,-0.2$
41,ONDO,-18.800,-18.3$,-1.4%,-11.000,0.998,-11.0$,-29.800,-29.8$,-2.2%,0.976,1.001,2.6%,-0.5$,-0.0$,-0.5$
42,AAVE,-0.200,-18.9$,-1.4%,-,-,+0.0$,-0.200,-18.8$,-1.4%,94.410,94.100,-0.3%,+0.1$,+0.0$,+0.1$
43,ETH,-0.007,-24.4$,-1.8%,-,-,+0.0$,-0.007,-24.3$,-1.8%,3481.010,3465.190,-0.5%,+0.1$,+0.0$,+0.1$
44,HBAR,-508.000,-34.6$,-2.6%,287.000,0.070,+20.0$,-221.000,-15.4$,-1.1%,0.068,0.070,2.2%,-0.8$,+0.0$,-0.7$
45,LINK,-3.160,-43.9$,-3.3%,-,-,+0.0$,-3.160,-44.0$,-3.2%,13.901,13.917,0.1%,-0.1$,+0.0$,-0.1$
46,ADA,-114.000,-46.7$,-3.5%,-96.000,0.419,-40.2$,-21-,-88.1$,-6.4%,0.410,0.420,2.4%,-1.1$,-0.1$,-1.2$
47,1000SHIB,-2964.000,-50.5$,-3.8%,-345.000,0.017,-6.0$,-3309.000,-57.5$,-4.2%,0.017,0.017,2.1%,-1.0$,-0.0$,-1.1$
48,LTC,-0.795,-57.9$,-4.4%,0.476,73.440,+35.0$,-0.319,-23.4$,-1.7%,72.860,73.510,0.9%,-0.5$,+0.0$,-0.5$
49,BNB,-0.110,-64.0$,-4.9%,-,-,+0.0$,-0.110,-64.5$,-4.7%,582.179,586.601,0.8%,-0.5$,+0.0$,-0.5$
50,MATIC,-122.000,-65.0$,-4.9%,13.000,0.536,+7.0$,-109.000,-58.5$,-4.3%,0.532,0.536,0.7%,-0.5$,+0.0$,-0.5$
51,TRX,-806.000,-108.0$,-8.2%,461.000,0.135,+62.0$,-345.000,-46.5$,-3.4%,0.134,0.135,0.5%,-0.5$,+0.1$,-0.5$
52,DOT,-20.100,-118.9$,-9.0%,2.000,5.975,+11.9$,-18.100,-108.2$,-7.9%,5.914,5.980,1.1%,-1.3$,+0.0$,-1.3$
53,UNI,-2-,-154.1$,-11.7%,-2.000,7.659,-15.3$,-22.000,-168.9$,-12.3%,7.706,7.677,-0.4%,+0.6$,-0.0$,+0.5$
54,TON,-3-,-205.9$,-15.6%,-,-,+0.0$,-3-,-208.6$,-15.2%,6.865,6.955,1.3%,-2.7$,+0.0$,-2.7$
