,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,NOT,-1321.000,-14.3$,-1.4%,971.000,0.011,+11.0$,-35-,-3.7$,-0.4%,0.011,0.011,-3.1%,+0.5$,-0.8$,-0.3$
35,ETH,-0.007,-20.3$,-1.9%,-,-,+0.0$,-0.007,-18.9$,-1.9%,2902.081,2695.770,-7.1%,+1.4$,+0.0$,+1.4$
36,LTC,-0.319,-20.6$,-2.0%,0.893,64.870,+57.9$,0.574,+35.2$,3.5%,64.620,61.370,-5.0%,+1.0$,-3.1$,-2.1$
37,HBAR,-375.000,-21.8$,-2.1%,-,-,+0.0$,-375.000,-20.4$,-2.0%,0.058,0.054,-6.5%,+1.4$,+0.0$,+1.4$
38,LDO,-21.000,-27.2$,-2.6%,1-,1.345,+13.5$,-11.000,-13.3$,-1.3%,1.297,1.212,-6.6%,+1.8$,-1.3$,+0.5$
39,1000SHIB,-2962.000,-42.1$,-4.0%,-848.000,0.014,-12.0$,-381-,-50.5$,-5.0%,0.014,0.013,-6.9%,+2.9$,+0.8$,+3.7$
40,TRX,-349.000,-43.8$,-4.2%,803.000,0.128,+102.8$,454.000,+57.3$,5.7%,0.125,0.126,0.7%,-0.3$,-1.4$,-1.7$
41,AVAX,-2.000,-45.3$,-4.3%,-1.000,22.557,-22.6$,-3.000,-63.0$,-6.2%,22.658,20.987,-7.4%,+3.3$,+1.6$,+4.9$
42,LINK,-3.970,-46.4$,-4.4%,-,-,+0.0$,-3.970,-42.4$,-4.2%,11.681,10.687,-8.5%,+3.9$,+0.0$,+3.9$
43,MATIC,-121.000,-55.0$,-5.3%,91.000,0.450,+41.0$,-3-,-12.5$,-1.2%,0.454,0.415,-8.6%,+4.7$,-3.2$,+1.6$
44,BNB,-0.110,-58.3$,-5.6%,0.130,526.294,+68.4$,0.020,+9.9$,1.0%,529.600,496.760,-6.2%,+3.6$,-3.8$,-0.2$
45,ADA,-221.000,-80.5$,-7.7%,64.000,0.358,+22.9$,-157.000,-53.1$,-5.2%,0.364,0.338,-7.3%,+5.9$,-1.3$,+4.6$
46,UNI,-13.000,-86.1$,-8.2%,8.000,6.504,+52.0$,-5.000,-30.4$,-3.0%,6.622,6.077,-8.2%,+7.1$,-3.4$,+3.7$
47,DOT,-29.300,-147.7$,-14.1%,3.500,4.895,+17.1$,-25.800,-118.8$,-11.7%,5.041,4.604,-8.7%,+12.8$,-1.0$,+11.8$
48,TON,-32.500,-194.0$,-18.6%,12.700,6.138,+78.0$,-19.800,-116.2$,-11.5%,5.968,5.871,-1.6%,+3.2$,-3.4$,-0.2$
