,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,FTM,8.000,+3.4$,0.4%,26.000,0.430,+11.2$,34.000,+14.5$,1.6%,0.422,0.425,0.7%,+0.0$,-0.1$,-0.1$
22,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.312,27.819,1.9%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,-0.4%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.425,1.470,3.1%,-0.1$,+0.0$,-0.1$
25,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-3.0$,-0.3%,29.120,29.656,1.8%,-0.1$,+0.0$,-0.1$
26,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.538,1.533,-0.3%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.642,3.629,-0.4%,+0.0$,+0.0$,+0.0$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.018,-2.8%,+0.1$,+0.0$,+0.1$
29,BSV,-0.100,-4.2$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.270,42.907,1.5%,-0.1$,+0.0$,-0.1$
30,AR,-0.200,-4.4$,-0.5%,-,-,+0.0$,-0.200,-4.4$,-0.5%,22.138,21.899,-1.1%,+0.0$,+0.0$,+0.0$
31,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.6$,-0.5%,0.513,0.511,-0.4%,+0.0$,+0.0$,+0.0$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.277,0.275,-0.8%,+0.0$,+0.0$,+0.0$
33,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.056,1.068,1.1%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-5.8$,-0.6%,-,-,+0.0$,-0.036,-6.0$,-0.6%,161.841,166.759,3.0%,-0.2$,+0.0$,-0.2$
35,XLM,-79.000,-7.4$,-0.8%,-64.000,0.094,-6.0$,-143.000,-13.3$,-1.4%,0.093,0.093,-0.1%,+0.0$,+0.1$,+0.1$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.466,18.528,0.3%,-0.0$,+0.0$,-0.0$
37,KAS,-55.000,-9.1$,-1.0%,-,-,+0.0$,-55.000,-9.1$,-1.0%,0.165,0.166,0.2%,-0.0$,+0.0$,-0.0$
38,1000PEPE,-1309.000,-10.0$,-1.1%,-,-,+0.0$,-1309.000,-10.1$,-1.1%,0.008,0.008,1.1%,-0.1$,+0.0$,-0.1$
39,TON,-2.400,-13.1$,-1.4%,-,-,+0.0$,-2.400,-12.8$,-1.4%,5.454,5.349,-1.9%,+0.3$,+0.0$,+0.3$
40,1000SHIB,-963.000,-13.6$,-1.5%,565.000,0.014,+8.0$,-398.000,-5.5$,-0.6%,0.014,0.014,-1.0%,+0.1$,-0.1$,+0.0$
41,HBAR,-293.000,-15.0$,-1.6%,214.000,0.051,+11.0$,-79.000,-4.1$,-0.4%,0.051,0.051,0.3%,-0.0$,+0.0$,-0.0$
42,ATOM,-4.370,-20.1$,-2.2%,-,-,+0.0$,-4.370,-20.2$,-2.2%,4.607,4.622,0.3%,-0.1$,+0.0$,-0.1$
43,MKR,-0.012,-21.3$,-2.3%,-,-,+0.0$,-0.012,-21.2$,-2.3%,1776.916,1770.400,-0.4%,+0.1$,+0.0$,+0.1$
44,LTC,-0.530,-33.1$,-3.5%,0.599,63.320,+37.9$,0.069,+4.5$,0.5%,62.440,65.050,4.2%,-1.4$,+1.0$,-0.4$
45,DOGE,-454.000,-45.6$,-4.9%,89.000,0.101,+9.0$,-365.000,-36.8$,-4.0%,0.100,0.101,0.6%,-0.3$,-0.0$,-0.3$
46,ETH,-0.026,-65.7$,-7.0%,-,-,+0.0$,-0.026,-65.5$,-7.0%,2526.638,2517.430,-0.4%,+0.2$,+0.0$,+0.2$
47,BCH,-0.235,-75.7$,-8.1%,-,-,+0.0$,-0.235,-76.3$,-8.2%,322.322,324.475,0.7%,-0.5$,+0.0$,-0.5$
48,DOT,-23.300,-99.0$,-10.6%,-,-,+0.0$,-23.300,-99.3$,-10.7%,4.248,4.261,0.3%,-0.3$,+0.0$,-0.3$
