,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,GALA,501.000,+34.1$,2.0%,-379.000,0.066,-25.0$,122.000,+8.0$,0.5%,0.068,0.065,-4.0%,-1.4$,+0.2$,-1.1$
17,LTC,0.314,+29.6$,1.8%,-,-,+0.0$,0.314,+34.4$,2.1%,94.182,109.530,16.3%,+4.8$,+0.0$,+4.8$
18,STX,7.000,+24.1$,1.4%,29.000,3.581,+103.9$,36.000,+132.0$,7.9%,3.443,3.666,6.5%,+1.6$,+2.5$,+4.0$
19,1000FLOKI,78.000,+19.7$,1.2%,-,-,+0.0$,78.000,+18.8$,1.1%,0.252,0.241,-4.6%,-0.9$,+0.0$,-0.9$
20,FET,4.000,+13.1$,0.8%,-3.000,3.174,-9.5$,1.000,+3.1$,0.2%,3.267,3.120,-4.5%,-0.6$,+0.2$,-0.4$
21,1000XEC,196.000,+13.0$,0.8%,115.000,0.070,+8.0$,311.000,+21.5$,1.3%,0.066,0.069,4.8%,+0.6$,-0.1$,+0.6$
22,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,135.160,133.330,-1.4%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.6$,-0.3%,0.138,0.143,3.6%,-0.2$,+0.0$,-0.2$
24,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.8$,-0.3%,9.308,9.716,4.4%,-0.2$,+0.0$,-0.2$
25,IMX,-2.000,-5.9$,-0.3%,-,-,+0.0$,-2.000,-6.2$,-0.4%,2.939,3.103,5.6%,-0.3$,+0.0$,-0.3$
26,ORDI,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.4$,-0.4%,63.785,63.908,0.2%,-0.0$,+0.0$,-0.0$
27,OP,-2.200,-8.2$,-0.5%,-1.600,3.672,-5.9$,-3.800,-13.8$,-0.8%,3.728,3.627,-2.7%,+0.2$,+0.1$,+0.3$
28,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.5$,-0.6%,12.309,12.552,2.0%,-0.2$,+0.0$,-0.2$
29,UNI,-1.000,-12.8$,-0.8%,-,-,+0.0$,-1.000,-12.7$,-0.8%,12.762,12.651,-0.9%,+0.1$,+0.0$,+0.1$
30,PYTH,-15.000,-13.8$,-0.8%,12.000,0.901,+10.8$,-3.000,-2.7$,-0.2%,0.920,0.914,-0.6%,+0.1$,+0.2$,+0.2$
31,KAS,-153.000,-21.4$,-1.3%,-,-,+0.0$,-153.000,-21.1$,-1.3%,0.140,0.138,-1.4%,+0.3$,+0.0$,+0.3$
32,ETC,-0.690,-22.5$,-1.3%,-,-,+0.0$,-0.690,-23.7$,-1.4%,32.550,34.290,5.3%,-1.2$,+0.0$,-1.2$
33,TON,-4.600,-22.5$,-1.3%,1.600,5.132,+8.2$,-3.000,-15.2$,-0.9%,4.900,5.070,3.5%,-0.8$,-0.1$,-0.9$
34,DYDX,-7.000,-24.4$,-1.4%,1.700,3.515,+6.0$,-5.300,-18.3$,-1.1%,3.485,3.459,-0.7%,+0.2$,-0.1$,+0.1$
35,ETH,-0.007,-24.9$,-1.5%,-,-,+0.0$,-0.007,-24.6$,-1.5%,3563.417,3520.440,-1.2%,+0.3$,+0.0$,+0.3$
36,TIA,-2.000,-28.4$,-1.7%,1.000,14.865,+14.9$,-1.000,-15.4$,-0.9%,14.183,15.431,8.8%,-2.5$,+0.6$,-1.9$
37,LDO,-13.000,-37.5$,-2.2%,3.000,2.892,+8.7$,-1-,-28.0$,-1.7%,2.888,2.799,-3.1%,+1.2$,-0.3$,+0.9$
38,ARB,-22.800,-38.0$,-2.3%,-,-,+0.0$,-22.800,-37.6$,-2.2%,1.668,1.647,-1.3%,+0.5$,+0.0$,+0.5$
39,LINK,-2.170,-41.6$,-2.5%,-,-,+0.0$,-2.170,-41.4$,-2.5%,19.165,19.061,-0.5%,+0.2$,+0.0$,+0.2$
40,MATIC,-51.000,-51.2$,-3.0%,1-,1.004,+10.0$,-41.000,-40.7$,-2.4%,1.003,0.992,-1.1%,+0.6$,-0.1$,+0.5$
41,XRP,-98.300,-61.5$,-3.6%,48.600,0.639,+31.1$,-49.700,-31.5$,-1.9%,0.625,0.633,1.2%,-0.7$,-0.3$,-1.1$
42,ADA,-149.000,-97.1$,-5.8%,58.000,0.666,+38.6$,-91.000,-60.6$,-3.6%,0.652,0.666,2.2%,-2.2$,+0.0$,-2.1$
43,DOT,-14.200,-135.3$,-8.0%,8.400,9.712,+81.6$,-5.800,-55.7$,-3.3%,9.530,9.608,0.8%,-1.1$,-0.9$,-2.0$
44,TRX,-167-,-201.4$,-12.0%,62-,0.121,+74.9$,-105-,-126.1$,-7.5%,0.121,0.120,-0.4%,+0.8$,-0.5$,+0.3$
