,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.9$,0.4%,0.290,0.299,3.0%,+0.1$,+0.0$,+0.1$
15,1000BONK,174.000,+3.6$,0.4%,-,-,+0.0$,174.000,+3.6$,0.4%,0.021,0.021,-1.1%,-0.0$,+0.0$,-0.0$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.490,1.481,-0.6%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.690,28.410,-1.0%,-0.0$,+0.0$,-0.0$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.023,0.024,0.8%,-0.0$,+0.0$,-0.0$
19,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.409,1.410,0.1%,-0.0$,+0.0$,-0.0$
20,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.769,28.060,1.0%,-0.0$,+0.0$,-0.0$
21,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-3.5$,-0.3%,0.339,0.345,2.0%,-0.1$,+0.0$,-0.1$
22,APT,-0.600,-3.4$,-0.4%,-,-,+0.0$,-0.600,-3.6$,-0.4%,5.746,5.923,3.1%,-0.1$,+0.0$,-0.1$
23,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.762,3.749,-0.4%,+0.0$,+0.0$,+0.0$
24,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.430,42.213,-0.5%,+0.0$,+0.0$,+0.0$
25,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.4$,-0.4%,5.082,5.151,1.4%,-0.1$,+0.0$,-0.1$
26,WIF,-2.800,-5.1$,-0.5%,-,-,+0.0$,-2.800,-5.0$,-0.5%,1.818,1.787,-1.7%,+0.1$,+0.0$,+0.1$
27,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.422,0.426,1.1%,-0.1$,+0.0$,-0.1$
28,LDO,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.099,1.091,-0.7%,+0.0$,+0.0$,+0.0$
29,XMR,-0.036,-5.5$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.5%,153.050,150.530,-1.6%,+0.1$,+0.0$,+0.1$
30,HBAR,-103.000,-5.8$,-0.6%,-,-,+0.0$,-103.000,-5.7$,-0.6%,0.056,0.056,-1.0%,+0.1$,+0.0$,+0.1$
31,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.193,1.191,-0.1%,+0.0$,+0.0$,+0.0$
32,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.406,19.426,0.1%,-0.0$,+0.0$,-0.0$
33,MKR,-0.005,-10.0$,-1.0%,-,-,+0.0$,-0.005,-10.0$,-1.0%,2007.100,1992.800,-0.7%,+0.1$,+0.0$,+0.1$
34,ARB,-17.800,-10.3$,-1.0%,14.000,0.571,+8.0$,-3.800,-2.2$,-0.2%,0.577,0.571,-1.0%,+0.1$,+0.0$,+0.1$
35,UNI,-2.000,-12.3$,-1.3%,-,-,+0.0$,-2.000,-12.4$,-1.3%,6.139,6.205,1.1%,-0.1$,+0.0$,-0.1$
36,RUNE,-4.000,-12.9$,-1.3%,-,-,+0.0$,-4.000,-13.3$,-1.3%,3.234,3.313,2.4%,-0.3$,+0.0$,-0.3$
37,INJ,-0.800,-14.5$,-1.5%,0.600,19.194,+11.5$,-0.200,-3.8$,-0.4%,18.146,19.198,5.8%,-0.8$,+0.0$,-0.8$
38,NEAR,-4.000,-16.2$,-1.7%,-,-,+0.0$,-4.000,-16.1$,-1.6%,4.052,4.014,-0.9%,+0.2$,+0.0$,+0.2$
39,TON,-2.800,-18.5$,-1.9%,-1.300,6.690,-8.7$,-4.100,-27.4$,-2.8%,6.616,6.688,1.1%,-0.2$,+0.0$,-0.2$
40,BNB,-0.040,-20.4$,-2.1%,-0.020,515.150,-10.3$,-0.060,-30.9$,-3.1%,508.870,515.169,1.2%,-0.3$,-0.0$,-0.3$
41,FET,-25.000,-21.3$,-2.2%,-,-,+0.0$,-25.000,-21.1$,-2.1%,0.851,0.845,-0.8%,+0.2$,+0.0$,+0.2$
42,1000SHIB,-1524.000,-21.4$,-2.2%,-,-,+0.0$,-1524.000,-21.4$,-2.2%,0.014,0.014,-0.1%,+0.0$,+0.0$,+0.0$
43,GRT,-155.000,-22.1$,-2.3%,-,-,+0.0$,-155.000,-22.1$,-2.2%,0.143,0.142,-0.2%,+0.1$,+0.0$,+0.1$
44,LTC,-0.390,-23.7$,-2.4%,-,-,+0.0$,-0.390,-23.9$,-2.4%,60.675,61.166,0.8%,-0.2$,+0.0$,-0.2$
45,DOGE,-248.000,-25.7$,-2.6%,-77.000,0.104,-8.0$,-325.000,-33.8$,-3.4%,0.104,0.104,0.1%,-0.0$,-0.0$,-0.0$
46,AVAX,-2.000,-43.5$,-4.4%,-1.000,21.656,-21.7$,-3.000,-65.0$,-6.6%,21.732,21.658,-0.3%,+0.1$,-0.0$,+0.1$
47,ETH,-0.020,-52.0$,-5.3%,-,-,+0.0$,-0.020,-52.4$,-5.3%,2597.740,2619.640,0.8%,-0.4$,+0.0$,-0.4$
48,ADA,-202.000,-70.3$,-7.2%,-,-,+0.0$,-202.000,-69.9$,-7.1%,0.348,0.346,-0.6%,+0.4$,+0.0$,+0.4$
49,DOT,-16.000,-76.5$,-7.8%,-3.200,4.754,-15.2$,-19.200,-91.3$,-9.2%,4.781,4.757,-0.5%,+0.4$,-0.0$,+0.4$
50,LINK,-10.670,-112.3$,-11.5%,2.350,10.628,+25.0$,-8.320,-88.5$,-9.0%,10.528,10.639,1.1%,-1.2$,+0.0$,-1.2$
