,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,HBAR,-64.000,-4.6$,-0.4%,-,-,+0.0$,-64.000,-4.4$,-0.4%,0.072,0.069,-4.1%,+0.2$,+0.0$,+0.2$
29,AR,-0.200,-5.2$,-0.4%,-,-,+0.0$,-0.200,-4.8$,-0.4%,25.914,23.776,-8.3%,+0.4$,+0.0$,+0.4$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,165.748,158.146,-4.6%,+0.3$,+0.0$,+0.3$
31,IMX,-4.000,-6.1$,-0.5%,-,-,+0.0$,-4.000,-5.4$,-0.4%,1.515,1.362,-10.1%,+0.6$,+0.0$,+0.6$
32,ATOM,-0.990,-6.3$,-0.5%,-,-,+0.0$,-0.990,-6.1$,-0.5%,6.377,6.186,-3.0%,+0.2$,+0.0$,+0.2$
33,JASMY,-329.000,-8.2$,-0.6%,262.000,0.023,+6.0$,-67.000,-1.6$,-0.1%,0.025,0.024,-5.1%,+0.4$,+0.2$,+0.6$
34,LDO,-5.000,-8.6$,-0.7%,-,-,+0.0$,-5.000,-8.4$,-0.7%,1.723,1.688,-2.0%,+0.2$,+0.0$,+0.2$
35,FET,-7.000,-8.8$,-0.7%,5.000,1.166,+5.8$,-2.000,-2.5$,-0.2%,1.251,1.236,-1.2%,+0.1$,+0.3$,+0.5$
36,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-8.8$,-0.7%,22.531,21.554,-4.3%,+0.4$,+0.0$,+0.4$
37,LINK,-0.870,-11.8$,-0.9%,-,-,+0.0$,-0.870,-11.3$,-0.9%,13.584,13.031,-4.1%,+0.5$,+0.0$,+0.5$
38,FIL,-4.400,-18.0$,-1.4%,-,-,+0.0$,-4.400,-17.2$,-1.4%,4.102,3.903,-4.8%,+0.9$,+0.0$,+0.9$
39,ADA,-52.000,-21.2$,-1.6%,485.000,0.376,+182.1$,433.000,+165.6$,13.3%,0.407,0.383,-6.0%,+1.3$,+3.4$,+4.6$
40,SUI,-29.000,-22.5$,-1.7%,-,-,+0.0$,-29.000,-20.7$,-1.7%,0.776,0.714,-8.0%,+1.8$,+0.0$,+1.8$
41,ETH,-0.007,-23.1$,-1.8%,-,-,+0.0$,-0.007,-21.9$,-1.8%,3294.760,3123.553,-5.2%,+1.2$,+0.0$,+1.2$
42,TIA,-5.000,-26.5$,-2.1%,4.000,4.809,+19.2$,-1.000,-4.9$,-0.4%,5.306,4.921,-7.3%,+1.9$,+0.5$,+2.4$
43,LTC,-0.476,-34.3$,-2.7%,0.562,67.580,+38.0$,0.086,+5.9$,0.5%,72.125,68.850,-4.5%,+1.6$,+0.7$,+2.3$
44,TAO,-0.148,-35.0$,-2.7%,-,-,+0.0$,-0.148,-33.2$,-2.7%,236.780,224.601,-5.1%,+1.8$,+0.0$,+1.8$
45,ICP,-5.000,-36.6$,-2.8%,-,-,+0.0$,-5.000,-34.2$,-2.7%,7.325,6.850,-6.5%,+2.4$,+0.0$,+2.4$
46,BNB,-0.080,-44.5$,-3.5%,-,-,+0.0$,-0.080,-41.7$,-3.3%,556.857,521.840,-6.3%,+2.8$,+0.0$,+2.8$
47,MATIC,-96.000,-50.9$,-4.0%,-55.000,0.495,-27.2$,-151.000,-76.3$,-6.1%,0.531,0.506,-4.7%,+2.4$,-0.6$,+1.9$
48,BCH,-0.144,-53.7$,-4.2%,-,-,+0.0$,-0.144,-49.6$,-4.0%,373.020,344.336,-7.7%,+4.1$,+0.0$,+4.1$
49,NEAR,-13.000,-65.4$,-5.1%,-,-,+0.0$,-13.000,-62.2$,-5.0%,5.033,4.782,-5.0%,+3.3$,+0.0$,+3.3$
50,DOGE,-922.000,-109.2$,-8.5%,188.000,0.106,+20.0$,-734.000,-79.8$,-6.4%,0.118,0.109,-8.1%,+8.9$,+0.5$,+9.4$
51,1000SHIB,-9183.000,-150.4$,-11.7%,1367.000,0.015,+20.0$,-7816.000,-118.9$,-9.5%,0.016,0.015,-7.1%,+10.7$,+0.8$,+11.5$
