,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,NOT,483.000,+6.2$,0.5%,-,-,+0.0$,483.000,+5.8$,0.5%,0.013,0.012,-7.5%,-0.5$,+0.0$,-0.5$
18,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.1$,0.3%,11.017,10.355,-6.0%,-0.3$,+0.0$,-0.3$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,35.908,33.389,-7.0%,-0.3$,+0.0$,-0.3$
20,GRT,-17.000,-3.3$,-0.3%,-,-,+0.0$,-17.000,-3.2$,-0.3%,0.197,0.186,-5.5%,+0.2$,+0.0$,+0.2$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.312,0.294,-5.8%,+0.2$,+0.0$,+0.2$
22,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.089,-1.5%,+0.1$,+0.0$,+0.1$
23,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.025,0.023,-6.2%,+0.2$,+0.0$,+0.2$
24,OP,-2.300,-3.8$,-0.3%,-,-,+0.0$,-2.300,-3.6$,-0.3%,1.636,1.548,-5.4%,+0.2$,+0.0$,+0.2$
25,RUNE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-3.7$,-0.3%,3.888,3.652,-6.1%,+0.2$,+0.0$,+0.2$
26,FTM,-8.000,-4.0$,-0.3%,-,-,+0.0$,-8.000,-3.8$,-0.3%,0.500,0.478,-4.4%,+0.2$,+0.0$,+0.2$
27,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,42.520,38.300,-9.9%,+0.4$,+0.0$,+0.4$
28,HBAR,-64.000,-4.6$,-0.4%,-,-,+0.0$,-64.000,-4.4$,-0.4%,0.072,0.070,-3.7%,+0.2$,+0.0$,+0.2$
29,AR,-0.200,-5.2$,-0.4%,-,-,+0.0$,-0.200,-5.0$,-0.4%,25.914,24.882,-4.0%,+0.2$,+0.0$,+0.2$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,165.748,158.700,-4.3%,+0.3$,+0.0$,+0.3$
31,IMX,-4.000,-6.1$,-0.5%,-,-,+0.0$,-4.000,-5.6$,-0.5%,1.515,1.403,-7.4%,+0.4$,+0.0$,+0.4$
32,ATOM,-0.990,-6.3$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.377,6.224,-2.4%,+0.2$,+0.0$,+0.2$
33,JASMY,-329.000,-8.2$,-0.6%,-,-,+0.0$,-329.000,-7.9$,-0.6%,0.025,0.024,-3.6%,+0.3$,+0.0$,+0.3$
34,LDO,-5.000,-8.6$,-0.7%,-,-,+0.0$,-5.000,-8.7$,-0.7%,1.723,1.745,1.2%,-0.1$,+0.0$,-0.1$
35,FET,-7.000,-8.8$,-0.7%,-,-,+0.0$,-7.000,-8.5$,-0.7%,1.251,1.216,-2.8%,+0.2$,+0.0$,+0.2$
36,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-8.9$,-0.7%,22.531,21.606,-4.1%,+0.4$,+0.0$,+0.4$
37,LINK,-0.870,-11.8$,-0.9%,-,-,+0.0$,-0.870,-11.4$,-0.9%,13.584,13.081,-3.7%,+0.4$,+0.0$,+0.4$
38,FIL,-4.400,-18.0$,-1.4%,-,-,+0.0$,-4.400,-17.3$,-1.4%,4.102,3.941,-3.9%,+0.7$,+0.0$,+0.7$
39,ADA,-52.000,-21.2$,-1.6%,-,-,+0.0$,-52.000,-20.3$,-1.6%,0.407,0.390,-4.0%,+0.9$,+0.0$,+0.9$
40,SUI,-29.000,-22.5$,-1.7%,-,-,+0.0$,-29.000,-21.1$,-1.7%,0.776,0.726,-6.4%,+1.4$,+0.0$,+1.4$
41,ETH,-0.007,-23.1$,-1.8%,-,-,+0.0$,-0.007,-22.0$,-1.8%,3294.760,3141.890,-4.6%,+1.1$,+0.0$,+1.1$
42,TIA,-5.000,-26.5$,-2.1%,-,-,+0.0$,-5.000,-25.4$,-2.1%,5.306,5.071,-4.4%,+1.2$,+0.0$,+1.2$
43,LTC,-0.476,-34.3$,-2.7%,-,-,+0.0$,-0.476,-33.0$,-2.7%,72.125,69.420,-3.8%,+1.3$,+0.0$,+1.3$
44,TAO,-0.148,-35.0$,-2.7%,-,-,+0.0$,-0.148,-33.4$,-2.7%,236.780,225.790,-4.6%,+1.6$,+0.0$,+1.6$
45,ICP,-5.000,-36.6$,-2.8%,-,-,+0.0$,-5.000,-34.6$,-2.8%,7.325,6.915,-5.6%,+2.1$,+0.0$,+2.1$
46,BNB,-0.080,-44.5$,-3.5%,-,-,+0.0$,-0.080,-42.1$,-3.4%,556.857,525.744,-5.6%,+2.5$,+0.0$,+2.5$
47,MATIC,-96.000,-50.9$,-4.0%,-,-,+0.0$,-96.000,-48.9$,-4.0%,0.531,0.509,-4.1%,+2.1$,+0.0$,+2.1$
48,BCH,-0.144,-53.7$,-4.2%,-,-,+0.0$,-0.144,-49.9$,-4.0%,373.020,346.681,-7.1%,+3.8$,+0.0$,+3.8$
49,NEAR,-13.000,-65.4$,-5.1%,-,-,+0.0$,-13.000,-64.2$,-5.2%,5.033,4.939,-1.9%,+1.2$,+0.0$,+1.2$
50,DOGE,-922.000,-109.2$,-8.5%,-,-,+0.0$,-922.000,-102.0$,-8.3%,0.118,0.111,-6.6%,+7.2$,+0.0$,+7.2$
51,1000SHIB,-9183.000,-150.4$,-11.7%,-,-,+0.0$,-9183.000,-140.1$,-11.3%,0.016,0.015,-6.9%,+10.4$,+0.0$,+10.4$
