,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.1$,0.4%,2.286,2.314,1.2%,+0.1$,+0.0$,+0.1$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.137,0.141,2.8%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.6$,0.3%,11.376,11.432,0.5%,+0.0$,+0.0$,+0.0$
16,1000BONK,174.000,+4.5$,0.3%,-,-,+0.0$,174.000,+4.6$,0.4%,0.026,0.026,2.0%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.256,37.415,0.4%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.783,1.812,1.6%,+0.1$,+0.0$,+0.1$
19,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.591,6.649,0.9%,-0.0$,+0.0$,-0.0$
20,ARB,-6.000,-4.1$,-0.3%,-,-,+0.0$,-6.000,-4.1$,-0.3%,0.678,0.682,0.7%,-0.0$,+0.0$,-0.0$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.331,4.349,0.4%,-0.0$,+0.0$,-0.0$
22,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-5.0$,-0.4%,0.102,0.105,3.0%,-0.1$,+0.0$,-0.1$
23,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.1$,-0.4%,5.999,6.009,0.2%,-0.0$,+0.0$,-0.0$
24,BSV,-0.100,-5.2$,-0.4%,-,-,+0.0$,-0.100,-5.2$,-0.4%,52.113,51.910,-0.4%,+0.0$,+0.0$,+0.0$
25,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,158.008,160.590,1.6%,-0.1$,+0.0$,-0.1$
26,IMX,-5.000,-7.1$,-0.5%,-,-,+0.0$,-5.000,-7.2$,-0.6%,1.418,1.445,1.9%,-0.1$,+0.0$,-0.1$
27,ETC,-0.410,-9.1$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.223,22.452,1.0%,-0.1$,+0.0$,-0.1$
28,VET,-472.000,-12.5$,-1.0%,-,-,+0.0$,-472.000,-12.9$,-1.0%,0.027,0.027,2.9%,-0.4$,+0.0$,-0.4$
29,NEAR,-3.000,-15.4$,-1.2%,-,-,+0.0$,-3.000,-15.7$,-1.2%,5.148,5.237,1.7%,-0.3$,+0.0$,-0.3$
30,FTM,-37.000,-16.1$,-1.2%,-,-,+0.0$,-37.000,-16.1$,-1.2%,0.434,0.436,0.4%,-0.1$,+0.0$,-0.1$
31,NOT,-1321.000,-16.7$,-1.3%,-,-,+0.0$,-1321.000,-17.7$,-1.4%,0.013,0.013,6.1%,-1.0$,+0.0$,-1.0$
32,LTC,-0.319,-22.9$,-1.8%,-,-,+0.0$,-0.319,-23.0$,-1.8%,71.670,72.080,0.6%,-0.1$,+0.0$,-0.1$
33,ETH,-0.007,-22.9$,-1.8%,-,-,+0.0$,-0.007,-23.3$,-1.8%,3277.961,3334.260,1.7%,-0.4$,+0.0$,-0.4$
34,HBAR,-375.000,-24.7$,-1.9%,-,-,+0.0$,-375.000,-25.0$,-1.9%,0.066,0.067,1.0%,-0.2$,+0.0$,-0.2$
35,LDO,-21.000,-33.2$,-2.6%,-,-,+0.0$,-21.000,-34.8$,-2.7%,1.583,1.655,4.5%,-1.5$,+0.0$,-1.5$
36,TRX,-349.000,-46.4$,-3.6%,-,-,+0.0$,-349.000,-46.0$,-3.5%,0.133,0.132,-0.9%,+0.4$,+0.0$,+0.4$
37,1000SHIB,-2962.000,-48.6$,-3.8%,-,-,+0.0$,-2962.000,-49.2$,-3.8%,0.016,0.017,1.3%,-0.6$,+0.0$,-0.6$
38,LINK,-3.970,-52.1$,-4.0%,-,-,+0.0$,-3.970,-52.3$,-4.0%,13.132,13.180,0.4%,-0.2$,+0.0$,-0.2$
39,AVAX,-2.000,-52.6$,-4.1%,-,-,+0.0$,-2.000,-53.2$,-4.1%,26.303,26.594,1.1%,-0.6$,+0.0$,-0.6$
40,MATIC,-121.000,-61.1$,-4.7%,-,-,+0.0$,-121.000,-62.6$,-4.8%,0.505,0.517,2.4%,-1.5$,+0.0$,-1.5$
41,BNB,-0.110,-64.7$,-5.0%,-,-,+0.0$,-0.110,-64.7$,-4.9%,588.330,587.740,-0.1%,+0.1$,+0.0$,+0.1$
42,ADA,-221.000,-88.7$,-6.9%,-,-,+0.0$,-221.000,-89.6$,-6.9%,0.401,0.405,1.0%,-0.9$,+0.0$,-0.9$
43,UNI,-13.000,-96.0$,-7.4%,-,-,+0.0$,-13.000,-96.3$,-7.4%,7.388,7.407,0.3%,-0.2$,+0.0$,-0.2$
44,DOT,-29.300,-161.6$,-12.5%,-,-,+0.0$,-29.300,-162.6$,-12.4%,5.517,5.548,0.6%,-0.9$,+0.0$,-0.9$
45,TON,-32.500,-218.8$,-16.9%,-,-,+0.0$,-32.500,-222.2$,-17.0%,6.732,6.838,1.6%,-3.4$,+0.0$,-3.4$
