,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,STX,9.000,+14.1$,1.1%,-7.000,1.435,-10.0$,2.000,+2.8$,0.2%,1.565,1.423,-9.0%,-1.3$,+0.1$,-1.2$
16,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.4$,0.5%,1.119,1.074,-4.0%,-0.3$,+0.0$,-0.3$
17,NOT,483.000,+6.2$,0.5%,-,-,+0.0$,483.000,+5.7$,0.5%,0.013,0.012,-9.0%,-0.6$,+0.0$,-0.6$
18,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,11.017,10.076,-8.5%,-0.4$,+0.0$,-0.4$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,35.908,32.661,-9.0%,-0.3$,+0.0$,-0.3$
20,GRT,-17.000,-3.3$,-0.3%,-39.000,0.179,-7.0$,-56.000,-10.1$,-0.8%,0.197,0.180,-8.5%,+0.3$,-0.0$,+0.3$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.1$,-0.3%,0.312,0.286,-8.4%,+0.3$,+0.0$,+0.3$
22,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.4$,-0.3%,0.090,0.088,-2.6%,+0.1$,+0.0$,+0.1$
23,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.4$,-0.3%,0.025,0.023,-6.8%,+0.2$,+0.0$,+0.2$
24,OP,-2.300,-3.8$,-0.3%,-10.600,1.506,-16.0$,-12.900,-19.4$,-1.6%,1.636,1.506,-7.9%,+0.3$,+0.0$,+0.3$
25,RUNE,-1.000,-3.9$,-0.3%,-4.000,3.536,-14.1$,-5.000,-18.0$,-1.4%,3.888,3.603,-7.3%,+0.3$,-0.3$,+0.0$
26,FTM,-8.000,-4.0$,-0.3%,-15.000,0.456,-6.8$,-23.000,-10.6$,-0.9%,0.500,0.462,-7.6%,+0.3$,-0.1$,+0.2$
27,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,42.520,37.763,-11.2%,+0.5$,+0.0$,+0.5$
28,HBAR,-64.000,-4.6$,-0.4%,-,-,+0.0$,-64.000,-4.4$,-0.4%,0.072,0.069,-4.9%,+0.2$,+0.0$,+0.2$
29,AR,-0.200,-5.2$,-0.4%,-,-,+0.0$,-0.200,-4.7$,-0.4%,25.914,23.377,-9.8%,+0.5$,+0.0$,+0.5$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,165.748,156.810,-5.4%,+0.3$,+0.0$,+0.3$
31,IMX,-4.000,-6.1$,-0.5%,-,-,+0.0$,-4.000,-5.4$,-0.4%,1.515,1.362,-10.1%,+0.6$,+0.0$,+0.6$
32,ATOM,-0.990,-6.3$,-0.5%,-,-,+0.0$,-0.990,-6.1$,-0.5%,6.377,6.178,-3.1%,+0.2$,+0.0$,+0.2$
33,JASMY,-329.000,-8.2$,-0.6%,262.000,0.023,+6.0$,-67.000,-1.6$,-0.1%,0.025,0.023,-6.8%,+0.6$,+0.1$,+0.7$
34,LDO,-5.000,-8.6$,-0.7%,-,-,+0.0$,-5.000,-8.3$,-0.7%,1.723,1.663,-3.5%,+0.3$,+0.0$,+0.3$
35,FET,-7.000,-8.8$,-0.7%,5.000,1.166,+5.8$,-2.000,-2.4$,-0.2%,1.251,1.198,-4.3%,+0.4$,+0.2$,+0.5$
36,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-8.8$,-0.7%,22.531,21.386,-5.1%,+0.5$,+0.0$,+0.5$
37,LINK,-0.870,-11.8$,-0.9%,-,-,+0.0$,-0.870,-11.3$,-0.9%,13.584,13.017,-4.2%,+0.5$,+0.0$,+0.5$
38,FIL,-4.400,-18.0$,-1.4%,-,-,+0.0$,-4.400,-17.1$,-1.4%,4.102,3.879,-5.4%,+1.0$,+0.0$,+1.0$
39,ADA,-52.000,-21.2$,-1.6%,485.000,0.376,+182.1$,433.000,+162.9$,13.1%,0.407,0.376,-7.6%,+1.6$,+0.3$,+1.9$
40,SUI,-29.000,-22.5$,-1.7%,-,-,+0.0$,-29.000,-20.4$,-1.6%,0.776,0.704,-9.3%,+2.1$,+0.0$,+2.1$
41,ETH,-0.007,-23.1$,-1.8%,-,-,+0.0$,-0.007,-21.9$,-1.8%,3294.760,3129.069,-5.0%,+1.2$,+0.0$,+1.2$
42,TIA,-5.000,-26.5$,-2.1%,4.000,4.809,+19.2$,-1.000,-4.9$,-0.4%,5.306,4.888,-7.9%,+2.1$,+0.3$,+2.4$
43,LTC,-0.476,-34.3$,-2.7%,0.562,67.580,+38.0$,0.086,+5.8$,0.5%,72.125,67.580,-6.3%,+2.2$,+0.0$,+2.2$
44,TAO,-0.148,-35.0$,-2.7%,-,-,+0.0$,-0.148,-33.1$,-2.7%,236.780,223.688,-5.5%,+1.9$,+0.0$,+1.9$
45,ICP,-5.000,-36.6$,-2.8%,-,-,+0.0$,-5.000,-33.9$,-2.7%,7.325,6.776,-7.5%,+2.7$,+0.0$,+2.7$
46,BNB,-0.080,-44.5$,-3.5%,-,-,+0.0$,-0.080,-41.8$,-3.4%,556.857,522.679,-6.1%,+2.7$,+0.0$,+2.7$
47,MATIC,-96.000,-50.9$,-4.0%,-55.000,0.495,-27.2$,-151.000,-76.1$,-6.1%,0.531,0.504,-5.0%,+2.5$,-0.5$,+2.0$
48,BCH,-0.144,-53.7$,-4.2%,-,-,+0.0$,-0.144,-49.2$,-4.0%,373.020,341.852,-8.4%,+4.5$,+0.0$,+4.5$
49,NEAR,-13.000,-65.4$,-5.1%,-,-,+0.0$,-13.000,-62.0$,-5.0%,5.033,4.772,-5.2%,+3.4$,+0.0$,+3.4$
50,DOGE,-922.000,-109.2$,-8.5%,188.000,0.106,+20.0$,-734.000,-78.9$,-6.3%,0.118,0.107,-9.2%,+10.1$,+0.2$,+10.3$
51,1000SHIB,-9183.000,-150.4$,-11.7%,1367.000,0.015,+20.0$,-7816.000,-118.2$,-9.5%,0.016,0.015,-7.7%,+11.6$,+0.6$,+12.2$
