,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,FIL,-1.600,-9.1$,-0.7%,-,-,+0.0$,-1.600,-9.2$,-0.7%,5.702,5.777,1.3%,-0.1$,+0.0$,-0.1$
33,APT,-1.200,-10.3$,-0.8%,-,-,+0.0$,-1.200,-10.2$,-0.8%,8.581,8.534,-0.5%,+0.1$,+0.0$,+0.1$
34,DYDX,-5.000,-10.5$,-0.8%,-,-,+0.0$,-5.000,-10.5$,-0.8%,2.100,2.094,-0.3%,+0.0$,+0.0$,+0.0$
35,PENDLE,-3.000,-13.9$,-1.1%,-,-,+0.0$,-3.000,-13.6$,-1.0%,4.631,4.532,-2.1%,+0.3$,+0.0$,+0.3$
36,STX,-7.000,-14.4$,-1.1%,-,-,+0.0$,-7.000,-14.4$,-1.1%,2.056,2.053,-0.2%,+0.0$,+0.0$,+0.0$
37,UNI,-2.000,-14.7$,-1.1%,-,-,+0.0$,-2.000,-14.6$,-1.1%,7.325,7.282,-0.6%,+0.1$,+0.0$,+0.1$
38,ETC,-0.690,-18.7$,-1.4%,-,-,+0.0$,-0.690,-18.7$,-1.4%,27.170,27.151,-0.1%,+0.0$,+0.0$,+0.0$
39,QNT,-0.200,-19.4$,-1.5%,-,-,+0.0$,-0.200,-19.5$,-1.5%,96.888,97.297,0.4%,-0.1$,+0.0$,-0.1$
40,ARB,-19.800,-20.3$,-1.6%,-,-,+0.0$,-19.800,-20.1$,-1.5%,1.028,1.014,-1.3%,+0.3$,+0.0$,+0.3$
41,MKR,-0.008,-21.6$,-1.7%,-,-,+0.0$,-0.008,-21.5$,-1.6%,2696.342,2692.619,-0.1%,+0.0$,+0.0$,+0.0$
42,VET,-863.000,-30.3$,-2.3%,-,-,+0.0$,-863.000,-30.2$,-2.3%,0.035,0.035,-0.3%,+0.1$,+0.0$,+0.1$
43,SUI,-30.200,-30.5$,-2.3%,-,-,+0.0$,-30.200,-30.2$,-2.3%,1.010,1.000,-1.0%,+0.3$,+0.0$,+0.3$
44,BCH,-0.075,-33.6$,-2.6%,-,-,+0.0$,-0.075,-33.7$,-2.5%,447.860,448.766,0.2%,-0.1$,+0.0$,-0.1$
45,LINK,-2.740,-38.1$,-2.9%,-,-,+0.0$,-2.740,-38.4$,-2.9%,13.893,14.017,0.9%,-0.3$,+0.0$,-0.3$
46,LTC,-0.483,-39.4$,-3.0%,-,-,+0.0$,-0.483,-39.5$,-3.0%,81.660,81.810,0.2%,-0.1$,+0.0$,-0.1$
47,ETH,-0.015,-44.6$,-3.4%,-,-,+0.0$,-0.015,-44.7$,-3.4%,2973.418,2980.202,0.2%,-0.1$,+0.0$,-0.1$
48,1000SHIB,-207-,-46.6$,-3.6%,-,-,+0.0$,-207-,-46.8$,-3.5%,0.023,0.023,0.3%,-0.1$,+0.0$,-0.1$
49,MATIC,-94.000,-64.0$,-4.9%,-,-,+0.0$,-94.000,-64.0$,-4.8%,0.681,0.681,0.1%,-0.0$,+0.0$,-0.0$
50,AVAX,-2.000,-68.0$,-5.2%,-,-,+0.0$,-2.000,-68.2$,-5.1%,33.998,34.096,0.3%,-0.2$,+0.0$,-0.2$
51,ICP,-6.000,-72.1$,-5.5%,-,-,+0.0$,-6.000,-71.4$,-5.4%,12.019,11.902,-1.0%,+0.7$,+0.0$,+0.7$
52,ADA,-301.000,-135.9$,-10.5%,-,-,+0.0$,-301.000,-136.2$,-10.3%,0.452,0.452,0.2%,-0.2$,+0.0$,-0.2$
