,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,SUI,-6.700,-11.0$,-0.6%,-,-,+0.0$,-6.700,-11.0$,-0.6%,1.643,1.639,-0.2%,+0.0$,+0.0$,+0.0$
28,1000SHIB,-396.000,-11.2$,-0.7%,-,-,+0.0$,-396.000,-11.3$,-0.7%,0.028,0.028,1.1%,-0.1$,+0.0$,-0.1$
29,TIA,-1.000,-12.2$,-0.7%,-,-,+0.0$,-1.000,-12.2$,-0.7%,12.225,12.191,-0.3%,+0.0$,+0.0$,+0.0$
30,ETC,-0.690,-23.4$,-1.4%,-,-,+0.0$,-0.690,-23.2$,-1.4%,33.895,33.555,-1.0%,+0.2$,+0.0$,+0.2$
31,ETH,-0.007,-24.2$,-1.4%,-,-,+0.0$,-0.007,-24.1$,-1.4%,3455.862,3438.280,-0.5%,+0.1$,+0.0$,+0.1$
32,ARB,-17.400,-26.6$,-1.6%,-,-,+0.0$,-17.400,-26.2$,-1.5%,1.530,1.505,-1.6%,+0.4$,+0.0$,+0.4$
33,TON,-6.700,-35.9$,-2.1%,-,-,+0.0$,-6.700,-37.1$,-2.2%,5.359,5.532,3.2%,-1.2$,+0.0$,-1.2$
34,DYDX,-12.000,-37.1$,-2.2%,-,-,+0.0$,-12.000,-36.8$,-2.2%,3.088,3.067,-0.7%,+0.3$,+0.0$,+0.3$
35,OP,-12.700,-40.6$,-2.4%,-,-,+0.0$,-12.700,-40.1$,-2.3%,3.197,3.156,-1.3%,+0.5$,+0.0$,+0.5$
36,APT,-3.700,-50.5$,-3.0%,-,-,+0.0$,-3.700,-50.2$,-2.9%,13.640,13.562,-0.6%,+0.3$,+0.0$,+0.3$
37,LINK,-3.020,-54.1$,-3.2%,-,-,+0.0$,-3.020,-53.5$,-3.1%,17.921,17.714,-1.2%,+0.6$,+0.0$,+0.6$
38,UNI,-5.000,-57.0$,-3.3%,-,-,+0.0$,-5.000,-57.3$,-3.4%,11.408,11.459,0.4%,-0.3$,+0.0$,-0.3$
39,XRP,-109.200,-64.9$,-3.8%,-,-,+0.0$,-109.200,-65.7$,-3.8%,0.595,0.601,1.1%,-0.7$,+0.0$,-0.7$
40,AVAX,-2.000,-98.7$,-5.8%,-,-,+0.0$,-2.000,-97.6$,-5.7%,49.347,48.776,-1.2%,+1.1$,+0.0$,+1.1$
41,DOT,-12.600,-109.8$,-6.4%,-,-,+0.0$,-12.600,-109.2$,-6.4%,8.710,8.667,-0.5%,+0.5$,+0.0$,+0.5$
42,MATIC,-127.000,-115.8$,-6.8%,-,-,+0.0$,-127.000,-114.4$,-6.7%,0.912,0.901,-1.2%,+1.4$,+0.0$,+1.4$
43,ADA,-305.000,-179.7$,-10.5%,-,-,+0.0$,-305.000,-179.0$,-10.5%,0.589,0.587,-0.4%,+0.7$,+0.0$,+0.7$
