,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,1000FLOKI,83.000,+15.3$,1.0%,-,-,+0.0$,83.000,+15.4$,1.0%,0.185,0.185,0.3%,+0.0$,+0.0$,+0.0$
17,AR,0.400,+13.2$,0.9%,-0.300,32.848,-9.9$,0.100,+3.2$,0.2%,32.960,32.311,-2.0%,-0.3$,+0.2$,-0.1$
18,SEI,21.000,+12.4$,0.8%,-17.000,0.602,-10.2$,4.000,+2.4$,0.2%,0.591,0.609,3.0%,+0.4$,-0.1$,+0.3$
19,WIF,3.300,+10.2$,0.7%,-2.800,2.909,-8.1$,0.500,+1.5$,0.1%,3.099,2.919,-5.8%,-0.6$,-0.0$,-0.6$
20,LTC,0.063,+5.2$,0.3%,-,-,+0.0$,0.063,+5.2$,0.3%,83.190,82.575,-0.7%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,44.764,42.799,-4.4%,-0.2$,+0.0$,-0.2$
22,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.726,0.729,0.3%,+0.0$,+0.0$,+0.0$
23,GALA,86.000,+4.1$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.047,0.047,-1.5%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.580,41.437,-0.3%,+0.0$,+0.0$,+0.0$
25,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,118.790,118.990,0.2%,-0.0$,+0.0$,-0.0$
26,FLOW,-4.700,-4.4$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.934,0.905,-3.1%,+0.1$,+0.0$,+0.1$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.224,2.067,-7.1%,+0.3$,+0.0$,+0.3$
28,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.112,-1.9%,+0.1$,+0.0$,+0.1$
29,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.9$,-0.4%,0.040,0.039,-1.9%,+0.1$,+0.0$,+0.1$
30,OP,-4.200,-10.2$,-0.7%,-,-,+0.0$,-4.200,-10.0$,-0.7%,2.421,2.384,-1.5%,+0.2$,+0.0$,+0.2$
31,MKR,-0.004,-11.5$,-0.8%,-0.002,2833.200,-5.7$,-0.006,-17.0$,-1.1%,2873.299,2834.600,-1.3%,+0.2$,-0.0$,+0.2$
32,FIL,-2.900,-17.5$,-1.1%,-1.000,5.878,-5.9$,-3.900,-23.0$,-1.5%,6.047,5.892,-2.6%,+0.4$,-0.0$,+0.4$
33,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-18.0$,-1.2%,26.365,26.088,-1.0%,+0.2$,+0.0$,+0.2$
34,ARB,-25.300,-28.2$,-1.8%,-,-,+0.0$,-25.300,-27.4$,-1.8%,1.115,1.082,-3.0%,+0.8$,+0.0$,+0.8$
35,APT,-3.400,-31.1$,-2.0%,-,-,+0.0$,-3.400,-30.1$,-2.0%,9.147,8.851,-3.2%,+1.0$,+0.0$,+1.0$
36,TRX,-276.000,-31.3$,-2.0%,659.000,0.115,+76.1$,383.000,+44.2$,3.0%,0.113,0.115,1.9%,-0.6$,+0.0$,-0.6$
37,ATOM,-3.970,-33.3$,-2.2%,-,-,+0.0$,-3.970,-32.8$,-2.2%,8.399,8.270,-1.5%,+0.5$,+0.0$,+0.5$
38,UNI,-5.000,-38.6$,-2.5%,-,-,+0.0$,-5.000,-38.3$,-2.6%,7.713,7.664,-0.6%,+0.2$,+0.0$,+0.2$
39,DOGE,-307.000,-46.5$,-3.0%,-,-,+0.0$,-307.000,-45.7$,-3.1%,0.151,0.149,-1.6%,+0.7$,+0.0$,+0.7$
40,XRP,-92.200,-48.6$,-3.2%,15.500,0.516,+8.0$,-76.700,-39.6$,-2.6%,0.527,0.516,-2.0%,+1.0$,-0.0$,+1.0$
41,BCH,-0.145,-69.4$,-4.5%,-,-,+0.0$,-0.145,-68.4$,-4.6%,478.890,471.853,-1.5%,+1.0$,+0.0$,+1.0$
42,AVAX,-2.000,-72.7$,-4.8%,-1.000,34.936,-34.9$,-3.000,-105.0$,-7.0%,36.353,35.012,-3.7%,+2.7$,-0.1$,+2.6$
43,DOT,-11.000,-76.2$,-5.0%,1.000,6.764,+6.8$,-1-,-67.6$,-4.5%,6.928,6.761,-2.4%,+1.8$,-0.0$,+1.8$
44,ADA,-227.000,-107.7$,-7.1%,-,-,+0.0$,-227.000,-105.8$,-7.1%,0.474,0.466,-1.7%,+1.9$,+0.0$,+1.9$
45,MATIC,-156.000,-110.0$,-7.2%,25.000,0.701,+17.5$,-131.000,-91.8$,-6.1%,0.705,0.701,-0.5%,+0.6$,+0.0$,+0.6$
