,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,1000BONK,248.000,+6.1$,0.4%,-,-,+0.0$,248.000,+6.6$,0.4%,0.025,0.027,7.3%,+0.4$,+0.0$,+0.4$
18,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,47.938,47.787,-0.3%,-0.0$,+0.0$,-0.0$
19,WIF,1.500,+4.5$,0.3%,-,-,+0.0$,1.500,+5.1$,0.3%,3.015,3.378,12.0%,+0.5$,+0.0$,+0.5$
20,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.729,0.752,3.2%,+0.1$,+0.0$,+0.1$
21,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.4$,0.3%,0.050,0.051,1.6%,+0.1$,+0.0$,+0.1$
22,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.3$,0.3%,0.193,0.196,1.6%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.565,121.340,-0.2%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,43.910,44.813,2.1%,-0.1$,+0.0$,-0.1$
25,FLOW,-4.700,-4.5$,-0.3%,-,-,+0.0$,-4.700,-4.7$,-0.3%,0.949,1.008,6.2%,-0.3$,+0.0$,-0.3$
26,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.7$,-0.3%,0.117,0.120,1.9%,-0.1$,+0.0$,-0.1$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.355,2.413,2.4%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-7.1$,-0.5%,-,-,+0.0$,-0.100,-7.2$,-0.5%,71.220,72.001,1.1%,-0.1$,+0.0$,-0.1$
29,OP,-4.200,-10.5$,-0.7%,-,-,+0.0$,-4.200,-10.8$,-0.7%,2.490,2.569,3.1%,-0.3$,+0.0$,-0.3$
30,FIL,-2.900,-18.5$,-1.2%,-,-,+0.0$,-2.900,-18.7$,-1.2%,6.385,6.457,1.1%,-0.2$,+0.0$,-0.2$
31,ETC,-0.690,-19.4$,-1.2%,-,-,+0.0$,-0.690,-19.3$,-1.2%,28.102,28.002,-0.4%,+0.1$,+0.0$,+0.1$
32,MKR,-0.008,-23.4$,-1.5%,-,-,+0.0$,-0.008,-23.9$,-1.5%,2923.638,2981.755,2.0%,-0.5$,+0.0$,-0.5$
33,ATOM,-2.820,-24.5$,-1.6%,-,-,+0.0$,-2.820,-24.9$,-1.6%,8.690,8.822,1.5%,-0.4$,+0.0$,-0.4$
34,BCH,-0.054,-27.3$,-1.7%,-,-,+0.0$,-0.054,-27.4$,-1.7%,504.650,506.505,0.4%,-0.1$,+0.0$,-0.1$
35,APT,-3.400,-33.2$,-2.1%,-,-,+0.0$,-3.400,-33.6$,-2.1%,9.769,9.876,1.1%,-0.4$,+0.0$,-0.4$
36,ARB,-30.400,-35.8$,-2.3%,-,-,+0.0$,-30.400,-36.1$,-2.3%,1.178,1.188,0.8%,-0.3$,+0.0$,-0.3$
37,TRX,-338.000,-38.3$,-2.4%,-,-,+0.0$,-338.000,-38.3$,-2.5%,0.113,0.113,0.2%,-0.1$,+0.0$,-0.1$
38,UNI,-5.000,-39.7$,-2.5%,-,-,+0.0$,-5.000,-40.5$,-2.6%,7.943,8.107,2.1%,-0.8$,+0.0$,-0.8$
39,LTC,-0.469,-39.9$,-2.5%,-,-,+0.0$,-0.469,-40.7$,-2.6%,84.984,86.830,2.2%,-0.9$,+0.0$,-0.9$
40,LINK,-3.000,-45.5$,-2.9%,-,-,+0.0$,-3.000,-46.3$,-3.0%,15.171,15.426,1.7%,-0.8$,+0.0$,-0.8$
41,DOGE,-307.000,-49.0$,-3.1%,-,-,+0.0$,-307.000,-49.7$,-3.2%,0.160,0.162,1.3%,-0.6$,+0.0$,-0.6$
42,DOT,-7.700,-55.7$,-3.5%,-,-,+0.0$,-7.700,-57.3$,-3.7%,7.239,7.438,2.8%,-1.5$,+0.0$,-1.5$
43,XRP,-196.200,-106.8$,-6.8%,-,-,+0.0$,-196.200,-108.1$,-6.9%,0.544,0.551,1.2%,-1.3$,+0.0$,-1.3$
44,AVAX,-3.000,-114.9$,-7.3%,-,-,+0.0$,-3.000,-117.4$,-7.5%,38.286,39.146,2.2%,-2.6$,+0.0$,-2.6$
45,MATIC,-174.000,-126.8$,-8.1%,-,-,+0.0$,-174.000,-130.7$,-8.4%,0.729,0.751,3.0%,-3.8$,+0.0$,-3.8$
