,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,APT,-0.700,-9.9$,-0.6%,-1.300,14.454,-18.8$,-2.000,-29.0$,-1.7%,14.152,14.518,2.6%,-0.3$,-0.1$,-0.3$
24,ORDI,-0.200,-11.5$,-0.7%,-,-,+0.0$,-0.200,-11.8$,-0.7%,57.624,59.066,2.5%,-0.3$,+0.0$,-0.3$
25,1000SHIB,-534.000,-14.1$,-0.9%,-,-,+0.0$,-534.000,-14.7$,-0.9%,0.026,0.028,4.6%,-0.7$,+0.0$,-0.7$
26,LDO,-6.000,-15.3$,-0.9%,-,-,+0.0$,-6.000,-15.9$,-0.9%,2.549,2.644,3.7%,-0.6$,+0.0$,-0.6$
27,OP,-5.100,-15.6$,-0.9%,-3.100,3.182,-9.9$,-8.200,-26.1$,-1.6%,3.054,3.189,4.4%,-0.7$,-0.0$,-0.7$
28,ETC,-0.690,-21.1$,-1.3%,-,-,+0.0$,-0.690,-22.5$,-1.3%,30.650,32.665,6.6%,-1.4$,+0.0$,-1.4$
29,UNI,-2.000,-21.8$,-1.3%,-2.000,11.206,-22.4$,-4.000,-44.9$,-2.7%,10.875,11.218,3.2%,-0.7$,-0.0$,-0.7$
30,ETH,-0.007,-23.2$,-1.4%,-,-,+0.0$,-0.007,-23.7$,-1.4%,3312.600,3390.469,2.4%,-0.5$,+0.0$,-0.5$
31,EGLD,-0.500,-26.8$,-1.6%,0.200,55.390,+11.1$,-0.300,-16.7$,-1.0%,53.637,55.527,3.5%,-0.9$,+0.0$,-0.9$
32,TIA,-3.000,-35.8$,-2.2%,1.000,12.401,+12.4$,-2.000,-24.8$,-1.5%,11.950,12.420,3.9%,-1.4$,+0.0$,-1.4$
33,TON,-7.400,-36.7$,-2.2%,2.700,5.114,+13.8$,-4.700,-24.1$,-1.4%,4.954,5.132,3.6%,-1.3$,+0.1$,-1.3$
34,AVAX,-1.000,-45.9$,-2.8%,-,-,+0.0$,-1.000,-47.7$,-2.8%,45.909,47.724,4.0%,-1.8$,+0.0$,-1.8$
35,ARB,-35.500,-52.5$,-3.2%,-,-,+0.0$,-35.500,-53.1$,-3.2%,1.480,1.496,1.1%,-0.6$,+0.0$,-0.6$
36,TRX,-494.000,-57.9$,-3.5%,5-,0.119,+6.0$,-444.000,-52.9$,-3.1%,0.117,0.119,1.6%,-0.9$,-0.0$,-0.9$
37,DOT,-8.700,-73.3$,-4.4%,-,-,+0.0$,-8.700,-75.3$,-4.5%,8.421,8.651,2.7%,-2.0$,+0.0$,-2.0$
38,XRP,-133.700,-76.8$,-4.6%,61.800,0.600,+37.1$,-71.900,-43.1$,-2.6%,0.575,0.600,4.4%,-3.4$,-0.0$,-3.4$
39,LINK,-5.350,-94.7$,-5.7%,2.330,18.059,+42.1$,-3.020,-54.7$,-3.2%,17.697,18.096,2.3%,-2.1$,+0.1$,-2.1$
40,MATIC,-119.000,-106.6$,-6.4%,7.000,0.912,+6.4$,-112.000,-102.3$,-6.1%,0.895,0.914,2.0%,-2.2$,+0.0$,-2.2$
41,ADA,-256.000,-145.9$,-8.8%,12.000,0.588,+7.1$,-244.000,-144.0$,-8.5%,0.570,0.590,3.6%,-5.2$,+0.0$,-5.2$
