,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.091,0.1%,-0.0$,+0.0$,-0.0$
19,PYTH,-11.000,-3.6$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.324,0.318,-2.0%,+0.1$,+0.0$,+0.1$
20,LDO,-2.000,-3.9$,-0.3%,-3.000,1.984,-6.0$,-5.000,-9.8$,-0.7%,1.974,1.956,-0.9%,+0.0$,+0.1$,+0.1$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-2.4%,+0.1$,+0.0$,+0.1$
22,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-4.1$,-0.3%,1.802,1.771,-1.8%,+0.1$,+0.0$,+0.1$
23,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,45.061,44.136,-2.1%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.8$,-0.4%,0.077,0.075,-2.3%,+0.1$,+0.0$,+0.1$
25,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.7$,-0.4%,27.817,28.294,1.7%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.230,170.050,1.1%,-0.1$,+0.0$,-0.1$
27,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.584,1.559,-1.6%,+0.1$,+0.0$,+0.1$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.732,6.694,-0.6%,+0.0$,+0.0$,+0.0$
29,WIF,-3.400,-7.5$,-0.6%,17.800,2.246,+40.0$,14.400,+32.0$,2.4%,2.197,2.222,1.1%,-0.1$,-0.4$,-0.5$
30,UNI,-1.000,-9.3$,-0.7%,9.000,9.244,+83.2$,8.000,+73.1$,5.5%,9.293,9.133,-1.7%,+0.2$,-1.0$,-0.9$
31,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.679,23.499,-0.8%,+0.1$,+0.0$,+0.1$
32,GRT,-79.000,-16.6$,-1.2%,62.000,0.211,+13.1$,-17.000,-3.5$,-0.3%,0.211,0.208,-1.1%,+0.2$,-0.1$,+0.0$
33,BNB,-0.030,-17.5$,-1.3%,-0.010,579.200,-5.8$,-0.040,-23.1$,-1.7%,582.619,577.070,-1.0%,+0.2$,+0.0$,+0.2$
34,TIA,-3.000,-18.6$,-1.4%,-4.000,5.822,-23.3$,-7.000,-39.6$,-3.0%,6.198,5.663,-8.6%,+1.6$,+0.6$,+2.2$
35,XRP,-50.100,-23.8$,-1.8%,49.900,0.481,+24.0$,-0.200,-0.1$,-0.0%,0.476,0.479,0.7%,-0.2$,-0.1$,-0.3$
36,FIL,-5.500,-24.6$,-1.8%,2.700,4.484,+12.1$,-2.800,-12.4$,-0.9%,4.477,4.439,-0.9%,+0.2$,-0.1$,+0.1$
37,TAO,-0.092,-25.0$,-1.9%,0.068,278.200,+18.9$,-0.024,-6.6$,-0.5%,271.881,273.490,0.6%,-0.1$,-0.3$,-0.5$
38,ETH,-0.008,-27.5$,-2.1%,-,-,+0.0$,-0.008,-27.6$,-2.1%,3436.720,3454.440,0.5%,-0.1$,+0.0$,-0.1$
39,RUNE,-7.000,-29.1$,-2.2%,2.000,4.138,+8.3$,-5.000,-20.5$,-1.5%,4.154,4.096,-1.4%,+0.4$,-0.1$,+0.3$
40,SUI,-42.300,-34.7$,-2.6%,-,-,+0.0$,-42.300,-34.1$,-2.6%,0.819,0.806,-1.7%,+0.6$,+0.0$,+0.6$
41,LTC,-0.476,-35.8$,-2.7%,-,-,+0.0$,-0.476,-35.3$,-2.7%,75.270,74.260,-1.3%,+0.5$,+0.0$,+0.5$
42,ICP,-5.000,-40.8$,-3.1%,-,-,+0.0$,-5.000,-40.5$,-3.0%,8.165,8.092,-0.9%,+0.4$,+0.0$,+0.4$
43,BCH,-0.144,-56.7$,-4.2%,-,-,+0.0$,-0.144,-55.6$,-4.2%,393.760,386.220,-1.9%,+1.1$,+0.0$,+1.1$
44,AVAX,-2.000,-58.7$,-4.4%,1.000,29.877,+29.9$,-1.000,-29.5$,-2.2%,29.356,29.453,0.3%,-0.2$,-0.4$,-0.6$
45,MATIC,-11-,-61.7$,-4.6%,14.000,0.560,+7.8$,-96.000,-53.1$,-4.0%,0.561,0.553,-1.3%,+0.8$,-0.1$,+0.7$
46,ADA,-175.000,-68.7$,-5.1%,-,-,+0.0$,-175.000,-69.7$,-5.3%,0.392,0.398,1.6%,-1.1$,+0.0$,-1.1$
47,NEAR,-17.000,-90.1$,-6.7%,-4.000,5.303,-21.2$,-21.000,-109.7$,-8.3%,5.303,5.225,-1.5%,+1.3$,+0.3$,+1.6$
48,DOGE,-872.000,-108.5$,-8.1%,-,-,+0.0$,-872.000,-107.5$,-8.1%,0.124,0.123,-0.9%,+1.0$,+0.0$,+1.0$
49,LINK,-8.340,-119.1$,-8.9%,2.500,14.348,+35.9$,-5.840,-83.0$,-6.3%,14.279,14.219,-0.4%,+0.5$,-0.3$,+0.2$
50,1000SHIB,-9666.000,-166.7$,-12.5%,-,-,+0.0$,-9666.000,-163.9$,-12.3%,0.017,0.017,-1.7%,+2.8$,+0.0$,+2.8$
