,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,TIA,-1.000,-7.6$,-0.5%,1.000,7.745,+7.7$,-,+0.0$,0.0%,7.642,7.766,1.6%,-0.1$,+0.0$,-0.1$
30,AAVE,-0.100,-8.4$,-0.6%,0.100,86.060,+8.6$,-,+0.0$,0.0%,83.630,86.350,3.3%,-0.3$,+0.0$,-0.2$
31,ETC,-0.410,-10.3$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.118,25.436,1.3%,-0.1$,+0.0$,-0.1$
32,RNDR,-1.400,-11.1$,-0.8%,1.000,8.118,+8.1$,-0.400,-3.2$,-0.2%,7.926,8.081,2.0%,-0.2$,-0.0$,-0.3$
33,TAO,-0.039,-11.8$,-0.8%,-0.039,305.120,-11.9$,-0.078,-23.8$,-1.6%,302.630,305.674,1.0%,-0.1$,-0.0$,-0.1$
34,THETA,-7.800,-12.9$,-0.9%,-,-,+0.0$,-7.800,-13.3$,-0.9%,1.658,1.706,2.8%,-0.4$,+0.0$,-0.4$
35,STRK,-14.000,-13.2$,-0.9%,-,-,+0.0$,-14.000,-13.4$,-0.9%,0.943,0.955,1.3%,-0.2$,+0.0$,-0.2$
36,MKR,-0.006,-13.7$,-0.9%,0.005,2308.900,+11.5$,-0.001,-2.3$,-0.2%,2275.536,2308.878,1.5%,-0.2$,-0.0$,-0.2$
37,RUNE,-4.000,-18.7$,-1.3%,-2.000,4.702,-9.4$,-6.000,-28.4$,-2.0%,4.675,4.742,1.4%,-0.3$,-0.1$,-0.3$
38,AR,-0.800,-22.8$,-1.6%,-0.300,28.895,-8.7$,-1.100,-32.2$,-2.2%,28.481,29.295,2.9%,-0.7$,-0.1$,-0.8$
39,DOT,-6.900,-42.5$,-2.9%,-5.900,6.214,-36.7$,-12.800,-79.6$,-5.5%,6.160,6.218,0.9%,-0.4$,-0.0$,-0.4$
40,FET,-3-,-44.3$,-3.1%,-8.000,1.499,-12.0$,-38.000,-57.1$,-4.0%,1.478,1.504,1.7%,-0.8$,-0.0$,-0.8$
41,ADA,-118.000,-48.6$,-3.4%,-107.000,0.410,-43.9$,-225.000,-92.7$,-6.4%,0.412,0.412,-0.0%,+0.0$,-0.1$,-0.1$
42,XRP,-106.100,-50.3$,-3.5%,-64.300,0.481,-30.9$,-170.400,-82.6$,-5.7%,0.475,0.485,2.2%,-1.1$,-0.2$,-1.3$
43,DOGE,-509.000,-68.7$,-4.8%,-329.000,0.137,-45.0$,-838.000,-114.5$,-7.9%,0.135,0.137,1.2%,-0.9$,+0.0$,-0.8$
44,1000SHIB,-3932.000,-79.7$,-5.5%,-2738.000,0.021,-56.9$,-667-,-139.1$,-9.6%,0.020,0.021,2.8%,-2.3$,-0.2$,-2.4$
45,AVAX,-3.000,-90.8$,-6.3%,-3.000,30.179,-90.5$,-6.000,-181.5$,-12.6%,30.276,30.253,-0.1%,+0.1$,-0.2$,-0.2$
46,MATIC,-159.000,-94.0$,-6.5%,-13.000,0.604,-7.9$,-172.000,-104.6$,-7.2%,0.592,0.608,2.9%,-2.7$,-0.1$,-2.7$
47,NEAR,-26.000,-145.2$,-10.1%,-9.000,5.641,-50.8$,-35.000,-198.2$,-13.7%,5.584,5.663,1.4%,-2.0$,-0.2$,-2.2$
48,ICP,-17.000,-158.1$,-11.0%,8.000,9.203,+73.6$,-9.000,-83.1$,-5.7%,9.298,9.237,-0.7%,+1.0$,+0.3$,+1.3$
