,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,1000SHIB,-369.000,-9.6$,-0.7%,-974.000,0.026,-25.0$,-1343.000,-34.4$,-2.3%,0.026,0.026,-1.2%,+0.1$,+0.0$,+0.1$
33,OP,-4.000,-10.1$,-0.7%,-,-,+0.0$,-4.000,-10.0$,-0.7%,2.527,2.499,-1.1%,+0.1$,+0.0$,+0.1$
34,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-12.1$,-0.8%,29.816,29.408,-1.4%,+0.2$,+0.0$,+0.2$
35,RUNE,-2.000,-12.5$,-0.8%,-3.000,6.118,-18.4$,-5.000,-30.6$,-2.1%,6.250,6.127,-2.0%,+0.2$,-0.0$,+0.2$
36,ARB,-16.200,-18.2$,-1.2%,-,-,+0.0$,-16.200,-17.9$,-1.2%,1.125,1.106,-1.6%,+0.3$,+0.0$,+0.3$
37,MKR,-0.007,-18.8$,-1.3%,-,-,+0.0$,-0.007,-18.7$,-1.3%,2683.189,2668.200,-0.6%,+0.1$,+0.0$,+0.1$
38,PYTH,-41.000,-19.5$,-1.3%,3-,0.472,+14.2$,-11.000,-5.1$,-0.3%,0.475,0.467,-1.7%,+0.3$,-0.1$,+0.2$
39,AAVE,-0.200,-20.9$,-1.4%,0.200,103.720,+20.7$,-,+0.0$,0.0%,104.450,103.500,-0.9%,+0.2$,-0.0$,+0.1$
40,ATOM,-2.560,-22.3$,-1.5%,0.810,8.655,+7.0$,-1.750,-15.1$,-1.0%,8.695,8.635,-0.7%,+0.2$,-0.0$,+0.1$
41,MATIC,-49.000,-35.5$,-2.4%,-,-,+0.0$,-49.000,-35.6$,-2.4%,0.725,0.726,0.1%,-0.0$,+0.0$,-0.0$
42,FET,-17.000,-36.7$,-2.5%,-6.000,2.108,-12.6$,-23.000,-48.3$,-3.3%,2.157,2.102,-2.6%,+0.9$,+0.0$,+1.0$
43,LTC,-0.455,-38.9$,-2.6%,-,-,+0.0$,-0.455,-38.8$,-2.6%,85.480,85.197,-0.3%,+0.1$,+0.0$,+0.1$
44,BCH,-0.079,-39.1$,-2.7%,0.042,495.050,+20.8$,-0.037,-18.3$,-1.2%,495.024,494.451,-0.1%,+0.0$,-0.0$,+0.0$
45,HBAR,-429.000,-44.8$,-3.0%,77.000,0.103,+8.0$,-352.000,-36.3$,-2.5%,0.105,0.103,-1.4%,+0.6$,-0.0$,+0.6$
46,ICP,-4.000,-49.4$,-3.4%,-4.000,12.179,-48.7$,-8.000,-97.4$,-6.6%,12.339,12.171,-1.4%,+0.7$,+0.0$,+0.7$
47,DOT,-10.500,-76.2$,-5.2%,1.200,7.237,+8.7$,-9.300,-67.2$,-4.5%,7.257,7.223,-0.5%,+0.4$,-0.0$,+0.3$
48,ADA,-191.000,-88.2$,-6.0%,-,-,+0.0$,-191.000,-87.7$,-5.9%,0.462,0.459,-0.5%,+0.4$,+0.0$,+0.4$
49,AVAX,-3.000,-109.8$,-7.5%,1.000,36.849,+36.8$,-2.000,-73.5$,-5.0%,36.597,36.755,0.4%,-0.5$,-0.1$,-0.6$
50,DOGE,-703.000,-114.9$,-7.8%,324.000,0.163,+53.0$,-379.000,-61.7$,-4.2%,0.163,0.163,-0.4%,+0.4$,-0.2$,+0.2$
51,XRP,-231.300,-121.7$,-8.3%,11-,0.527,+58.0$,-121.300,-63.9$,-4.3%,0.526,0.527,0.2%,-0.2$,-0.0$,-0.3$
52,NEAR,-18.000,-138.0$,-9.4%,7.000,7.534,+52.7$,-11.000,-82.6$,-5.6%,7.666,7.507,-2.1%,+2.9$,-0.2$,+2.7$
53,TRX,-1228.000,-140.8$,-9.6%,348.000,0.115,+40.0$,-88-,-101.3$,-6.9%,0.115,0.115,0.4%,-0.6$,+0.0$,-0.6$
