,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,1000BONK,699.000,+19.6$,1.5%,-525.000,0.029,-15.0$,174.000,+5.0$,0.4%,0.028,0.029,2.0%,+0.4$,+0.0$,+0.4$
13,JASMY,346.000,+11.0$,0.8%,-248.000,0.032,-8.0$,98.000,+3.2$,0.2%,0.032,0.032,1.7%,+0.2$,-0.0$,+0.2$
14,WIF,2.200,+5.3$,0.4%,-,-,+0.0$,2.200,+5.5$,0.4%,2.411,2.508,4.1%,+0.2$,+0.0$,+0.2$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.139,0.143,2.8%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.8$,0.4%,11.540,11.904,3.2%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,38.882,39.692,2.1%,+0.1$,+0.0$,+0.1$
18,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.887,1.941,2.9%,+0.1$,+0.0$,+0.1$
19,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,6.841,6.952,1.6%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.712,0.724,1.6%,-0.1$,+0.0$,-0.1$
21,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.442,4.584,3.2%,-0.1$,+0.0$,-0.1$
22,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-5.4$,-0.4%,46.250,53.842,16.4%,-0.8$,+0.0$,-0.8$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.4%,0.100,0.102,1.4%,-0.1$,+0.0$,-0.1$
24,ATOM,-0.850,-5.3$,-0.4%,-,-,+0.0$,-0.850,-5.4$,-0.4%,6.215,6.308,1.5%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.500,163.915,-0.4%,+0.0$,+0.0$,+0.0$
26,IMX,-5.000,-7.2$,-0.5%,-,-,+0.0$,-5.000,-7.8$,-0.6%,1.437,1.558,8.4%,-0.6$,+0.0$,-0.6$
27,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,22.623,23.281,2.9%,-0.3$,+0.0$,-0.3$
28,ONDO,-9.900,-9.8$,-0.7%,7.900,1.012,+8.0$,-2.000,-2.0$,-0.1%,0.992,1.010,1.8%,-0.2$,-0.0$,-0.2$
29,NOT,-808.000,-10.7$,-0.8%,-513.000,0.014,-7.0$,-1321.000,-18.0$,-1.3%,0.013,0.014,3.3%,-0.4$,-0.0$,-0.4$
30,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.4$,-1.0%,0.027,0.028,4.0%,-0.5$,+0.0$,-0.5$
31,NEAR,-3.000,-16.3$,-1.2%,-,-,+0.0$,-3.000,-16.6$,-1.2%,5.440,5.549,2.0%,-0.3$,+0.0$,-0.3$
32,FTM,-37.000,-16.4$,-1.2%,-,-,+0.0$,-37.000,-17.2$,-1.3%,0.444,0.464,4.4%,-0.7$,+0.0$,-0.7$
33,BCH,-0.050,-20.8$,-1.6%,0.839,453.720,+380.7$,0.789,+357.9$,26.4%,416.563,453.622,8.9%,-1.9$,-0.1$,-2.0$
34,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-24.3$,-1.8%,71.040,76.290,7.4%,-1.7$,+0.0$,-1.7$
35,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-23.5$,-1.7%,3268.274,3357.187,2.7%,-0.6$,+0.0$,-0.6$
36,LDO,-16.000,-25.2$,-1.9%,-5.000,1.627,-8.1$,-21.000,-34.1$,-2.5%,1.574,1.626,3.3%,-0.8$,+0.0$,-0.8$
37,HBAR,-375.000,-25.3$,-1.9%,-,-,+0.0$,-375.000,-25.8$,-1.9%,0.068,0.069,1.7%,-0.4$,+0.0$,-0.4$
38,1000SHIB,-2962.000,-49.7$,-3.7%,-,-,+0.0$,-2962.000,-50.5$,-3.7%,0.017,0.017,1.5%,-0.8$,+0.0$,-0.8$
39,LINK,-3.970,-52.8$,-3.9%,-,-,+0.0$,-3.970,-54.5$,-4.0%,13.299,13.724,3.2%,-1.7$,+0.0$,-1.7$
40,AVAX,-2.000,-54.8$,-4.1%,-,-,+0.0$,-2.000,-57.0$,-4.2%,27.382,28.477,4.0%,-2.2$,+0.0$,-2.2$
41,MATIC,-121.000,-61.5$,-4.6%,-,-,+0.0$,-121.000,-63.2$,-4.7%,0.508,0.523,2.8%,-1.7$,+0.0$,-1.7$
42,BNB,-0.110,-64.3$,-4.8%,-,-,+0.0$,-0.110,-65.0$,-4.8%,584.210,591.270,1.2%,-0.8$,+0.0$,-0.8$
43,ADA,-171.000,-69.6$,-5.2%,-5-,0.417,-20.9$,-221.000,-92.1$,-6.8%,0.407,0.417,2.5%,-1.7$,+0.0$,-1.7$
44,UNI,-15.000,-112.9$,-8.4%,2.000,7.858,+15.7$,-13.000,-101.9$,-7.5%,7.528,7.835,4.1%,-4.6$,-0.1$,-4.7$
45,DOT,-32.600,-186.3$,-13.9%,3.300,5.815,+19.2$,-29.300,-170.5$,-12.6%,5.716,5.818,1.8%,-3.3$,+0.0$,-3.3$
46,TON,-34.100,-225.7$,-16.8%,1.600,6.757,+10.8$,-32.500,-219.6$,-16.2%,6.618,6.758,2.1%,-4.8$,+0.0$,-4.8$
