,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,1000PEPE,992.000,+11.3$,0.9%,-872.000,0.011,-9.9$,12-,+1.3$,0.1%,0.011,0.011,-1.7%,-0.2$,+0.2$,-0.0$
15,ONDO,6.000,+7.1$,0.5%,-,-,+0.0$,6.000,+7.1$,0.5%,1.190,1.180,-0.8%,-0.1$,+0.0$,-0.1$
16,NOT,483.000,+6.7$,0.5%,-,-,+0.0$,483.000,+6.6$,0.5%,0.014,0.014,-1.9%,-0.1$,+0.0$,-0.1$
17,JASMY,168.000,+4.7$,0.4%,-497.000,0.028,-13.9$,-329.000,-9.1$,-0.7%,0.028,0.028,-1.5%,-0.1$,+0.2$,+0.1$
18,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.405,11.515,1.0%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.179,37.990,-0.5%,-0.0$,+0.0$,-0.0$
20,GRT,-17.000,-3.5$,-0.3%,-,-,+0.0$,-17.000,-3.6$,-0.3%,0.207,0.211,1.8%,-0.1$,+0.0$,-0.1$
21,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.320,0.328,2.5%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.091,0.094,2.4%,-0.1$,+0.0$,-0.1$
23,ALGO,-24.600,-3.6$,-0.3%,166.200,0.150,+24.9$,141.600,+21.1$,1.6%,0.147,0.149,1.4%,-0.1$,-0.2$,-0.2$
24,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.027,-1.1%,+0.0$,+0.0$,+0.0$
25,OP,-2.300,-4.0$,-0.3%,-,-,+0.0$,-2.300,-4.0$,-0.3%,1.752,1.760,0.4%,-0.0$,+0.0$,-0.0$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.235,44.426,0.4%,-0.0$,+0.0$,-0.0$
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.077,0.078,2.0%,-0.1$,+0.0$,-0.1$
28,AR,-0.200,-5.7$,-0.4%,-,-,+0.0$,-0.200,-5.8$,-0.4%,28.329,28.862,1.9%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.030,168.250,0.1%,-0.0$,+0.0$,-0.0$
30,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.576,1.618,2.7%,-0.2$,+0.0$,-0.2$
31,TAO,-0.024,-6.6$,-0.5%,-,-,+0.0$,-0.024,-6.4$,-0.5%,276.280,267.008,-3.4%,+0.2$,+0.0$,+0.2$
32,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.811,6.896,1.2%,-0.1$,+0.0$,-0.1$
33,FET,-7.000,-9.1$,-0.7%,-,-,+0.0$,-7.000,-9.4$,-0.7%,1.294,1.338,3.4%,-0.3$,+0.0$,-0.3$
34,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.230,23.216,-0.1%,+0.0$,+0.0$,+0.0$
35,LDO,-5.000,-10.0$,-0.8%,-,-,+0.0$,-5.000,-9.7$,-0.7%,2.006,1.932,-3.6%,+0.4$,+0.0$,+0.4$
36,FIL,-2.800,-12.1$,-0.9%,-1.600,4.387,-7.0$,-4.400,-19.4$,-1.5%,4.327,4.407,1.8%,-0.2$,-0.0$,-0.3$
37,RUNE,-5.000,-20.6$,-1.5%,4.000,4.269,+17.1$,-1.000,-4.3$,-0.3%,4.115,4.307,4.7%,-1.0$,+0.1$,-0.8$
38,BNB,-0.040,-23.1$,-1.7%,-0.050,580.140,-29.0$,-0.090,-52.2$,-3.9%,577.160,580.330,0.5%,-0.1$,-0.0$,-0.1$
39,ETH,-0.008,-27.5$,-2.1%,0.011,3446.800,+37.9$,0.003,+10.3$,0.8%,3441.121,3431.642,-0.3%,+0.1$,-0.2$,-0.1$
40,AVAX,-1.000,-28.8$,-2.2%,2.000,28.333,+56.7$,1.000,+28.7$,2.2%,28.822,28.719,-0.4%,+0.1$,+0.8$,+0.9$
41,SUI,-42.300,-34.2$,-2.6%,13.300,0.825,+11.0$,-29.000,-23.8$,-1.8%,0.809,0.820,1.3%,-0.5$,-0.1$,-0.5$
42,LTC,-0.476,-35.4$,-2.7%,-,-,+0.0$,-0.476,-35.8$,-2.7%,74.365,75.251,1.2%,-0.4$,+0.0$,-0.4$
43,ICP,-5.000,-40.3$,-3.0%,-,-,+0.0$,-5.000,-39.7$,-3.0%,8.064,7.950,-1.4%,+0.6$,+0.0$,+0.6$
44,TIA,-7.000,-40.6$,-3.0%,-1.000,5.897,-5.9$,-8.000,-46.7$,-3.5%,5.801,5.839,0.7%,-0.3$,+0.1$,-0.2$
45,MATIC,-96.000,-53.5$,-4.0%,-,-,+0.0$,-96.000,-54.8$,-4.1%,0.558,0.571,2.4%,-1.3$,+0.0$,-1.3$
46,BCH,-0.144,-55.3$,-4.2%,-,-,+0.0$,-0.144,-55.1$,-4.1%,384.207,382.890,-0.3%,+0.2$,+0.0$,+0.2$
47,ADA,-175.000,-70.6$,-5.3%,106.000,0.415,+44.0$,-69.000,-28.7$,-2.2%,0.403,0.417,3.3%,-2.3$,+0.1$,-2.2$
48,LINK,-5.840,-83.7$,-6.3%,-,-,+0.0$,-5.840,-84.9$,-6.4%,14.333,14.532,1.4%,-1.2$,+0.0$,-1.2$
49,DOGE,-872.000,-107.6$,-8.1%,-,-,+0.0$,-872.000,-108.6$,-8.1%,0.123,0.125,0.9%,-0.9$,+0.0$,-0.9$
50,NEAR,-21.000,-110.6$,-8.3%,6.000,5.441,+32.6$,-15.000,-82.2$,-6.2%,5.266,5.483,4.1%,-4.6$,+0.2$,-4.3$
51,1000SHIB,-9666.000,-165.1$,-12.4%,-,-,+0.0$,-9666.000,-166.1$,-12.5%,0.017,0.017,0.6%,-1.0$,+0.0$,-1.0$
