,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,MKR,-0.004,-11.5$,-0.8%,-0.002,2833.200,-5.7$,-0.006,-17.2$,-1.1%,2873.299,2863.691,-0.3%,+0.0$,-0.1$,-0.0$
32,FIL,-2.900,-17.5$,-1.1%,-1.000,5.878,-5.9$,-3.900,-23.4$,-1.5%,6.047,6.010,-0.6%,+0.1$,-0.1$,-0.0$
33,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-18.4$,-1.2%,26.365,26.601,0.9%,-0.2$,+0.0$,-0.2$
34,ARB,-25.300,-28.2$,-1.8%,-,-,+0.0$,-25.300,-27.8$,-1.8%,1.115,1.101,-1.3%,+0.4$,+0.0$,+0.4$
35,APT,-3.400,-31.1$,-2.0%,-,-,+0.0$,-3.400,-31.0$,-2.0%,9.147,9.106,-0.4%,+0.1$,+0.0$,+0.1$
36,TRX,-276.000,-31.3$,-2.0%,659.000,0.115,+76.1$,383.000,+44.8$,2.9%,0.113,0.117,3.3%,-1.0$,+1.1$,+0.0$
37,ATOM,-3.970,-33.3$,-2.2%,-,-,+0.0$,-3.970,-33.2$,-2.1%,8.399,8.361,-0.5%,+0.2$,+0.0$,+0.2$
38,UNI,-5.000,-38.6$,-2.5%,-,-,+0.0$,-5.000,-39.6$,-2.6%,7.713,7.922,2.7%,-1.0$,+0.0$,-1.0$
39,DOGE,-307.000,-46.5$,-3.0%,-,-,+0.0$,-307.000,-46.7$,-3.0%,0.151,0.152,0.6%,-0.3$,+0.0$,-0.3$
40,XRP,-92.200,-48.6$,-3.2%,15.500,0.516,+8.0$,-76.700,-40.5$,-2.6%,0.527,0.528,0.1%,-0.1$,+0.2$,+0.1$
41,BCH,-0.145,-69.4$,-4.5%,-,-,+0.0$,-0.145,-69.5$,-4.5%,478.890,479.650,0.2%,-0.1$,+0.0$,-0.1$
42,AVAX,-2.000,-72.7$,-4.8%,-1.000,34.936,-34.9$,-3.000,-107.3$,-6.9%,36.353,35.763,-1.6%,+1.2$,-0.8$,+0.3$
43,DOT,-11.000,-76.2$,-5.0%,1.000,6.764,+6.8$,-1-,-68.9$,-4.5%,6.928,6.888,-0.6%,+0.4$,+0.1$,+0.6$
44,ADA,-227.000,-107.7$,-7.1%,-,-,+0.0$,-227.000,-107.5$,-6.9%,0.474,0.474,-0.1%,+0.1$,+0.0$,+0.1$
45,MATIC,-156.000,-110.0$,-7.2%,25.000,0.701,+17.5$,-131.000,-94.4$,-6.1%,0.705,0.721,2.2%,-2.4$,+0.5$,-2.0$
