,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,-1.6%,+0.1$,+0.0$,+0.1$
26,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-4.0$,-0.3%,1.771,1.719,-2.9%,+0.1$,+0.0$,+0.1$
27,RUNE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,4.260,4.070,-4.4%,+0.2$,+0.0$,+0.2$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.619,43.628,-2.2%,+0.1$,+0.0$,+0.1$
29,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-4.8$,-0.4%,0.078,0.075,-3.9%,+0.2$,+0.0$,+0.2$
30,TAO,-0.024,-5.8$,-0.4%,-,-,+0.0$,-0.024,-5.7$,-0.4%,241.640,239.109,-1.0%,+0.1$,+0.0$,+0.1$
31,AR,-0.200,-5.8$,-0.4%,-,-,+0.0$,-0.200,-5.4$,-0.4%,29.065,26.793,-7.8%,+0.5$,+0.0$,+0.5$
32,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.910,168.784,-0.1%,+0.0$,+0.0$,+0.0$
33,IMX,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.5%,1.589,1.546,-2.8%,+0.2$,+0.0$,+0.2$
34,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.810,6.647,-2.4%,+0.2$,+0.0$,+0.2$
35,JASMY,-329.000,-9.2$,-0.7%,-,-,+0.0$,-329.000,-9.1$,-0.7%,0.028,0.028,-0.5%,+0.0$,+0.0$,+0.0$
36,FET,-7.000,-9.2$,-0.7%,-,-,+0.0$,-7.000,-9.1$,-0.7%,1.320,1.300,-1.5%,+0.1$,+0.0$,+0.1$
37,LDO,-5.000,-9.5$,-0.7%,-,-,+0.0$,-5.000,-8.9$,-0.7%,1.909,1.779,-6.8%,+0.6$,+0.0$,+0.6$
38,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,23.287,22.806,-2.1%,+0.2$,+0.0$,+0.2$
39,FIL,-4.400,-19.4$,-1.5%,-,-,+0.0$,-4.400,-18.9$,-1.5%,4.418,4.291,-2.9%,+0.6$,+0.0$,+0.6$
40,SUI,-29.000,-23.9$,-1.8%,-,-,+0.0$,-29.000,-23.7$,-1.8%,0.825,0.818,-0.9%,+0.2$,+0.0$,+0.2$
41,ADA,-69.000,-28.9$,-2.2%,-,-,+0.0$,-69.000,-28.6$,-2.2%,0.418,0.414,-0.9%,+0.3$,+0.0$,+0.3$
42,LTC,-0.476,-36.2$,-2.7%,-,-,+0.0$,-0.476,-35.7$,-2.7%,76.016,74.908,-1.5%,+0.5$,+0.0$,+0.5$
43,ICP,-5.000,-39.3$,-2.9%,-,-,+0.0$,-5.000,-38.6$,-3.0%,7.861,7.720,-1.8%,+0.7$,+0.0$,+0.7$
44,TIA,-8.000,-46.6$,-3.5%,-,-,+0.0$,-8.000,-46.5$,-3.6%,5.825,5.807,-0.3%,+0.1$,+0.0$,+0.1$
45,BNB,-0.090,-52.2$,-3.9%,-,-,+0.0$,-0.090,-51.0$,-3.9%,580.306,567.116,-2.3%,+1.2$,+0.0$,+1.2$
46,MATIC,-96.000,-54.8$,-4.1%,-,-,+0.0$,-96.000,-53.8$,-4.1%,0.571,0.560,-2.0%,+1.1$,+0.0$,+1.1$
47,BCH,-0.144,-55.0$,-4.1%,-,-,+0.0$,-0.144,-54.1$,-4.2%,381.851,375.600,-1.6%,+0.9$,+0.0$,+0.9$
48,NEAR,-15.000,-82.8$,-6.2%,-,-,+0.0$,-15.000,-79.8$,-6.1%,5.522,5.323,-3.6%,+3.0$,+0.0$,+3.0$
49,LINK,-5.840,-84.2$,-6.3%,-,-,+0.0$,-5.840,-84.2$,-6.5%,14.413,14.422,0.1%,-0.1$,+0.0$,-0.1$
50,DOGE,-872.000,-109.2$,-8.2%,-,-,+0.0$,-872.000,-106.1$,-8.1%,0.125,0.122,-2.9%,+3.2$,+0.0$,+3.2$
51,1000SHIB,-9666.000,-166.9$,-12.5%,-,-,+0.0$,-9666.000,-163.3$,-12.5%,0.017,0.017,-2.1%,+3.6$,+0.0$,+3.6$
