,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,41.712,37.882,-9.2%,-0.4$,+0.0$,-0.4$
19,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.122,0.117,-4.2%,-0.2$,+0.0$,-0.2$
20,GRT,1-,+3.5$,0.3%,-,-,+0.0$,1-,+3.3$,0.2%,0.348,0.329,-5.3%,-0.2$,+0.0$,-0.2$
21,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,6.121,5.797,-5.3%,+0.2$,+0.0$,+0.2$
22,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.942,0.919,-2.4%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,39.170,38.398,-2.0%,+0.1$,+0.0$,+0.1$
24,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.111,0.109,-1.9%,+0.1$,+0.0$,+0.1$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.5$,-0.3%,0.186,0.182,-2.2%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.0$,-0.4%,138.520,139.906,1.0%,-0.0$,+0.0$,-0.0$
27,IMX,-2.000,-5.0$,-0.4%,-,-,+0.0$,-2.000,-4.9$,-0.4%,2.519,2.449,-2.8%,+0.1$,+0.0$,+0.1$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.3$,-0.5%,6.021,6.301,4.7%,-0.3$,+0.0$,-0.3$
29,ATOM,-0.940,-8.0$,-0.6%,-,-,+0.0$,-0.940,-7.8$,-0.6%,8.563,8.338,-2.6%,+0.2$,+0.0$,+0.2$
30,APT,-0.900,-8.1$,-0.6%,-,-,+0.0$,-0.900,-8.0$,-0.6%,9.006,8.854,-1.7%,+0.1$,+0.0$,+0.1$
31,OP,-4.400,-11.7$,-0.9%,3.300,2.701,+8.9$,-1.100,-2.9$,-0.2%,2.669,2.676,0.2%,-0.0$,-0.1$,-0.1$
32,GALA,-29-,-13.4$,-1.0%,225.000,0.044,+10.0$,-65.000,-2.8$,-0.2%,0.046,0.044,-5.5%,+0.7$,-0.2$,+0.5$
33,STX,-8.000,-16.5$,-1.2%,-5.000,2.029,-10.1$,-13.000,-26.0$,-1.9%,2.064,1.998,-3.2%,+0.5$,+0.1$,+0.7$
34,SUI,-15.000,-16.6$,-1.2%,11.000,1.090,+12.0$,-4.000,-4.3$,-0.3%,1.106,1.073,-2.9%,+0.5$,-0.2$,+0.3$
35,TIA,-2.000,-19.2$,-1.4%,-,-,+0.0$,-2.000,-18.4$,-1.3%,9.580,9.220,-3.8%,+0.7$,+0.0$,+0.7$
36,ETC,-0.690,-21.0$,-1.6%,7.980,33.087,+264.0$,7.290,+241.5$,17.4%,30.419,33.129,8.9%,-1.9$,+0.3$,-1.6$
37,VET,-623.000,-22.4$,-1.7%,-,-,+0.0$,-623.000,-21.8$,-1.6%,0.036,0.035,-2.5%,+0.6$,+0.0$,+0.6$
38,PYTH,-52.000,-24.2$,-1.8%,-,-,+0.0$,-52.000,-22.6$,-1.6%,0.465,0.435,-6.5%,+1.6$,+0.0$,+1.6$
39,DOGE,-212.000,-35.3$,-2.6%,-,-,+0.0$,-212.000,-34.0$,-2.4%,0.166,0.160,-3.7%,+1.3$,+0.0$,+1.3$
40,STRK,-30.400,-36.9$,-2.7%,12.000,1.248,+15.0$,-18.400,-23.0$,-1.7%,1.214,1.252,3.2%,-1.2$,+0.1$,-1.1$
41,LTC,-0.455,-39.1$,-2.9%,-,-,+0.0$,-0.455,-38.7$,-2.8%,85.840,85.039,-0.9%,+0.4$,+0.0$,+0.4$
42,MATIC,-74.000,-53.6$,-4.0%,43.000,0.744,+32.0$,-31.000,-22.9$,-1.7%,0.724,0.740,2.3%,-1.2$,-0.1$,-1.4$
43,DOT,-7.700,-57.5$,-4.3%,4.400,7.409,+32.6$,-3.300,-23.8$,-1.7%,7.469,7.205,-3.5%,+2.0$,-0.9$,+1.1$
44,BNB,-0.120,-73.8$,-5.5%,0.040,602.380,+24.1$,-0.080,-47.8$,-3.4%,615.195,597.011,-3.0%,+2.2$,-0.2$,+2.0$
45,1000SHIB,-2998.000,-76.0$,-5.6%,36-,0.025,+9.0$,-2638.000,-64.5$,-4.6%,0.025,0.024,-3.5%,+2.6$,-0.2$,+2.5$
46,AVAX,-2.000,-80.1$,-5.9%,1.000,39.045,+39.0$,-1.000,-38.4$,-2.8%,40.035,38.426,-4.0%,+3.2$,-0.6$,+2.6$
47,ICP,-7.000,-89.8$,-6.7%,-1.000,12.526,-12.5$,-8.000,-98.4$,-7.1%,12.832,12.306,-4.1%,+3.7$,+0.2$,+3.9$
48,XRP,-190.300,-100.3$,-7.4%,-15.200,0.527,-8.0$,-205.500,-108.1$,-7.8%,0.527,0.526,-0.2%,+0.2$,+0.0$,+0.3$
49,ADA,-211.000,-102.0$,-7.6%,42.000,0.476,+20.0$,-169.000,-78.4$,-5.6%,0.484,0.464,-4.0%,+4.1$,-0.5$,+3.6$
50,TRX,-923.000,-110.8$,-8.2%,-128.000,0.116,-14.9$,-1051.000,-120.7$,-8.7%,0.120,0.115,-4.3%,+4.8$,+0.2$,+5.0$
51,TON,-18.000,-117.8$,-8.7%,3.400,6.365,+21.6$,-14.600,-90.4$,-6.5%,6.543,6.194,-5.3%,+6.3$,-0.6$,+5.7$
