,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.214,9.972,-2.4%,-0.1$,+0.0$,-0.1$
18,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,4.034,3.913,-3.0%,-0.1$,+0.0$,-0.1$
19,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.125,-2.7%,-0.1$,+0.0$,-0.1$
20,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,27.944,27.464,-1.7%,-0.0$,+0.0$,-0.0$
21,VET,-113.000,-2.5$,-0.3%,-319.000,0.022,-7.0$,-432.000,-9.4$,-1.0%,0.022,0.022,-2.0%,+0.1$,+0.0$,+0.1$
22,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.468,1.433,-2.4%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,29.869,29.149,-2.4%,+0.1$,+0.0$,+0.1$
24,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.545,1.519,-1.7%,+0.1$,+0.0$,+0.1$
25,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.638,3.569,-1.9%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.017,-2.0%,+0.1$,+0.0$,+0.1$
27,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.050,-2.1%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.2$,-0.5%,43.060,42.226,-1.9%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-4.4$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.981,21.565,-1.9%,+0.1$,+0.0$,+0.1$
30,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.6$,-0.5%,0.514,0.511,-0.5%,+0.0$,+0.0$,+0.0$
31,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.276,0.272,-1.7%,+0.1$,+0.0$,+0.1$
32,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.068,1.054,-1.3%,+0.1$,+0.0$,+0.1$
33,MATIC,-13.000,-5.5$,-0.6%,-17.000,0.421,-7.2$,-3-,-12.6$,-1.4%,0.421,0.420,-0.3%,+0.0$,+0.0$,+0.0$
34,1000SHIB,-398.000,-5.6$,-0.6%,-792.000,0.014,-11.0$,-119-,-16.5$,-1.8%,0.014,0.014,-1.2%,+0.1$,+0.1$,+0.1$
35,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.2$,-0.7%,168.226,171.019,1.7%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.555,18.291,-1.4%,+0.1$,+0.0$,+0.1$
37,KAS,-55.000,-9.1$,-1.0%,73.000,0.165,+12.0$,18.000,+3.0$,0.3%,0.166,0.164,-1.0%,+0.1$,-0.0$,+0.1$
38,1000PEPE,-1309.000,-10.2$,-1.1%,-,-,+0.0$,-1309.000,-10.0$,-1.1%,0.008,0.008,-1.3%,+0.1$,+0.0$,+0.1$
39,TON,-2.400,-12.9$,-1.4%,-1.100,5.303,-5.8$,-3.500,-18.8$,-2.0%,5.370,5.376,0.1%,-0.0$,-0.1$,-0.1$
40,XLM,-143.000,-13.3$,-1.4%,-,-,+0.0$,-143.000,-13.2$,-1.4%,0.093,0.092,-1.2%,+0.2$,+0.0$,+0.2$
41,ATOM,-4.370,-20.3$,-2.2%,-,-,+0.0$,-4.370,-19.8$,-2.1%,4.643,4.539,-2.2%,+0.5$,+0.0$,+0.5$
42,MKR,-0.012,-21.2$,-2.3%,-,-,+0.0$,-0.012,-21.0$,-2.3%,1766.200,1752.205,-0.8%,+0.2$,+0.0$,+0.2$
43,DOGE,-365.000,-37.1$,-4.0%,-,-,+0.0$,-365.000,-36.9$,-4.0%,0.102,0.101,-0.5%,+0.2$,+0.0$,+0.2$
44,ETH,-0.026,-65.6$,-7.0%,-,-,+0.0$,-0.026,-65.4$,-7.1%,2524.791,2513.728,-0.4%,+0.3$,+0.0$,+0.3$
45,BCH,-0.235,-76.3$,-8.2%,-,-,+0.0$,-0.235,-75.6$,-8.2%,324.770,321.742,-0.9%,+0.7$,+0.0$,+0.7$
46,DOT,-23.300,-99.6$,-10.7%,-,-,+0.0$,-23.300,-99.1$,-10.7%,4.275,4.254,-0.5%,+0.5$,+0.0$,+0.5$
