,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,BCH,0.043,+17.2$,1.2%,-0.074,390.430,-28.9$,-0.031,-12.0$,-0.9%,400.980,387.640,-3.3%,-0.6$,+0.2$,-0.4$
15,DOGE,118.000,+16.5$,1.2%,252.000,0.140,+35.3$,37-,+51.0$,3.7%,0.140,0.138,-1.7%,-0.3$,-0.5$,-0.8$
16,WIF,3.500,+9.9$,0.7%,17.000,2.851,+48.5$,20.500,+55.7$,4.0%,2.822,2.717,-3.7%,-0.4$,-2.3$,-2.7$
17,MKR,0.002,+5.8$,0.4%,-,-,+0.0$,0.002,+5.4$,0.4%,2895.766,2695.731,-6.9%,-0.4$,+0.0$,-0.4$
18,ALGO,36.200,+5.8$,0.4%,-,-,+0.0$,36.200,+5.5$,0.4%,0.159,0.152,-4.8%,-0.3$,+0.0$,-0.3$
19,NEO,0.400,+4.8$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,12.020,11.490,-4.4%,-0.2$,+0.0$,-0.2$
20,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.105,0.104,-1.7%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,41.468,39.452,-4.9%,-0.2$,+0.0$,-0.2$
22,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.952,1.847,-5.4%,-0.2$,+0.0$,-0.2$
23,VET,116.000,+3.6$,0.3%,-,-,+0.0$,116.000,+3.4$,0.2%,0.031,0.029,-4.3%,-0.2$,+0.0$,-0.2$
24,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.839,35.827,-2.7%,+0.1$,+0.0$,+0.1$
25,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.972,1.882,-4.6%,+0.2$,+0.0$,+0.2$
26,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.369,0.351,-4.7%,+0.2$,+0.0$,+0.2$
27,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,7.484,7.206,-3.7%,+0.2$,+0.0$,+0.2$
28,BSV,-0.100,-4.8$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,47.607,45.180,-5.1%,+0.2$,+0.0$,+0.2$
29,FIL,-1.000,-4.8$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.776,4.586,-4.0%,+0.2$,+0.0$,+0.2$
30,ARB,-6.000,-4.8$,-0.3%,-,-,+0.0$,-6.000,-4.6$,-0.3%,0.802,0.762,-5.0%,+0.2$,+0.0$,+0.2$
31,NOT,-37-,-5.9$,-0.4%,-,-,+0.0$,-37-,-5.4$,-0.4%,0.016,0.015,-8.4%,+0.5$,+0.0$,+0.5$
32,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,164.968,161.041,-2.4%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-6.0$,-0.4%,-,-,+0.0$,-4.000,-5.5$,-0.4%,1.490,1.375,-7.7%,+0.5$,+0.0$,+0.5$
34,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.4%,6.528,6.270,-4.0%,+0.3$,+0.0$,+0.3$
35,TIA,-1.000,-7.3$,-0.5%,2.000,7.527,+15.1$,1.000,+7.2$,0.5%,7.284,7.195,-1.2%,+0.1$,-0.7$,-0.6$
36,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.0$,-0.5%,1.940,1.761,-9.3%,+0.7$,+0.0$,+0.7$
37,IMX,-5.000,-8.4$,-0.6%,-,-,+0.0$,-5.000,-7.7$,-0.6%,1.672,1.547,-7.5%,+0.6$,+0.0$,+0.6$
38,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,24.152,23.176,-4.0%,+0.4$,+0.0$,+0.4$
39,HBAR,-141.000,-10.5$,-0.7%,-193.000,0.073,-14.0$,-334.000,-23.7$,-1.7%,0.075,0.071,-4.9%,+0.5$,+0.3$,+0.8$
40,SUI,-15.800,-13.6$,-1.0%,-,-,+0.0$,-15.800,-13.1$,-0.9%,0.859,0.831,-3.2%,+0.4$,+0.0$,+0.4$
41,FTM,-35.000,-19.1$,-1.4%,-17.000,0.522,-8.9$,-52.000,-26.4$,-1.9%,0.544,0.507,-6.9%,+1.3$,+0.3$,+1.6$
42,ETH,-0.007,-24.7$,-1.8%,-,-,+0.0$,-0.007,-24.1$,-1.7%,3534.260,3441.282,-2.6%,+0.7$,+0.0$,+0.7$
43,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-27.6$,-2.0%,1.090,1.028,-5.7%,+1.7$,+0.0$,+1.7$
44,TRX,-276.000,-37.0$,-2.6%,-432.000,0.135,-58.1$,-708.000,-94.0$,-6.8%,0.134,0.133,-1.1%,+0.4$,+0.8$,+1.2$
45,LINK,-3.160,-46.8$,-3.3%,-,-,+0.0$,-3.160,-44.1$,-3.2%,14.811,13.944,-5.8%,+2.7$,+0.0$,+2.7$
46,1000SHIB,-3301.000,-60.2$,-4.3%,337.000,0.018,+6.0$,-2964.000,-51.9$,-3.8%,0.018,0.018,-4.0%,+2.4$,-0.1$,+2.3$
47,AVAX,-2.000,-65.3$,-4.6%,6.000,32.080,+192.5$,4.000,+127.7$,9.2%,32.628,31.925,-2.2%,+1.4$,-0.9$,+0.4$
48,DOT,-10.200,-65.6$,-4.7%,-1.000,6.313,-6.3$,-11.200,-68.4$,-4.9%,6.427,6.109,-4.9%,+3.2$,+0.2$,+3.4$
49,BNB,-0.110,-66.3$,-4.7%,-,-,+0.0$,-0.110,-64.9$,-4.7%,602.457,590.208,-2.0%,+1.3$,+0.0$,+1.3$
50,LTC,-1.200,-88.7$,-6.3%,-,-,+0.0$,-1.200,-85.4$,-6.2%,73.942,71.202,-3.7%,+3.3$,+0.0$,+3.3$
51,MATIC,-198.000,-108.5$,-7.7%,17.000,0.543,+9.2$,-181.000,-96.1$,-6.9%,0.548,0.531,-3.2%,+3.4$,-0.2$,+3.2$
52,UNI,-18.000,-146.2$,-10.4%,-3.000,7.969,-23.9$,-21.000,-164.0$,-11.9%,8.123,7.808,-3.9%,+5.7$,+0.5$,+6.2$
53,TON,-22.200,-159.2$,-11.3%,-6.100,7.016,-42.8$,-28.300,-196.4$,-14.2%,7.173,6.941,-3.2%,+5.2$,+0.5$,+5.6$
