,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,OP,-3.600,-9.1$,-0.7%,2.800,2.517,+7.0$,-0.800,-2.0$,-0.1%,2.523,2.507,-0.6%,+0.1$,-0.0$,+0.0$
33,BSV,-0.200,-12.4$,-0.9%,-,-,+0.0$,-0.200,-12.5$,-0.9%,61.920,62.533,1.0%,-0.1$,+0.0$,-0.1$
34,ETC,-0.690,-18.4$,-1.4%,-,-,+0.0$,-0.690,-18.4$,-1.3%,26.686,26.712,0.1%,-0.0$,+0.0$,-0.0$
35,QNT,-0.200,-18.9$,-1.4%,-,-,+0.0$,-0.200,-19.3$,-1.4%,94.293,96.380,2.2%,-0.4$,+0.0$,-0.4$
36,STX,-12.000,-23.8$,-1.8%,-4.000,2.038,-8.2$,-16.000,-33.3$,-2.4%,1.986,2.081,4.8%,-1.1$,-0.2$,-1.3$
37,VET,-995.000,-34.1$,-2.5%,-176.000,0.034,-6.0$,-1171.000,-40.1$,-2.8%,0.034,0.034,-0.2%,+0.1$,-0.1$,+0.0$
38,SUI,-40.700,-40.8$,-3.0%,-10.200,0.974,-9.9$,-50.900,-50.5$,-3.6%,1.003,0.993,-1.0%,+0.4$,-0.2$,+0.2$
39,ETH,-0.014,-41.0$,-3.0%,0.007,2966.360,+20.8$,-0.007,-20.8$,-1.5%,2927.730,2970.452,1.5%,-0.6$,+0.0$,-0.6$
40,DOT,-6.400,-42.3$,-3.1%,-1.000,6.706,-6.7$,-7.400,-50.2$,-3.6%,6.613,6.786,2.6%,-1.1$,-0.1$,-1.2$
41,MATIC,-72.000,-48.3$,-3.6%,-1-,0.671,-6.7$,-82.000,-55.2$,-3.9%,0.670,0.673,0.4%,-0.2$,-0.0$,-0.2$
42,1000SHIB,-241-,-53.7$,-4.0%,882.000,0.024,+21.0$,-1528.000,-37.2$,-2.6%,0.022,0.024,9.1%,-4.9$,+0.5$,-4.4$
43,LINK,-4.300,-58.3$,-4.3%,-,-,+0.0$,-4.300,-58.2$,-4.1%,13.551,13.536,-0.1%,+0.1$,+0.0$,+0.1$
44,AVAX,-2.000,-66.2$,-4.9%,-,-,+0.0$,-2.000,-66.5$,-4.7%,33.115,33.243,0.4%,-0.3$,+0.0$,-0.3$
45,BCH,-0.158,-68.4$,-5.0%,-,-,+0.0$,-0.158,-70.5$,-5.0%,432.670,446.510,3.2%,-2.2$,+0.0$,-2.2$
46,XRP,-154.600,-77.1$,-5.7%,-15.800,0.505,-8.0$,-170.400,-87.1$,-6.2%,0.499,0.511,2.4%,-1.9$,-0.1$,-1.9$
47,ICP,-11.000,-128.8$,-9.5%,-2.000,11.892,-23.8$,-13.000,-155.7$,-11.0%,11.713,11.980,2.3%,-2.9$,-0.2$,-3.1$
48,ADA,-36-,-157.5$,-11.6%,22.000,0.445,+9.8$,-338.000,-150.8$,-10.7%,0.437,0.446,2.0%,-3.2$,+0.0$,-3.2$
