,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.3$,-0.4%,0.016,0.016,0.2%,-0.0$,+0.0$,-0.0$
27,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.357,3.346,-0.3%,+0.0$,+0.0$,+0.0$
28,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.9$,-0.4%,237.550,241.243,1.6%,-0.1$,+0.0$,-0.1$
29,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.048,0.048,-0.8%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.004,21.287,1.3%,-0.1$,+0.0$,-0.1$
31,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,45.560,44.448,-2.4%,+0.1$,+0.0$,+0.1$
32,LDO,-5.000,-4.8$,-0.5%,-,-,+0.0$,-5.000,-4.8$,-0.5%,0.965,0.969,0.5%,-0.0$,+0.0$,-0.0$
33,PYTH,-19.000,-4.9$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.259,0.261,0.5%,-0.0$,+0.0$,-0.0$
34,INJ,-0.300,-5.1$,-0.6%,-,-,+0.0$,-0.300,-5.0$,-0.6%,17.000,16.749,-1.5%,+0.1$,+0.0$,+0.1$
35,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,172.410,171.610,-0.5%,+0.0$,+0.0$,+0.0$
36,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.4$,-0.7%,0.021,0.021,-0.2%,+0.0$,+0.0$,+0.0$
37,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.595,17.688,0.5%,-0.0$,+0.0$,-0.0$
38,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.8%,3.711,3.653,-1.6%,+0.1$,+0.0$,+0.1$
39,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.2$,-1.0%,0.007,0.007,-0.7%,+0.1$,+0.0$,+0.1$
40,KAS,-69.000,-10.1$,-1.1%,-,-,+0.0$,-69.000,-10.1$,-1.1%,0.147,0.146,-0.6%,+0.1$,+0.0$,+0.1$
41,DOGE,-152.000,-15.0$,-1.7%,-,-,+0.0$,-152.000,-14.8$,-1.7%,0.098,0.097,-1.3%,+0.2$,+0.0$,+0.2$
42,TON,-3.500,-16.8$,-1.9%,-,-,+0.0$,-3.500,-16.8$,-1.9%,4.808,4.807,-0.0%,+0.0$,+0.0$,+0.0$
43,MKR,-0.012,-19.5$,-2.2%,-,-,+0.0$,-0.012,-19.4$,-2.2%,1626.200,1615.412,-0.7%,+0.1$,+0.0$,+0.1$
44,1000SHIB,-1786.000,-23.6$,-2.7%,-,-,+0.0$,-1786.000,-23.6$,-2.7%,0.013,0.013,0.4%,-0.1$,+0.0$,-0.1$
45,ADA,-8-,-26.0$,-2.9%,-,-,+0.0$,-8-,-25.7$,-2.9%,0.325,0.322,-1.0%,+0.3$,+0.0$,+0.3$
46,ATOM,-6.660,-26.0$,-2.9%,-,-,+0.0$,-6.660,-25.9$,-2.9%,3.904,3.893,-0.3%,+0.1$,+0.0$,+0.1$
47,BCH,-0.086,-26.4$,-3.0%,-,-,+0.0$,-0.086,-26.8$,-3.0%,307.281,311.300,1.3%,-0.3$,+0.0$,-0.3$
48,ETH,-0.016,-37.9$,-4.3%,-,-,+0.0$,-0.016,-37.9$,-4.3%,2367.560,2366.412,-0.0%,+0.0$,+0.0$,+0.0$
49,DOT,-19.500,-78.4$,-8.8%,-,-,+0.0$,-19.500,-78.4$,-8.9%,4.019,4.023,0.1%,-0.1$,+0.0$,-0.1$
