,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,XRP,24.700,+14.7$,1.6%,-,-,+0.0$,24.700,+14.5$,1.6%,0.595,0.589,-1.1%,-0.2$,+0.0$,-0.2$
13,AAVE,0.100,+14.0$,1.5%,-,-,+0.0$,0.100,+14.5$,1.6%,139.980,145.226,3.7%,+0.5$,+0.0$,+0.5$
14,TIA,1.000,+4.6$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,4.648,4.829,3.9%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.647,9.595,-0.5%,-0.0$,+0.0$,-0.0$
16,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.131,0.131,-0.3%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.3$,0.4%,-,-,+0.0$,0.100,+3.2$,0.4%,33.071,32.495,-1.7%,-0.1$,+0.0$,-0.1$
18,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.559,0.556,-0.5%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.449,26.525,0.3%,-0.0$,+0.0$,-0.0$
20,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.1$,-0.3%,0.097,0.096,-0.6%,+0.0$,+0.0$,+0.0$
21,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.5$,-0.4%,0.530,0.538,1.4%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.660,3.664,0.1%,-0.0$,+0.0$,-0.0$
23,1000BONK,-232.000,-4.0$,-0.4%,-,-,+0.0$,-232.000,-4.0$,-0.4%,0.017,0.017,0.4%,-0.0$,+0.0$,-0.0$
24,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.1$,-0.4%,0.052,0.052,0.1%,-0.0$,+0.0$,-0.0$
25,VET,-187.000,-4.2$,-0.5%,-,-,+0.0$,-187.000,-4.2$,-0.5%,0.022,0.022,0.2%,-0.0$,+0.0$,-0.0$
26,1000PEPE,-55-,-4.3$,-0.5%,-,-,+0.0$,-55-,-4.3$,-0.5%,0.008,0.008,-0.3%,+0.0$,+0.0$,+0.0$
27,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,48.610,48.500,-0.2%,+0.0$,+0.0$,+0.0$
28,BNB,-0.010,-5.5$,-0.6%,-,-,+0.0$,-0.010,-5.5$,-0.6%,553.210,554.320,0.2%,-0.0$,+0.0$,-0.0$
29,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.593,18.528,-0.3%,+0.0$,+0.0$,+0.0$
30,TRX,-10-,-14.7$,-1.6%,-,-,+0.0$,-10-,-14.8$,-1.6%,0.147,0.148,0.1%,-0.0$,+0.0$,-0.0$
31,APT,-2.600,-15.8$,-1.7%,-,-,+0.0$,-2.600,-15.8$,-1.7%,6.060,6.096,0.6%,-0.1$,+0.0$,-0.1$
32,ATOM,-5.280,-22.4$,-2.4%,-,-,+0.0$,-5.280,-22.4$,-2.5%,4.239,4.236,-0.1%,+0.0$,+0.0$,+0.0$
33,DOGE,-213.000,-22.4$,-2.4%,-,-,+0.0$,-213.000,-22.5$,-2.5%,0.105,0.105,0.1%,-0.0$,+0.0$,-0.0$
34,DOT,-5.300,-23.5$,-2.6%,-,-,+0.0$,-5.300,-23.8$,-2.6%,4.435,4.499,1.4%,-0.3$,+0.0$,-0.3$
35,TON,-4.700,-26.7$,-2.9%,-,-,+0.0$,-4.700,-26.8$,-2.9%,5.672,5.697,0.4%,-0.1$,+0.0$,-0.1$
36,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-27.5$,-3.0%,1603.600,1617.100,0.8%,-0.2$,+0.0$,-0.2$
37,AR,-1.600,-32.0$,-3.5%,-,-,+0.0$,-1.600,-32.1$,-3.5%,20.018,20.078,0.3%,-0.1$,+0.0$,-0.1$
38,BCH,-0.105,-34.3$,-3.7%,-,-,+0.0$,-0.105,-34.4$,-3.8%,326.850,327.230,0.1%,-0.0$,+0.0$,-0.0$
39,1000SHIB,-3505.000,-48.1$,-5.3%,-,-,+0.0$,-3505.000,-48.3$,-5.3%,0.014,0.014,0.4%,-0.2$,+0.0$,-0.2$
40,ETH,-0.031,-74.9$,-8.2%,-,-,+0.0$,-0.031,-75.0$,-8.2%,2416.660,2418.440,0.1%,-0.1$,+0.0$,-0.1$
