,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.424,0.417,-1.6%,+0.1$,+0.0$,+0.1$
32,IMX,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.182,1.187,0.4%,-0.0$,+0.0$,-0.0$
33,MKR,-0.003,-6.2$,-0.6%,-,-,+0.0$,-0.003,-6.1$,-0.6%,2056.200,2041.780,-0.7%,+0.0$,+0.0$,+0.0$
34,RUNE,-2.000,-7.2$,-0.8%,-,-,+0.0$,-2.000,-7.4$,-0.8%,3.619,3.682,1.7%,-0.1$,+0.0$,-0.1$
35,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.823,18.880,0.3%,-0.0$,+0.0$,-0.0$
36,GRT,-67.000,-9.5$,-1.0%,-,-,+0.0$,-67.000,-9.5$,-1.0%,0.142,0.142,0.2%,-0.0$,+0.0$,-0.0$
37,ATOM,-2.280,-10.9$,-1.1%,-,-,+0.0$,-2.280,-10.7$,-1.1%,4.766,4.700,-1.4%,+0.2$,+0.0$,+0.2$
38,KAS,-67.000,-11.1$,-1.2%,-,-,+0.0$,-67.000,-11.2$,-1.2%,0.166,0.167,0.2%,-0.0$,+0.0$,-0.0$
39,HBAR,-213.000,-11.4$,-1.2%,-,-,+0.0$,-213.000,-11.4$,-1.2%,0.054,0.054,-0.1%,+0.0$,+0.0$,+0.0$
40,FET,-25.000,-21.8$,-2.3%,-,-,+0.0$,-25.000,-21.4$,-2.2%,0.874,0.855,-2.2%,+0.5$,+0.0$,+0.5$
41,ETH,-0.009,-23.9$,-2.5%,-,-,+0.0$,-0.009,-23.8$,-2.5%,2659.951,2642.125,-0.7%,+0.2$,+0.0$,+0.2$
42,LTC,-0.390,-25.0$,-2.6%,-,-,+0.0$,-0.390,-25.5$,-2.7%,64.030,65.440,2.2%,-0.6$,+0.0$,-0.6$
43,TON,-4.100,-28.2$,-3.0%,-,-,+0.0$,-4.100,-27.0$,-2.8%,6.888,6.596,-4.2%,+1.2$,+0.0$,+1.2$
44,DOGE,-288.000,-29.5$,-3.1%,-,-,+0.0$,-288.000,-29.6$,-3.1%,0.102,0.103,0.3%,-0.1$,+0.0$,-0.1$
45,NEAR,-9.000,-37.5$,-3.9%,-,-,+0.0$,-9.000,-37.2$,-3.9%,4.165,4.136,-0.7%,+0.3$,+0.0$,+0.3$
46,1000SHIB,-2825.000,-38.4$,-4.0%,-,-,+0.0$,-2825.000,-38.5$,-4.0%,0.014,0.014,0.1%,-0.0$,+0.0$,-0.0$
47,AVAX,-2.000,-41.9$,-4.4%,-,-,+0.0$,-2.000,-41.8$,-4.4%,20.938,20.921,-0.1%,+0.0$,+0.0$,+0.0$
48,ADA,-238.000,-79.8$,-8.4%,-,-,+0.0$,-238.000,-79.8$,-8.4%,0.335,0.335,0.1%,-0.1$,+0.0$,-0.1$
49,LINK,-8.320,-86.5$,-9.1%,-,-,+0.0$,-8.320,-87.1$,-9.1%,10.391,10.463,0.7%,-0.6$,+0.0$,-0.6$
50,DOT,-24.500,-107.3$,-11.2%,-,-,+0.0$,-24.500,-108.9$,-11.4%,4.381,4.445,1.5%,-1.6$,+0.0$,-1.6$
