,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,1000SHIB,333.000,+5.9$,0.5%,-2008.000,0.018,-36.0$,-1675.000,-30.1$,-2.3%,0.018,0.018,2.0%,+0.1$,-0.1$,-0.0$
16,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.152,0.158,4.2%,+0.2$,+0.0$,+0.2$
17,1000BONK,219.000,+5.3$,0.4%,-,-,+0.0$,219.000,+5.3$,0.4%,0.024,0.024,1.4%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+4.3$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,10.763,11.104,3.2%,+0.1$,+0.0$,+0.1$
19,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.730,1.872,8.2%,+0.3$,+0.0$,+0.3$
20,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,33.278,35.410,6.4%,+0.2$,+0.0$,+0.2$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.313,0.323,3.3%,-0.1$,+0.0$,-0.1$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.533,35.552,0.1%,-0.0$,+0.0$,-0.0$
23,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.630,6.711,1.2%,-0.0$,+0.0$,-0.0$
24,SUI,-5.100,-4.1$,-0.3%,-14.900,0.803,-12.0$,-2-,-16.1$,-1.2%,0.807,0.806,-0.0%,+0.0$,-0.1$,-0.1$
25,BSV,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,41.691,43.480,4.3%,-0.2$,+0.0$,-0.2$
26,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.4$,-0.3%,0.072,0.074,2.0%,-0.1$,+0.0$,-0.1$
27,FET,-4.000,-5.0$,-0.4%,-,-,+0.0$,-4.000,-5.2$,-0.4%,1.247,1.302,4.4%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,159.547,157.766,-1.1%,+0.1$,+0.0$,+0.1$
29,OP,-3.200,-5.8$,-0.5%,5.100,1.763,+9.0$,1.900,+3.4$,0.3%,1.799,1.769,-1.6%,+0.1$,+0.0$,+0.1$
30,ATOM,-0.990,-6.2$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.228,6.329,1.6%,-0.1$,+0.0$,-0.1$
31,WIF,-3.600,-6.2$,-0.5%,-,-,+0.0$,-3.600,-6.5$,-0.5%,1.731,1.810,4.6%,-0.3$,+0.0$,-0.3$
32,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-7.0$,-0.5%,1.749,1.747,-0.1%,+0.0$,+0.0$,+0.0$
33,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,22.571,22.978,1.8%,-0.2$,+0.0$,-0.2$
34,GRT,-65.000,-12.9$,-1.0%,49.000,0.203,+10.0$,-16.000,-3.3$,-0.3%,0.198,0.204,3.2%,-0.4$,+0.0$,-0.4$
35,RNDR,-2.200,-13.6$,-1.1%,1.700,6.339,+10.8$,-0.500,-3.2$,-0.2%,6.178,6.341,2.6%,-0.4$,+0.0$,-0.4$
36,FTM,-3-,-14.7$,-1.2%,-,-,+0.0$,-3-,-14.7$,-1.1%,0.491,0.491,-0.0%,+0.0$,+0.0$,+0.0$
37,RUNE,-5.000,-19.1$,-1.5%,2.000,3.892,+7.8$,-3.000,-11.7$,-0.9%,3.820,3.906,2.3%,-0.4$,+0.0$,-0.4$
38,1000PEPE,-2221.000,-20.4$,-1.6%,-,-,+0.0$,-2221.000,-21.4$,-1.6%,0.009,0.010,4.5%,-0.9$,+0.0$,-0.9$
39,ARB,-30.900,-22.3$,-1.7%,-,-,+0.0$,-30.900,-22.7$,-1.7%,0.721,0.733,1.6%,-0.4$,+0.0$,-0.4$
40,ETH,-0.007,-22.7$,-1.8%,-,-,+0.0$,-0.007,-23.4$,-1.8%,3243.690,3349.040,3.2%,-0.7$,+0.0$,-0.7$
41,IMX,-16.000,-23.1$,-1.8%,11.000,1.472,+16.2$,-5.000,-7.3$,-0.6%,1.441,1.459,1.2%,-0.3$,-0.1$,-0.4$
42,ONDO,-25.900,-26.1$,-2.0%,7.700,1.032,+7.9$,-18.200,-18.9$,-1.4%,1.010,1.037,2.7%,-0.7$,+0.0$,-0.7$
43,LTC,-0.502,-35.1$,-2.7%,-,-,+0.0$,-0.502,-35.2$,-2.7%,69.880,70.100,0.3%,-0.1$,+0.0$,-0.1$
44,UNI,-5.000,-42.1$,-3.3%,-3.000,8.353,-25.1$,-8.000,-67.0$,-5.1%,8.419,8.379,-0.5%,+0.2$,-0.1$,+0.1$
45,TON,-6.800,-50.5$,-3.9%,-,-,+0.0$,-6.800,-50.5$,-3.9%,7.419,7.433,0.2%,-0.1$,+0.0$,-0.1$
46,LINK,-5.120,-68.8$,-5.4%,-,-,+0.0$,-5.120,-70.7$,-5.4%,13.441,13.812,2.8%,-1.9$,+0.0$,-1.9$
47,AVAX,-3.000,-79.0$,-6.2%,1.000,26.751,+26.8$,-2.000,-53.6$,-4.1%,26.338,26.822,1.8%,-1.5$,+0.1$,-1.4$
48,BNB,-0.150,-81.7$,-6.4%,0.020,570.180,+11.4$,-0.130,-74.3$,-5.7%,544.770,571.292,4.9%,-4.0$,+0.0$,-4.0$
49,MATIC,-165.000,-87.6$,-6.8%,-,-,+0.0$,-165.000,-88.0$,-6.7%,0.531,0.533,0.5%,-0.4$,+0.0$,-0.4$
50,DOGE,-871.000,-100.5$,-7.9%,-68.000,0.117,-8.0$,-939.000,-110.2$,-8.5%,0.115,0.117,1.7%,-1.7$,-0.0$,-1.8$
