,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,22.899,23.018,0.5%,-0.0$,+0.0$,-0.0$
29,FET,-9.000,-11.5$,-0.9%,7.000,1.337,+9.4$,-2.000,-2.6$,-0.2%,1.279,1.285,0.5%,-0.1$,-0.4$,-0.4$
30,SUI,-15.800,-12.4$,-0.9%,11.400,0.792,+9.0$,-4.400,-3.4$,-0.3%,0.787,0.782,-0.6%,+0.1$,-0.1$,-0.0$
31,VET,-472.000,-13.4$,-1.0%,-,-,+0.0$,-472.000,-13.4$,-1.0%,0.028,0.028,-0.6%,+0.1$,+0.0$,+0.1$
32,LDO,-11.000,-17.3$,-1.3%,-5.000,1.617,-8.1$,-16.000,-25.5$,-1.9%,1.573,1.591,1.2%,-0.2$,+0.1$,-0.1$
33,ONDO,-17.800,-17.8$,-1.3%,7.900,1.013,+8.0$,-9.900,-9.8$,-0.7%,1.001,0.985,-1.6%,+0.3$,-0.2$,+0.1$
34,BCH,-0.050,-18.9$,-1.4%,-,-,+0.0$,-0.050,-19.7$,-1.5%,377.000,393.919,4.5%,-0.8$,+0.0$,-0.8$
35,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.9$,-1.7%,71.284,71.850,0.8%,-0.2$,+0.0$,-0.2$
36,NEAR,-4.000,-22.9$,-1.7%,2.000,5.913,+11.8$,-2.000,-11.4$,-0.9%,5.713,5.713,0.0%,-0.0$,-0.4$,-0.4$
37,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-22.9$,-1.7%,3273.019,3269.915,-0.1%,+0.0$,+0.0$,+0.0$
38,FTM,-56.000,-25.8$,-1.9%,19.000,0.469,+8.9$,-37.000,-16.9$,-1.3%,0.462,0.457,-1.1%,+0.3$,-0.2$,+0.0$
39,BNB,-0.070,-40.7$,-3.0%,-0.040,590.620,-23.6$,-0.110,-64.3$,-4.8%,581.001,584.984,0.7%,-0.3$,+0.2$,-0.1$
40,HBAR,-608.000,-41.6$,-3.1%,-,-,+0.0$,-608.000,-41.9$,-3.1%,0.068,0.069,0.9%,-0.4$,+0.0$,-0.4$
41,ADA,-104.000,-43.4$,-3.2%,-5-,0.424,-21.2$,-154.000,-65.6$,-4.9%,0.417,0.426,2.1%,-0.9$,-0.1$,-1.0$
42,MATIC,-129.000,-66.4$,-4.9%,-37.000,0.521,-19.3$,-166.000,-85.8$,-6.4%,0.514,0.517,0.4%,-0.3$,+0.1$,-0.2$
43,LINK,-5.490,-74.3$,-5.5%,1.520,13.789,+21.0$,-3.970,-54.0$,-4.0%,13.527,13.591,0.5%,-0.4$,-0.3$,-0.7$
44,1000SHIB,-4433.000,-75.2$,-5.6%,346.000,0.017,+6.0$,-4087.000,-70.1$,-5.2%,0.017,0.017,1.2%,-0.9$,-0.1$,-1.0$
45,DOT,-20.300,-119.1$,-8.8%,-10.300,5.918,-61.0$,-30.600,-178.9$,-13.4%,5.865,5.845,-0.3%,+0.4$,+0.8$,+1.1$
46,UNI,-18.000,-138.1$,-10.3%,9.000,7.829,+70.5$,-9.000,-69.1$,-5.2%,7.673,7.683,0.1%,-0.2$,-1.3$,-1.5$
47,TON,-22.900,-153.6$,-11.4%,-6.700,6.725,-45.1$,-29.600,-197.1$,-14.7%,6.707,6.660,-0.7%,+1.1$,+0.4$,+1.5$
