,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,RNDR,-1.600,-15.9$,-1.1%,1.200,10.117,+12.1$,-0.400,-4.0$,-0.3%,9.938,10.064,1.3%,-0.2$,-0.1$,-0.3$
32,STRK,-13.600,-16.6$,-1.2%,10.500,1.237,+13.0$,-3.100,-3.8$,-0.3%,1.220,1.224,0.4%,-0.1$,-0.1$,-0.2$
33,PYTH,-41.000,-17.4$,-1.2%,-,-,+0.0$,-41.000,-17.7$,-1.2%,0.425,0.433,1.8%,-0.3$,+0.0$,-0.3$
34,STX,-11.000,-20.1$,-1.4%,-,-,+0.0$,-11.000,-21.5$,-1.5%,1.825,1.956,7.2%,-1.4$,+0.0$,-1.4$
35,FET,-11.000,-22.9$,-1.6%,8.000,2.191,+17.5$,-3.000,-6.5$,-0.5%,2.086,2.172,4.1%,-0.9$,-0.1$,-1.1$
36,TON,-3.900,-26.6$,-1.9%,-7.300,6.675,-48.7$,-11.200,-74.9$,-5.2%,6.832,6.684,-2.2%,+0.6$,-0.1$,+0.5$
37,NEAR,-4.000,-28.8$,-2.0%,-4.000,7.336,-29.3$,-8.000,-58.7$,-4.1%,7.195,7.341,2.0%,-0.6$,-0.0$,-0.6$
38,LTC,-0.455,-37.8$,-2.7%,-,-,+0.0$,-0.455,-38.1$,-2.6%,83.160,83.750,0.7%,-0.3$,+0.0$,-0.3$
39,HBAR,-487.000,-48.3$,-3.4%,194.000,0.103,+20.0$,-293.000,-30.2$,-2.1%,0.099,0.103,3.9%,-1.9$,-0.0$,-1.9$
40,DOT,-7.000,-49.0$,-3.4%,2.200,7.163,+15.8$,-4.800,-34.3$,-2.4%,6.993,7.153,2.3%,-1.1$,-0.0$,-1.1$
41,1000SHIB,-2032.000,-50.0$,-3.5%,238.000,0.025,+6.0$,-1794.000,-44.8$,-3.1%,0.025,0.025,1.4%,-0.7$,-0.1$,-0.8$
42,BCH,-0.145,-66.4$,-4.7%,-,-,+0.0$,-0.145,-68.1$,-4.7%,457.989,469.323,2.5%,-1.6$,+0.0$,-1.6$
43,DOGE,-446.000,-70.1$,-4.9%,-,-,+0.0$,-446.000,-72.0$,-5.0%,0.157,0.161,2.7%,-1.9$,+0.0$,-1.9$
44,ICP,-6.000,-71.2$,-5.0%,1.000,12.044,+12.0$,-5.000,-60.9$,-4.2%,11.870,12.190,2.7%,-1.9$,+0.1$,-1.8$
45,BNB,-0.150,-90.5$,-6.4%,0.200,636.140,+127.2$,0.050,+31.6$,2.2%,603.400,632.600,4.8%,-4.4$,-0.7$,-5.1$
46,MATIC,-132.000,-91.1$,-6.4%,52.000,0.711,+37.0$,-8-,-56.7$,-3.9%,0.690,0.709,2.7%,-2.4$,-0.1$,-2.6$
47,XRP,-189.200,-97.2$,-6.8%,-65.100,0.522,-34.0$,-254.300,-132.6$,-9.2%,0.514,0.521,1.5%,-1.5$,+0.0$,-1.4$
48,AVAX,-3.000,-104.8$,-7.4%,-,-,+0.0$,-3.000,-107.8$,-7.5%,34.932,35.923,2.8%,-3.0$,+0.0$,-3.0$
49,ADA,-325.000,-145.1$,-10.2%,35.000,0.455,+15.9$,-29-,-131.7$,-9.2%,0.447,0.454,1.7%,-2.4$,-0.1$,-2.5$
50,TRX,-1298.000,-148.9$,-10.5%,7-,0.114,+8.0$,-1228.000,-139.5$,-9.7%,0.115,0.114,-1.0%,+1.5$,-0.0$,+1.5$
